x50_percent,x90_percent,x99_percent,x99_9_percent,x100_percent,spp,source,tot_catch,tot_npp_catch
26.370510000000003,340.558578,2240.779137600001,4970.0345756400075,5530.40709,trachurus picturatus,am,151108.2338,1336689.89391
5e-4,37.36013,942.1116519999994,4781.755658400019,5342.3947100000005,campogramma glaycos,am,20662.54967,471980.80992
0.0279,1.141186,1221.7782824,4636.76899072,4763.66886,normanichthys crockeri,am,109790.49841,71235.75131
0.00506,249.97503,1670.9471779999992,4613.474465200019,4691.46006,engraulis capensis,iucn,872873.55433,363017.9015
1.27614,337.2464600000002,1362.7342976000011,4530.09956008992,11553.8248,engraulis japonicus,am,2058709.48813,4341643.59454
0.12802,84.08206200000006,1527.542420800001,4521.140759919959,14606.43708,parapenaeus longirostris,am,98906.83108,3321123.64504
0.175105,88.00182100000006,2263.316127899998,4456.4784957200245,4594.81641,proterorhinus marmoratus,am,10513.89948,243764.54894
0.0901,57.94022,1944.608864000003,4392.858465199975,4594.81641,neogobius melanostomus,am,10996.43721,244329.74054
0.02938,1.64028,203.447471,4217.678109000093,10113.87013,gobius niger,am,15387.83097,467252.76263
20.12955,217.94393000000008,1302.0803481999997,4065.986375181288,5569.2544800000005,trachurus mediterraneus,am,249005.50272,1736795.49166
78.24532500000001,298.7959800000003,2070.850462299999,4041.9851703999934,42763.5762,merluccius hubbsi,am,1192018.89031,2057549.14435
78.54406,288.4853560000004,2208.4642539999913,3981.00303903992,20348.062029999997,sardinella longiceps,am,695034.96754,683510.74782
0.230085,4.057725000000007,515.004535000001,3919.444562979883,4594.81641,zosterisessor ophiocephalus,am,5681.26109,245312.42746
0.08009,5.362479999999994,165.7684683999993,3878.7910476400166,5828.32393,dipturus doutrei,iucn,10378.10238,161196.05918
0.24148,5.663136000000003,467.1404619999985,3838.045586940025,4594.81641,chromogobius quadrivittatus,am,8716.52216,246275.35869
0,12.474972000000005,222.10906820000017,3833.5651057398513,165645.99083999998,dosidicus gigas,am,2755192.22519,895228.92975
0.2992,99.82451000000005,1329.206615599998,3811.9142947400023,10644.41449,engraulis encrasicolus,am,1107912.56435,2322256.59555
0.03219,4.362304000000003,155.51728359999998,3790.888735680048,5828.32393,rajella dissimilis,iucn,7746.38376,159636.03802
0.12623,5.852482000000007,141.98488640000053,3671.033037359988,5828.32393,raja straeleni,iucn,15691.09621,165392.38716
0.05996,4.276320000000003,139.06560380000172,3634.314480840073,5828.32393,rajella leoparda,iucn,11849.40192,162453.10512
0.00268,162.23156800000004,1185.1695349000013,3413.838748999955,6518.411230000001,macruronus novaezelandiae,am,405703.22786,1076885.0842
0,11.26015000000002,1356.156638999999,3388.346901059993,56510.65609,crassostrea virginica,am,2534504.5349399997,2422716.1957
0.13443,94.740142,1265.0571204000005,3373.500213800012,8775.39688,engraulis encrasicolus,iucn,1466823.25097,3603498.95212
0.594325,137.52786600000007,1386.6786425999917,3285.711549080337,7431.83838,boops boops,iucn,148952.19743,2805608.50088
0.67225,177.89313800000022,1790.9806768000026,3256.855803899988,30382.8354,sprattus sprattus,iucn,1953087.85858,3917408.25384
0.086815,10.332222000000003,235.50692479999157,3237.9042627701697,5828.32393,rajella barnardi,iucn,14223.53021,221505.02514
4.57282,118.76720599999996,957.1754387999986,3189.1773229600076,25137.55,sepia officinalis,am,152654.93211999998,1739430.37446
13.28429,351.9216060000067,3148.2768576,3187.24442712,3189.67571,cruriraja andamanica,iucn,6381.56088,63179.29203
6.34232,237.16772299999985,2503.0927144999996,3175.922332030002,3189.67571,okamejei heemstrai,iucn,20500.87851,134593.31693
0.495665,3.9443160000000046,158.04856180000002,3126.0578613300177,4237.44546,psammobatis rutrum,iucn,5410.16939,78603.62316
0.32074,5.543282000000001,367.1238343999976,3043.880961080031,7874.048489999999,pseudupeneus prayensis,am,104895.77729,106286.82864
0.03446,73.478864,1006.0174108,3022.809438879981,7431.83838,boops boops,am,117278.38314,2332449.15447
0.45952,4.015920000000005,137.1657511999993,2935.3938116999843,4237.44546,atlantoraja cyclophora,iucn,6687.43706,79657.3097
12.260585,157.52926100000005,1176.9376848999989,2853.8272219500204,50668.28741,tenualosa ilisha,am,1514549.62054,795760.1566699999
0.49632,21.543550000000007,345.0000919999992,2838.0926969399916,4525.11921,carlarius heudelotii,am,42449.08724,83468.51229
0.66637,59.06989200000004,541.8866811999991,2798.4942263600233,16743.5955,pandalus borealis,am,707531.58896,3326428.81696
0.8384199999999999,194.65504,788.2069784999998,2741.1125080500037,3946.36986,micromesistius poutassou,am,3772615.71601,2723102.22425
0.38617,14.232979000000002,678.2320941999994,2692.312814020001,5342.40482,lichia amia,am,62842.03358,665936.11883
11.919585,202.4997840000001,1120.3855171000046,2664.175300200134,11068.35208,sardinella longiceps,iucn,1268005.39291,1323926.5699
0.127845,49.66618900000003,591.9640966999998,2544.512722900139,6878.14224,muraenesox cinereus,am,966708.97788,1563633.37858
0.99056,65.426298,398.85296219999975,2439.5910037199524,4881.66893,oratosquilla oratoria,am,278505.97055,454639.96321
150.67268,312.80593999999996,1052.5183823999985,2411.1581736000417,3259.9596600000004,strangomera bentincki,iucn,258840.97219,82488.1991
0.17061500000000002,13.026289000000004,411.1069054000003,2370.098523469919,34372.86856,octopus vulgaris,am,554576.50001,3928752.01432
1.57654,52.691921,391.8377374,2342.465061860054,19910.31935,penaeus californiensis,am,160591.12099,254407.07414
7.067145,195.92147499999984,1124.4492213999938,2341.945293019985,6300.11545,melanogrammus aeglefinus,am,835777.53922,2750182.12807
0.14072,20.0484,832.4796899999969,2327.36122519988,5343.11097,trachinotus ovatus,am,23833.96789,583807.43369
5.878,145.09716500000002,1150.2982928999982,2318.846428359996,30382.8354,sprattus sprattus,am,1008025.88306,1258693.95246
48.73648,271.77341,785.5047509999986,2293.2780948999853,54937.91279,gadus chalcogrammus,am,8913519.25334,5541314.9353
0.03759,111.22321100000008,645.373611900001,2273.9634819599905,3015.745,doryteuthis gahi,am,167952.06696,551878.5069
0.503785,11.123407000000013,253.71591909999353,2252.3104930800014,10345.49821,priacanthus hamrur,am,473000.74643,1176340.11299
21.829365000000003,190.94790100000012,833.2518362999999,2247.944227770004,4702.53319,trachurus trachurus,am,722218.5755,2023467.68145
0.01396,5.129336000000004,127.37820039999956,2234.8619284000306,4849.52726,galeus melastomus,iucn,6241.80791,323277.65801
0.67387,14.128795000000004,227.12716160000667,2219.0310288000837,5828.32393,raja miraletus,am,19961.77196,333703.6438
0,0.00174,140.62386969999994,2218.00434521996,9422.30063,arctica islandica,am,282654.26388,721274.56199
0.554915,3.7528620000000017,127.54805489999804,2184.063583449545,4237.44546,psammobatis bergi,iucn,7669.20023,81481.9406
0.09901,4.711309000000001,537.7360736999913,2178.2706463200548,2603.35727,etmopterus polli,iucn,1994.09652,64757.21772
0.538545,3.696765,125.3890925,2122.64096625,4237.44546,psammobatis lentiginosa,iucn,6719.78288,81367.8874
0.474285,3.068447,123.71733539999978,2102.897982149968,4237.44546,bathyraja magellanica,iucn,5560.51897,79567.14481
1.03396,103.49913000000014,1107.597861299998,2085.102789220004,2707.3031,parascolopsis townsendi,am,39293.13278,394211.91839
0.58634,26.736225000000005,656.2885306000019,2072.9115880999466,4138.617,nemipterus randalli,am,100378.43201,798359.21691
0.014175,11.073863000000012,425.30744549999986,2072.393436579973,4699.91429,cynoscion arenarius,am,10558.75612,114318.55342
0.6208450000000001,17.182524000000033,317.9462781999999,2058.7318022996524,6590.17562,scomberomorus maculatus,iucn,24777.03292,281683.83847
8.91463,112.25055700000004,552.6757887000008,2042.1363196099976,2244.89536,stolephorus ronquilloi,iucn,22017.3175,137721.53306
0.41755,17.649421999999966,1026.0347787999997,2016.054171479997,16230.25811,penaeus duorarum,am,35915.73653,706971.37412
1.32561,17.096274,148.36041799999975,2014.994350079964,5291.65135,lepidorhombus boscii,am,24489.46336,299839.7835
0.54511,25.57958499999994,336.4984180000015,2005.9952176399984,2113.03893,rajella purpuriventralis,am,3572.48427,328403.97207
24.347810000000003,468.95856400000014,1102.3245401999995,1986.2684593799763,28159.15402,clupea harengus,iucn,8241399.11375,7206074.1354
0.031535,0.4829569999999998,352.58192699999995,1983.0844431499984,2102.48477,haliporoides triarthrus,am,6041.52367,44994.94049
0.62549,3.13349,112.9661580000024,1965.978814400018,4237.44546,psammobatis normani,iucn,6106.91085,80056.1094
0.22421,2.1682780000000013,54.217013600000016,1959.1334809399573,4237.44546,bathyraja cousseauae,iucn,2853.26986,69222.95554
0,0,249.1905552000003,1957.0696560800384,9005.50893,scomber colias,am,102077.39859,496347.78291
1.29766,35.371746000000016,635.0041491999997,1947.3199438800104,4138.617,nemipterus bipunctatus,am,137164.01224,996595.76462
4.02196,113.71042,559.8549775000001,1942.978397999984,40775.6696,sardinella maderensis,am,1305487.88076,583028.76302
12.801895,219.076515,1158.0231121999989,1931.086768960001,2298.8483,homarus americanus,am,285834.24601,684860.0595
4.551435,201.73295099999996,1071.3136669,1925.168597859996,2298.8483,homarus americanus,iucn,304819.58437,708476.2628499999
0,0.4177459999999996,44.031138799999695,1887.7841058399956,4849.52726,galeus melastomus,am,5341.6735,287440.49853
0,15.463915999999958,1001.094267399998,1869.9603691400064,1957.85449,euphausia superba,am,301456.96125,378607.95817
3.5999999999999997e-4,0.18095000000000025,264.36706409999937,1867.6517144700035,2390.17701,opisthoteuthis massyae,am,1322.50425,79198.13562
0.131265,3.1278680000000096,226.6616026000004,1866.8330096699735,2603.35727,scyliorhinus cervigoni,iucn,3672.86845,66219.06681
0.28529000000000004,12.984852000000007,303.3660307999997,1866.2729994400183,3877.64391,scolopsis ghanam,am,75577.17827,278002.03413
0.46638,4.291602000000001,110.4886494000008,1835.9174786597584,4237.44546,rioraja agassizii,iucn,7337.54041,82370.89763
0.20531,16.357577000000006,533.8581444999998,1823.0108812100011,4622.84963,selar crumenophthalmus,am,870229.7824499999,3644523.23179
0.03018,0.951820000000001,25.55785140000001,1814.1202299499985,2328.19356,mustelus schmitti,iucn,12326.18963,84915.48724
0.398565,13.58527,383.0540280000009,1811.5234581499308,6024.50021,arius sumatranus,am,76264.27256,823995.8475
0.22145,58.716245,197.92430649999991,1718.1573647501248,39506.44288,portunus pelagicus,am,968758.35327,972590.75552
1.1038,42.00456999999998,727.9924442000022,1706.36684689994,3137.5352000000003,harpadon nehereus,am,578359.90714,1261716.57822
8.78393,112.41529599999998,462.83554120000025,1693.535089700018,2093.21204,cynoscion parvipinnis,am,7304.03283,79161.89767
0,40.46979200000003,353.5743066000004,1690.45234339002,2270.90739,galeoides decadactylus,am,130363.715,107100.32702
0.301645,11.672829000000007,277.42989760000137,1681.8539103300038,3981.83332,penaeus notialis,am,106580.24764,362712.83113
37.54936,112.68517799999998,462.50126439999735,1625.038295859942,2863.69166,trachurus japonicus,am,239850.21004,122107.60735
0.242795,301.58506,918.512901000002,1620.343475999972,28159.15402,clupea harengus,am,7810367.23471,5848252.11715
9.149205,111.11258,447.6682300000001,1615.5939100000144,2093.21204,cynoscion xanthulus,am,8508.06857,95829.68013
0.00545,80.57426000000012,576.2876224999949,1611.6982809600042,3602.98648,ammodytes tobianus,am,479161.81569,707027.91511
8.8e-4,57.00520200000003,343.7178668000013,1588.0911667200105,17636.70003,nephrops norvegicus,iucn,248186.53751,1263354.4098
1.57304,26.00627,825.2728295000045,1565.2521960999998,1672.72766,enoplometopus callistus,iucn,10394.88365,58980.43326
0.00152,121.63240400000004,936.2445323999992,1560.3122740499953,3236.84663,engraulis mordax,iucn,110062.98754,417500.05506
0.296865,10.86011,116.7427375,1550.19719,10836.35563,equulites stercorarius,am,69657.76265,520908.72105
0.01505,49.248875999999974,648.228965000003,1535.1913850799929,2396.15697,sebastes alutus,am,129266.92355,292609.10351
1.2787350000000002,35.626581000000016,522.5384988999994,1527.57915881,3140.21693,parascolopsis aspinosa,am,74997.94369,508693.87545
0.072985,4.792502999999996,386.2702686999984,1523.2607851299997,1542.76012,scolopsis aurata,am,24721.43669,343645.74865
0.02799,2.662106,157.9543689999932,1507.49774094,2603.35727,galeus polli,iucn,2664.8846,76704.52468
2.3340500000000004,72.662207,264.38610309999945,1506.087683200015,2093.21204,cynoscion reticulatus,am,9471.54781,96764.10299
0,24.333145,219.6764664999992,1502.9042278499887,8213.27161,pampus chinensis,am,324946.04698,621257.35199
0.55548,3.712395,85.77159810000069,1486.3650831799837,4237.44546,atlantoraja platana,iucn,7834.04403,82781.12738
0.053455,5.595106000000007,175.05788699999795,1473.591474529988,1846.42037,ruditapes decussatus,am,10700.96788,114159.67717
0.20599,10.788190000000014,617.6752043999999,1472.2713433999984,2471.16678,cynoscion jamaicensis,am,37339.94647,280692.09483
0,28.962159000000018,498.70703340000034,1454.821510769946,14505.82446,squilla mantis,am,47550.19386,312762.88322
0,0,132.945645,1421.615095,9005.50893,scomber colias,iucn,133442.10602,448225.56976
0.56303,3.44505,75.21794000000011,1409.1606035999837,4237.44546,psammobatis extenta,iucn,8479.59814,84581.46465
0.73114,58.32033800000002,534.0210847999996,1400.0289934399948,8217.119410000001,pampus argenteus,am,1024380.38542,2019956.64711
0.41419,11.34282,218.90396879999977,1387.8633031999884,1692.05831,panulirus regius,iucn,39191.75704,124589.60147
0.00339,1.5377200000000002,80.27440100000251,1380.9336981500005,1672.72766,heterocarpus grimaldii,am,947.77233,50917.53883
0.03155,2.2747840000000052,101.42486319999922,1379.568128660004,1672.72766,scyllarides herklotsii,iucn,11696.0955,57420.27352
0.11426,4.39406,70.83807999999982,1374.7385932000047,1507.55675,dasyatis marmorata,iucn,2837.20142,28326.007
0.69071,3.104894000000004,60.329526399999985,1361.0311437199598,4244.7021,dipturus brevicaudatus,iucn,7957.16195,85719.83086
0.0596,5.090145999999996,93.4284115999993,1343.6211614399604,2603.35727,torpedo torpedo,iucn,5056.12154,113142.60853
1.16286,19.50752600000001,215.5685863999993,1330.436037160018,2390.17701,eledone moschata,am,24775.78067,221051.55575
0.30999,9.920522000000002,529.1125115000024,1329.648439370009,2943.42538,scomberomorus maculatus,am,14127.25934,134701.39519
0.14492,2.7195580000000006,29.094894400000005,1326.5496499599662,1507.55675,leptocharias smithii,iucn,3113.97849,22313.62735
0.291275,4.6309000000000005,143.55261950000497,1319.684020949981,1507.55675,rhinobatos albomaculatus,iucn,6797.94259,35347.57583
0.001165,1.3743770000000004,71.18010600000002,1318.330874470013,1672.72766,scyllarus caparti,iucn,12713.35138,57362.76943
0.78038,8.570862,40.9326911,1292.406077770036,1436.83574,oedalechilus labeo,am,22841.11001,61086.31594
15.309835,204.7431260000004,457.44745010000025,1287.5775382299998,7070.34114,trachurus capensis,am,975887.88368,345700.63994
25.39286,123.89591800000012,339.07460320000007,1286.5338385599948,2852.23121,cetengraulis mysticetus,am,339957.14292,262589.90839
0.18323,3.481842,99.37252260000054,1279.0935582800014,1780.80532,pontinus kuhlii,am,5262.73257,54613.15187
0.477565,60.74101900000008,246.4518973000006,1276.2732120799672,9098.2356,scomber scombrus,iucn,1312912.03202,1882426.97308
0.05247,3.9119419999999985,88.02529280000002,1268.7178364400124,2603.35727,torpedo torpedo,am,5125.54714,107715.83724
0.01888,2.553518000000004,82.46130180000051,1242.1366573600103,2603.35727,torpedo marmorata,iucn,4468.71857,109180.69548
0.00675,47.87051800000002,314.009095,1237.2075641600004,13989.40017,etrumeus whiteheadi,am,158306.54085,61187.41929
0.061645,4.594617000000005,375.0469627999985,1233.9643127099082,5381.2421,decapterus punctatus,am,48569.4419,652408.86349
0,0.20666,109.12591,1226.7984809999705,2767.80237,aristeus antennatus,am,16037.58955,874265.66744
0.7779750000000001,8.981587000000001,39.56750950000001,1223.561266229972,1436.83574,chelon saliens,am,19113.49207,64526.92946
0.356465,2.4743660000000003,46.46396339999989,1222.38268595993,4237.44546,bathyraja macloviana,iucn,6458.26295,80666.51684
0.01203999999999999,2.2138,59.07429899999943,1212.6500740999918,1672.72766,acantharctus posteli,iucn,13896.66107,61360.05404
0.404945,2.656179999999999,53.85639220000007,1207.1145473698934,4244.7021,amblyraja doellojuradoi,iucn,6421.41512,83301.39963
0.00995,0.33055000000000007,591.1123215999994,1194.3750621599902,5342.3947100000005,carangoides bartholomaei,am,5136.64667,350855.0419
0.07632,4.747267999999991,76.36992519999995,1183.3729301400044,4419.76844,carcinus aestuarii,am,15253.991,91084.98395
0.158,8.768518000000007,129.75544639999754,1178.133462480016,1703.32314,penaeus brasiliensis,am,25672.24168,227593.67995
0.950035,26.102084,568.2981709999956,1167.5120746999955,1232.6979700000002,meiacanthus urostigma,iucn,3826.53543,25907.6022
0.00123,11.181530000000034,210.5951219999992,1161.42739408,2390.17701,eledone cirrhosa,am,22636.36001,214561.13226
0.00783,74.75414,530.7738719999991,1159.1030800000008,3419.7695,ammodytes marinus,am,372658.87942,575810.0263500001
0.04217,14.61346600000001,499.2675066000018,1148.4325851800058,1817.42187,bagre marinus,am,52748.25386,347907.51666
5.54986,24.073465999999996,103.22039620000017,1148.259926799983,1947.0758,merlangius merlangus,am,108981.32773,230689.79247
0.539505,3.0129760000000054,46.36919469999979,1141.2155180800044,4237.44546,sympterygia bonapartii,iucn,10345.36134,86470.05998
0.225695,2.30119,48.569469999999995,1140.4541335000051,4237.44546,psammobatis rudis,iucn,7121.61207,82782.74469
0.04318,2.040124000000006,46.2144154,1130.4033596799732,2603.35727,squalus blainville,am,3848.2344199999998,94077.76222
0.19275,2.3335900000000027,37.487492800000055,1120.6968548000111,4237.44546,bathyraja brachyurops,iucn,7437.3341,83448.22391
2.91631,127.306118,361.46899949999977,1112.7125554200074,1610.41432,nephrops norvegicus,am,187451.85972,631508.69118
0.78963,103.08951,560.552794,1110.0967177599623,3097.82849,mullus barbatus,am,100484.24001,906436.22741
3.5168399999999997,56.12001199999996,497.14054379999544,1101.3250323799994,1965.04182,limanda aspera,am,274671.00677,560843.04057
0.050355,1.60419,398.5408824999999,1098.1676325000076,7433.49,portunus trituberculatus,am,1541410.6183800001,1037059.50122
0.11066,1.99284,24.921529999999947,1097.0094917999995,4237.44546,bathyraja albomaculata,iucn,5948.11382,80678.20349
0.139675,2.127623,33.174790199999926,1096.1755644099965,4237.44546,bathyraja griseocauda,iucn,7002.30879,83267.62108
0.1598,1.94361,16.306033199999998,1095.1121157200023,4237.44546,bathyraja multispinis,iucn,5370.43451,79104.8382
0.03085,2.34068800000001,46.46060950000002,1094.9372669899528,2603.35727,oxynotus centrina,am,4044.73364,98149.50901
0.22837,10.68845600000001,625.7198163999954,1094.1090984,1107.47888,breviraja spinosa,iucn,151.38445,17810.55915
0.05911,2.95705,191.38500799999952,1089.089794399997,5342.3947100000005,caranx hippos,am,119024.06396,673659.49957
13.47714,122.96207400000006,403.89045820000047,1081.9038329799937,2321.9239199999997,scomber scombrus,am,1793788.91976,1916522.22808
0.12688,9.82404200000001,140.6612411999973,1073.2144239199988,3648.44448,gazza dentex,am,55804.72151,639101.4540799999
0.09282,4.461350000000001,110.60380559999996,1071.2527555999998,5342.7954,seriola dumerili,am,87363.80718,903264.76636
0.24175,51.91661,383.3441580000002,1070.6993942999238,40775.6696,sardinella aurita,iucn,2311737.1283,1590395.27636
2e-5,1.0000880000000003,47.50829759999976,1069.3084545600282,1672.72766,scyllarus paradoxus,iucn,13427.04824,58225.13766
0.12415,6.981544,105.81374139999988,1067.8098606600038,3648.44448,karalla dussumieri,am,100489.78812,716951.49789
0.7602949999999999,14.613670999999997,188.46850909999975,1066.7924680899944,1107.47888,leucoraja lentiginosa,iucn,2164.84236,38379.7049
0,0.955102,47.00584120000008,1063.1717204399718,1672.72766,stereomastis talismani,iucn,13382.09756,58115.72753
2.54312,31.6751,222.998,1061.735165,1853.75915,solea solea,am,89699.24269,328492.48204
0.32061,12.561303000000002,149.76038480000037,1056.7949304400058,10836.35563,gazza achlamys,am,75925.73355,563741.55178
6.790115,41.62683300000001,183.6990107,1048.92947585001,1442.01463,panulirus cygnus,am,13201.357,21667.65061
0.350435,41.46331400000001,184.07395129999995,1045.9049164700048,5114.79701,penaeus aztecus,am,180680.9877,369685.61669
0.00932,1.1037800000000002,44.567397299999904,1045.8444711600234,1672.72766,enoplometopus antillensis,iucn,11465.71691,60519.33995
3.6696,107.97602800000004,490.8891720000019,1038.2917023200484,1917.38514,engraulis mordax,am,90531.21395,204731.66992
2.936155,137.92889800000006,380.2803175000003,1035.182470659999,5946.01937,trachurus trecae,am,643911.79915,224161.27491
1.50828,35.028826000000016,337.41790799999967,1033.3552658800013,1276.79336,fenestraja atripinna,am,1195.13761,101315.87133
0.00206,2.0706960000000003,40.18029680000006,1031.3544112600073,1672.72766,scyllarus subarctus,iucn,13986.22698,65106.90386
0.12660500000000002,26.744602,192.1547779999999,1018.48891747999,1397.07601,sinobatis borneensis,am,10730.9244,265680.28341
4.67991,44.122582000000136,325.55697879999997,1015.6546607400026,4296.5022500000005,merluccius merluccius,am,176866.58888,617788.46422
0.34679499999999996,60.46090400000004,395.3295089999996,1013.4650519499742,40775.6696,sardinella aurita,am,2227816.65222,1585917.42175
0.13748,43.07588700000001,393.3564733999988,1011.1729742699875,1479.35467,merluccius polli,am,91444.12567,93922.66038
0,4.140104000000051,269.86911989999993,1004.911676670024,1457.3483,spisula solidissima,am,283483.1079,307530.34149
0.45518,113.09179600000002,444.2619459999993,1003.282054299998,40775.6696,sardinella maderensis,iucn,1822352.44617,1133376.49459
0.74812,12.911024,142.04407879999906,1002.2821784399924,4254.90866,raja texana,am,6552.3313,67288.32697
0.02615,7.98098,96.08232799999924,999.7470348001244,1569.38402,cerastoderma edule,am,59754.00685,114395.27062
0.041805,5.788292000000012,210.3105950999991,999.299712750042,1498.43395,eucinostomus jonesii,am,1718.37964,202808.8759
0.44433,12.349394,138.63907359999786,989.994546639963,1539.40966,netuma thalassina,am,134831.66849,565073.7924
0.02647,1.9881900000000008,47.4862248,974.8026966399513,2603.35727,dasyatis pastinaca,am,4130.01253,100482.2374
2.623255,30.53496,281.2288939999996,974.2071673000012,3519.83799,lophius budegassa,am,43598.40499,494951.30923
5.37806,205.10626599999972,809.5801453999999,971.6142086999664,1316.03236,brevoortia tyrannus,am,337110.08035,203775.82813
0.10868,40.05559600000001,286.26977320000435,971.3582404200024,1253.35828,sardinella rouxi,iucn,245328.2118,189446.06057
0.70746,10.460358000000006,210.5989842,969.6250584200196,1537.4514800000002,diplodus annularis,iucn,65227.75646,184623.44194
0.02021,2.92452,78.8751,961.59628,2603.35727,etmopterus spinax,iucn,2877.89127,125470.6142
6.05677,49.481605,356.479458,961.1341028500196,2176.94648,thryssa spinidens,iucn,115255.74792,150654.62987
0.55101,62.865719,183.94866829999995,958.8633748200128,1442.01463,panulirus cygnus,iucn,24015.72673,37010.36753
0.08038,4.250588000000004,316.384945399997,956.969183360009,5590.28429,trachysalambria curvirostris,am,1183316.62506,1651714.87518
0,187.35352300000025,800.1096029999999,949.3890356899984,1316.03236,brevoortia tyrannus,iucn,500484.00903,339217.02286
0.385165,24.540169,245.3936558000005,946.0091698500278,1107.47888,cruriraja rugosa,iucn,1022.05336,83690.31687
0.351705,9.423712999999996,112.63774440000006,938.8669917200856,1672.72766,neomaja goltziana,am,6573.03371,126910.90197
0.12342,13.246344000000011,156.95917220000007,937.8986535599964,1926.30088,halichoeres kallochroma,iucn,9936.50307,53085.79768
0.19612,16.67976,217.20339120000003,934.4048000200038,2924.43112,platichthys flesus,am,63294.21183,230108.89375
0.6540900000000001,17.383726,110.0906788,928.5801083400022,1232.6979700000002,cephalopholis polyspila,iucn,5027.55091,35768.41732
0,59.09456,361.6784459999999,926.0032099999696,5164.00919,chionoecetes opilio,am,597900.5765,2009705.93008
0.02051,1.9338899999999972,125.73729679999995,923.9786913600012,3140.21693,scolopsis bilineata,am,63231.34626,439751.77479
0.14563,3.0170460000000023,26.124442999999964,920.169263020002,971.25783,symphurus nigrescens,am,9121.64723,68519.73738
0.08577,8.297654999999999,110.5502425,919.3679520000026,2430.76711,dicentrarchus labrax,am,24995.68439,232791.31224
