x50_percent,x90_percent,x99_percent,x99_9_percent,x100_percent,spp,tot_catch,tot_npp_catch
0.09235,2.1482280000000005,224.9951344000009,1838.792394400012,2756.88985,gobius cobitis,5324.60053,155411.92509
0.01495,8.014148000000002,357.364617600001,1816.4482355400105,4699.85664,cynoscion arenarius,9985.40024,113763.06129
0.00127,0.18557700000000016,118.639905499997,1813.4664338500104,2102.47979,haliporoides triarthrus,6053.59793,45099.13834
0.01639,0.8854500000000004,29.76821160000093,1800.306262719956,2756.88985,lesueurigobius friesii,7823.35828,159649.05997
0.99375,31.130067999999987,340.99462840000075,1789.3320280999003,19848.04444,penaeus californiensis,176594.92179,265083.29272
16.269669999999998,211.819024,1108.4242502000027,1781.0456286800163,3450.86175,engraulis mordax,128863.33173,473189.74993
0.1936,11.29474,293.51706600000045,1757.0022257998417,8619.60905,penaeus kerathurus,30791.15345,348466.61669
0.05371,1.6375220000000006,128.8682043999994,1753.615566680018,2756.88985,gobius paganellus,8249.75041,159403.58706
2.00364,92.26177800000004,450.26305609999713,1723.8268062999523,49177.08783,sardinella maderensis,1718661.28325,908531.4385
0.02173,83.67647100000003,399.1130514000025,1722.272583690014,17631.50592,nephrops norvegicus,252333.22111,1259955.3444
0.11683,13.004602000000032,440.6055363999995,1683.1733955599534,4617.80045,selar crumenophthalmus,908152.77937,3941929.83221
0.83369,63.19551000000022,656.2627079999984,1682.2914726599952,8216.19326,pampus argenteus,1313540.82469,3092725.15244
0.003025,8.633203000000007,438.5227217999979,1566.2799986899938,12531.87516,bagre marinus,49951.44138,560796.88426
0,13.24589300000004,412.7437065000001,1563.0202601399433,3946.36986,micromesistius poutassou,5046190.5192100005,3696348.0199
0.01098,0.42004300000000006,10.821149900000002,1558.539290480017,2528.46753,pomatoschistus minutus,4946.02094,101431.48397
15.20357,102.33545800000024,321.87544269999955,1556.256147229969,6068.29083,merluccius capensis,589293.24956,284507.02015
5.46843,78.77072000000001,338.3417167999993,1514.4502119199656,2093.21204,cynoscion parvipinnis,7547.21291,70405.70702
0,0.3055980000000002,24.341749899999954,1502.350550960021,14168.89388,aphanopus carbo,28589.00415,668267.9595
0.06496,2.430578000000005,47.54395199999983,1468.3415694000144,4241.94966,symphurus nigrescens,24046.98501,208579.98612
0.887165,27.985518000000027,801.4382996000011,1464.879361940002,1544.4260900000002,cynoscion steindachneri,7926.22271,76866.27469
0,2.7786160000000004,234.7234666,1378.295206220381,2465.8542,seriola carpenteri,6910.62476,134654.63601
0.07843,64.11909800000024,469.2180527999956,1372.5309056799877,3419.7491800000003,ammodytes tobianus,411884.86396,649196.20398
4.63641,78.88939200000002,321.6807029999966,1348.9386747199812,2093.21204,cynoscion xanthulus,8051.56601,86693.60072
0.06768,5.29745200000001,195.26682720000383,1320.815253199995,3940.82579,penaeus notialis,105778.48362,350251.21641
0.02472,2.6939220000000033,118.2685143999997,1302.609391440008,1566.33983,ruditapes decussatus,10011.15352,104062.18582
23.12541,115.37549,337.5384447000011,1293.6869804500004,3379.09844,cetengraulis mysticetus,381084.36288,280200.70483
0.016325,63.802835,416.92864199999974,1241.912652600035,3419.7491800000003,ammodytes marinus,366416.17321,549837.9645
0.00487,6.40337600000003,273.82388639999976,1237.7008574400002,3071.19121,harpadon nehereus,619402.4886800001,1276526.43953
0.02871,1.410139999999999,373.4212610000015,1236.4111299200144,7325.43145,portunus trituberculatus,1901762.08083,1307718.7085
0,0.36083,89.77077,1225.5332599999797,2767.73986,aristeus antennatus,16042.082,829691.09174
0.63074,44.228288000000006,201.7692120000005,1217.153488000023,2093.21204,cynoscion reticulatus,8564.41867,87297.88077
1.98914,77.85626300000001,324.97442309999934,1209.5126825499487,4781.93643,scomber scombrus,1933053.42517,2449937.58953
7.156675,317.30561799999987,839.8702275999999,1202.3494487500002,4430.0032,brevoortia tyrannus,525464.38995,348957.57235
0,19.60521400000003,224.39822919999705,1198.128209479998,8213.27161,pampus chinensis,411791.24099,836154.04073
0.18472,4.768781999999999,61.110730399999966,1192.820733880013,4419.61055,carcinus aestuarii,18746.2187,95654.16544
0.79884,12.743702000000011,192.75208759999967,1170.0026747600302,2108.97972,eledone moschata,20173.4889,179408.89429
21.981845,97.20434300000002,361.9237475000008,1168.870823280163,5347.1181,merluccius gayi,313537.57655,176505.19317
0.08549,30.05272,339.16179,1168.7244540000015,6899.92045,priacanthus prolixus,147561.9065,341873.99007
0,20.354332000000017,405.2360395999999,1159.5563462800942,1733.4952,polydactylus quadrifilis,102041.89847,91293.76274
0,2.8150959999999956,333.55710280000034,1154.4039245799777,14505.82446,squilla mantis,52930.22413,392727.69343
0,6.973906999999992,325.8251172000002,1139.310298660005,2465.72064,campogramma glaycos,14468.50694,241724.87583
0,2.9933820000000013,124.2939776,1128.68299868,9871.71732,priacanthus hamrur,498531.38329,1227660.34725
0.01018,3.1567539999999994,74.40546319999935,1127.2591141200164,2541.51254,chelidonichthys cuculus,16338.98624,215028.17118
0.238285,7.487682999999992,158.3493941999999,1122.5862120199988,6899.92045,priacanthus tayenus,475642.98046,1080875.77498
0.10985,10.092843000000002,325.4535587000001,1097.249057190025,2465.72064,caranx rhonchus,38197.82435,248539.15393
0,7.829828999999998,399.15646090000007,1087.6843520500386,3634.66578,merluccius productus,1021635.58258,438632.67097
0.108265,22.609655,164.78688699999933,1064.6374308999923,2923.26201,arius latiscutatus,103886.91347,83067.39977
0.02127,57.932352000000016,356.2264987999999,1037.1168377199567,10788.71733,chionoecetes opilio,612640.49446,2048875.28072
0.03245,0.11705000000000004,171.39242839999966,1035.0596343200516,1487.857,leukoma thaca,30166.31768,17441.07109
7.0642,58.35757600000005,179.93005239999957,1027.6842566400048,1441.95234,panulirus cygnus,17425.53685,27644.94584
0.7090350000000001,41.777208,362.96922090000464,1020.4697828100224,1965.02292,limanda aspera,402538.35734,765592.09278
0.6938150000000001,8.791042000000001,157.30061029999996,1017.3863178398668,1509.20825,diplodus annularis,61992.19096,147851.64649
4.4e-4,5.423066000000002,46.831014400000015,1017.1698921599194,7724.605,cynoscion guatucupa,19103.23957,54433.62315
0,7.687060000000001,284.88829200000106,1015.2066896000224,2396.1525699999997,sebastes alutus,167208.11269,361107.67333
0.0098,19.044156000000005,143.66445039999942,1013.9724512799947,2262.5596,carlarius parkii,63981.82196,84267.86646
0.57451,22.47647400000003,395.2045112000004,1010.9205955600016,1118.1172099999999,mercenaria mercenaria,55052.64867,53818.36921
0.21591,50.08515400000011,378.8925056000021,999.861494559973,40667.08784,sardinella aurita,2765422.67894,1819581.21862
0.33304500000000004,10.433927000000024,235.5023745000006,961.0156205300012,1544.42652,cynoscion jamaicensis,38767.15312,209491.3619
0,19.414018000000027,241.55777030000007,936.1421429599958,2023.76377,galeoides decadactylus,127481.14013,96989.30686
0.09086,6.098050999999997,88.87866570000051,922.869182729992,6108.57837,karalla daura,125155.70157,646350.66245
0.55409,76.70812300000001,492.88027420000054,910.3968105300142,3097.8124399999997,mullus barbatus,122247.74143,1004394.14722
0.12324,10.419688000000011,147.19834559999805,903.47238748,2430.76711,dicentrarchus labrax,27755.56691,315609.32718
0.12433,6.991605,92.95837750000057,896.7425566000074,3762.0064,nuchequula blochii,112262.87528,583207.09829
0.07166,5.884650000000001,90.73873199999927,893.8355811000117,6108.57837,leiognathus berbis,125087.10531,714829.06129
0.07892,5.665901000000003,95.70308329999976,893.4352708299825,6108.57837,karalla dussumieri,114573.27076,713865.9158399999
0.3206,9.4767,80.77994199999998,889.2876483999516,2646.36831,lepidorhombus boscii,20071.4813,195433.26702
0.14676,40.26013799999999,185.0745219999996,887.4552360200016,969.944,pennahia argentata,218808.48261,197633.15637
0.13674,8.857962000000017,345.6866677999997,885.5187169800208,6716.32278,acetes japonicus,1517183.9806,1353712.06966
0.02656,5.070033000000001,94.62307470000005,880.6424902299973,1569.28686,cerastoderma edule,60651.48437,149553.0961
0.54845,5.243892000000001,78.83506519999995,875.5533071999364,1141.28239,dicologlossa hexophthalma,11856.54888,42325.8046
1.06927,83.74346000000025,474.39909710000006,872.9628043699998,1057.63941,parascolopsis townsendi,28677.85159,296822.65238
0.07000500000000001,74.27403399999992,450.27812569999935,871.5156220600012,1057.63941,parascolopsis baranesi,18438.50197,211537.1791
0.07917,6.429082000000024,91.51072440000016,846.0383880800114,3762.0064,nuchequula gerreoides,104337.76438,593352.31462
0,0,104.67504599999964,840.3595180999889,4502.754459999999,scomber colias,99601.22926,382404.08178
0.07665,5.934746000000008,91.34432840000004,836.7110638200052,3762.0064,equulites lineolatus,107983.82956,651828.37452
0.372865,11.811514000000008,86.29323939999983,835.0954386400629,2646.07645,lepidorhombus whiffiagonis,31020.86852,237667.69267
0.06897,5.123684000000015,83.27026780000007,834.9026157800008,6108.57837,eubleekeria jonesi,126885.11303,755590.28229
0.05315499999999999,4.987435000000008,81.71878600000021,833.6155982000059,6108.57837,equulites elongatus,121262.54009,752837.8741499999
0,3.6227900000000033,168.63209840000002,829.4351624400006,1205.34748,genypterus blacodes,80813.21181,416858.51953
0.00392,78.604346,331.3164211999996,829.4179322899996,81018.85607000001,gadus macrocephalus,1418529.59567,1548296.75623
0.03611,2.19894,285.77544999999793,820.3184749999904,5875.01478,trachysalambria curvirostris,1280360.14708,1704884.6154
1.2821950000000002,18.817887999999947,234.1681592999999,809.2329957100015,2915.26441,scolopsis taeniata,61331.49977,176635.98294
0.05332,7.273325999999997,200.25271380000007,802.8551446400038,4699.85664,cynoscion nothus,12234.44311,153811.55352
0.10836,28.7911,174.0069700000017,794.1684348000714,5114.79048,penaeus aztecus,192983.83443,426217.71674
5e-5,0.0437769999999999,217.47366489999996,788.9199002799382,5772.7106300000005,spisula solidissima,375332.18605,348391.14222000004
0.095985,5.678100000000003,73.33620960000027,785.2996917900011,2710.76269,leiognathus brevirostris,115929.29947,511122.7981
2.1e-4,8.408699000000018,137.75898740000036,779.2911423599977,2108.97972,eledone cirrhosa,27150.92059,236987.53812
0,3.953241000000003,153.35941339999994,776.8839294399957,1134.19232,alectis alexandrina,18489.56666,103803.29152
5.643305,120.02465100000003,401.3230605999994,773.3118822399998,1900.80219,gadus morhua,3302029.44766,3020204.50024
0.020645,21.288019999999996,336.93847400000095,768.7008354699985,2811.967,parastromateus niger,638525.89845,2027289.96425
0.363475,18.402878,349.8326134000007,768.6047004699994,2915.26441,nemipterus randalli,81738.29563,469236.19489
1.06121,25.702879999999993,349.74900260000106,766.9899346200016,2915.26441,nemipterus bipunctatus,104272.24032,603252.05612
0.8214,22.22332,303.08415100000025,763.8229899000003,2915.26441,parascolopsis aspinosa,66921.04989,350113.83019
0.05762,3.815724,235.44982199999905,760.6658434800006,862.16599,scolopsis aurata,21538.21309,232620.85551
0.31789,17.89179800000001,306.81974380000247,760.5706665099824,2915.26441,scolopsis ghanam,73137.66706,340045.71751
0.17691,16.03877,193.21992800000152,756.8864719999997,1341.38679,pentanemus quinquarius,69853.01288,56360.40653
5e-4,0.00717,280.50940699999995,754.8396879999821,1525.97359,planiliza haematocheilus,265656.16511,109470.84933
0.1928,5.562027000000007,120.38193499999988,748.2675276899995,1651.05078,panulirus regius,24584.45896,80263.5304
0,13.461709999999997,447.3164661999999,746.0087601199999,1147.30838,patagonotothen ramsayi,53177.90955,175247.82891
0,23.095644,367.3375079999996,744.6888786399977,2185.69517,merluccius bilinearis,47100.24569,273730.51195
0.085605,9.370534000000024,130.75491600000015,728.4976118000087,2924.43112,platichthys flesus,68825.77063,237504.98676
0.00178,11.268887000000028,222.94651739999873,722.7427489800041,42597.80244,trichiurus lepturus,3763840.62777,3200661.19804
0.17246,51.42836700000001,183.0554071000001,714.8992548000015,2371.34707,penaeus setiferus,150185.20991,210636.84324
0.25208,9.425397999999998,251.72309399999995,709.7790340600035,47993.69052,penaeus monodon,1285616.64994,1264860.45863
1.799645,15.196868000000018,167.28660509999995,705.4149943499929,1025.76992,pseudotolithus epipercus,43677.68058,49636.70159
0.07549,5.675824000000006,84.03271399999988,704.3099625199009,3762.0064,equulites leuciscus,106868.35226,603781.36619
0,3.7680519999999977,81.84409339999995,702.3902450400452,4424.3767,netuma bilineata,90770.8688,596214.49321
1.313415,22.69353799999999,176.28898960000015,700.3751303099999,2915.26441,nemipterus mesoprion,111385.53327,617629.91652
1.15347,19.408232000000034,195.16604300000057,700.1223642599987,1390.15167,pseudotolithus senegalensis,95314.69498,85008.22127
1.62971,14.08455,151.52808500000023,698.4532248999982,1025.76992,pseudotolithus moorii,36860.56192,45645.33328
0,5.150774999999999,236.41711250000083,697.0641170500072,2466.43689,trachinotus ovatus,30757.07739,325960.5704
1.32904,68.48712000000009,308.05837980000007,695.6002380599989,5946.01937,trachurus trecae,540902.46647,206605.42139
0.04275,3.939086000000019,164.1467908999992,695.39670858001125,2915.26441,scolopsis vosmeri,95889.0804,479528.42115
1.57309,18.6285,155.61602199999987,690.0133661999478,1025.76992,pseudotolithus senegallus,58864.26668,59386.10819
0.07974,5.655303000000004,76.5147004999999,687.9559966799179,3762.0064,leiognathus equula,138977.83951000002,724001.69748
0.040005,3.8827920000000047,211.00440099999815,685.7684389100007,2465.7307499999997,lichia amia,47922.31921,320681.57643
0.29257500000000003,14.13822299999998,205.35768639999915,682.5922412299914,1506.82651,peristedion cataphractum,35406.20116,333650.5442
3.89383,237.21715400000005,478.6724726000009,679.7285536799992,2331.50203,larimichthys polyactis,972099.77351,922655.728
0.02128,27.949408,176.626916,677.5467898200013,1875.47857,ammodytes personatus,257571.65059,186426.19754
0.25936,17.242028000000005,198.1321435999992,676.1117758399993,9704.39817,scomberomorus guttatus,455238.29121,771375.20553
0.23583,8.103773999999996,99.16231530000005,673.1070646500655,5118.88546,raja miraletus,16330.75935,262788.60343
0.02899999999999999,2.457283000000006,98.1246997999992,671.9916821899999,2915.26441,scolopsis xenochrous,60589.5929,326227.19184
0.03803,4.486546000000002,149.59576119999997,671.9407501900007,2915.26441,parascolopsis eriomma,96795.26108,617063.28696
0.071995,8.021152999999998,328.8702791000005,669.7374564499978,940.1068,knipowitschia caucasica,3397.98146,35087.9111
0.27138,2.287188,56.09719940000006,663.4107273599865,1329.51893,sympterygia bonapartii,4193.16906,22031.0494
0.30130500000000005,12.54066,74.02621799999989,660.5393868999923,3192.2838300000003,decapterus macrosoma,919589.86994,1042767.02624
1.451585,39.66384200000006,204.4945478,659.5714477400002,675.30289,tivela stultorum,3139.81629,51745.84862
0.0015,1.0770320000000009,34.46348980000009,654.0465618600026,800.00019,aristeus varidens,3671.22555,29101.66097
0.42973,5.01977,47.683310000000105,651.3081057999918,1420.53333,oedalechilus labeo,38226.79474,52436.54476
0.12338,100.40547600000008,315.63266880000015,649.6624337999954,12270.02226,rastrelliger brachysoma,3022951.63401,2709729.5711
0.365005,12.954366999999992,143.29291139999998,644.8781962099852,2915.26441,nemipterus peronii,240752.64263,997615.4917
17.52058,59.29000799999999,205.6776640999985,639.95360985,21792.63756,oncorhynchus gorbuscha,2114645.61069,1427056.55677
0.32782,14.35295,138.3237260000004,633.383434399996,2915.26441,nemipterus zysron,337090.93381,1088049.87645
0.27553,4.5963020000000014,40.22037960000013,625.3569970200004,1141.28239,microchirus boscanion,10490.63492,45321.86926
0.00748,6.551375999999999,89.7185970000007,620.4454441800025,1447.59878,plicofollis layardi,45182.27575,177078.11018
0.316145,11.895829000000006,80.91349900000003,615.0791104199934,1345.14137,dentex macrophthalmus,53056.16371,178473.96271
0.05209,2.24093,65.27052350000051,612.2336957000146,689.1296299999999,xanthichthys ringens,7064.57733,85857.17212
9.8141,39.14665200000002,265.96165900000045,607.3620947399927,5223.48615,scomberomorus niphonius,537370.73973,460512.888
0.7458,12.603422000000004,146.87112109999967,599.5568087400001,1025.76992,pseudotolithus typus,72690.80445,70603.92545
0,0.9683900000000004,165.01093440000002,587.2264684000002,5252.79903,lates calcarifer,918054.90137,615899.21464
0.124435,6.520849999999999,26.52564050000007,580.21367715,1230.30812,lithodes aequispinus,28863.41865,88059.44137
0.127685,26.08048400000001,231.36519670000052,579.9879495900024,2033.33478,argopecten purpuratus,61671.46411,44494.38377
5e-5,0.7181630000000014,199.93277330000055,579.7093390299916,773.3076199999999,ammodytes dubius,177057.73526,264389.44151000003
0.0206,4.524138000000001,138.2832140000001,578.1734493800047,1533.06743,euthynnus alletteratus,247438.17377,428984.26196
0.067335,5.162880000000001,74.58737040000004,573.0088811799976,3762.0064,photopectoralis bindus,120138.1338,629301.12124
0,3.9408100000000097,151.31141689999998,572.3357403999769,1363.16639,lepidopus caudatus,202784.92804,523439.02725
0.01649,1.7210780000000028,83.63896199999965,568.4269321599974,2915.26441,scolopsis bilineata,61475.774770000004,317288.28371
0.353035,15.285461000000003,115.38824850000005,564.3741017400021,1620.63844,stolephorus indicus,439169.18656,976290.36448
0.039665,3.117057000000002,184.66228789999647,563.0246815900011,2493.81562,decapterus punctatus,45055.61809,371046.07016
5.20788,45.56760200000004,212.97126680000008,562.6131591200052,1145.72892,pleurogrammus azonus,73168.44507,207064.35715
0.85887,5.51124,130.08382800000015,560.5186581999901,2150.09265,pomadasys jubelini,56099.72871,41575.68283
0.05446,0.6458110000000004,35.880712400000505,559.3990853700021,2639.85776,parapenaeopsis stylifera,67491.7628,134947.78097
0.05552,4.753834999999999,74.10938180000008,557.9456303100054,1990.46668,secutor ruconius,119979.3346,584482.04103
0.03492,3.428284000000007,65.73045680000014,557.6754150399931,3762.0064,secutor insidiator,123366.84495,693840.54912
0.45855,56.96800800000001,221.37080079999905,557.0698264000025,823.22717,saurida lessepsianus,21008.67551,79929.89182
0,0.01195599999999998,5.244780400000095,554.1978890400011,2108.97972,opisthoteuthis massyae,1670.76428,73320.49269
0.4211200000000001,38.98078000000002,274.3030075999999,549.9061095199985,4300.20644,sardinella gibbosa,1180528.0974899998,2232921.0193499997
0.268395,15.663255,145.47939800000012,549.2849605499974,1000.58605,dentex dentex,15391.82844,230955.48203
0.05827,4.642786000000008,165.82614679999932,547.0031271999997,5204.17309,chloroscombrus chrysurus,192976.4218,332509.84668
0,23.938780999999985,323.4623171999997,544.0303460500029,729.38621,fistularia corneta,91241.39734,91130.5241
0,5.210992999999999,80.00020900000024,534.1984250400001,1539.40966,netuma thalassina,110727.80218,579181.79519
0.17503,13.385148000000012,73.54685399999954,528.5431820001143,3969.95503,penaeus merguiensis,669362.65969,689811.64118
0.15799,31.236893999999975,190.6676469000001,516.9120460499977,1572.19161,argentina sphyraena,186957.55878,503774.78799
0.03877,9.44513,145.32368999999983,516.4666764000023,949.06888,rondeletiola minor,21014.83567,191620.79161
1.680665,32.08056099999999,248.55073319999977,512.617792170001,1019.81489,micromesistius australis,158172.23979,507584.49778
1.01838,20.971031999999987,160.75550019999986,512.4887512999967,2915.26441,nemipterus japonicus,255548.65663,798122.69943
0.02409,3.635936000000002,128.52998479999374,509.11504680000655,1416.0215,eucinostomus jonesii,1594.55835,152990.84839
