species,adult_mob,wcol,log_l,log_f,age_mat,troph
abudefduf saxatilis,mob,rf,2.61374,15.198838,0.8,2.76
abudefduf septemfasciatus,mob,rf,3.06805,14.812362,0.5,3.01
abudefduf sexfasciatus,mob,rf,2.80336,15.437118,0.658728,2.7
abudefduf sordidus,mob,rf,3.00072,15.34881,0.5,3.24
abudefduf sparoides,mob,rf,2.64262,12.544694,0.5,3.03
abudefduf taurus,mob,rf,3.21888,15.118176,0.5,2.619999885559082
abudefduf troschelii,mob,rf,2.99573,13.804242,0.5,2.95
abudefduf vaigiensis,mob,rf,2.87356,14.350616,0.6,3.24
abudefduf whitleyi,mob,rf,2.74084,15.237488,0.5,2.64
abyssoberyx levisquamosus,mob,pel,2.82138,8.855964,3.6,2.97327358490566
abyssobrotula galatheae,sed,pel,2.80336,6.158825,1.75,3.495805223257512
abyssobrotula hadropercularis,sed,bp,3.39970775,6.158825,1.75,3.6177174788034336
abyssocladia annae,ses,rf,1.93731,5.75646,1.75,2
abyssocladia antarctica,ses,ben,2.287966,5.75646,1.75,2
abyssocladia atlantica,ses,rf,2.909428,5.75646,1.75,2
abyssocladia boletiphora,ses,rf,2.002544,5.75646,1.75,2
abyssocladia bruuni,ses,ben,2.2656530000000004,5.75646,1.75,2
abyssocladia carcharias,ses,ben,2.218651,5.75646,1.75,2
abyssocladia claviformis,ses,rf,2.639865,5.75646,1.75,2
abyssocladia corniculiphora,ses,rf,2.240964,5.75646,1.75,2
abyssocladia desmophora,ses,rf,2.0982540000000003,5.75646,1.75,2
abyssocladia diegoramirezensis,ses,rf,2.628086,5.75646,1.75,2
abyssocladia dominalba,ses,ben,1.09861,5.75646,1.75,2
abyssocladia escheri,ses,rf,2.483003,5.75646,1.75,2
abyssocladia faranauti,ses,rf,2.713261,5.75646,1.75,2
abyssocladia flagrum,ses,rf,2.489456,5.75646,1.75,2
abyssocladia fryerae,ses,ben,2.397828,5.75646,1.75,2
abyssocladia gliscofila,ses,rf,2.530004,5.75646,1.75,2
abyssocladia hemiradiata,ses,rf,2.764344,5.75646,1.75,2
abyssocladia huitzilopochtli,ses,rf,2.675087,5.75646,1.75,2
abyssocladia inflata,ses,rf,2.807263,5.75646,1.75,2
abyssocladia kanaconi,ses,rf,2.018403,5.75646,1.75,2
abyssocladia kellyae,ses,ben,2.656855,5.75646,1.75,2
abyssocladia koltuni,ses,rf,2.7995650000000003,5.75646,1.75,2
abyssocladia lakwollii,ses,rf,2.098255,5.75646,1.75,2
abyssocladia leverhulmei,ses,rf,2.770798,5.75646,1.75,2
abyssocladia marianensis,ses,ben,2.248662,5.75646,1.75,2
abyssocladia microstrongylata,ses,rf,2.83603,5.75646,1.75,2
abyssocladia mucronata,ses,rf,1.6888180000000002,5.75646,1.75,2
abyssocladia myojinensis,ses,rf,2.582328,5.75646,1.75,2
abyssocladia natsushimae,ses,rf,2.844194,5.75646,1.75,2
abyssocladia naudur,ses,ben,1.38629,5.75646,1.75,2
abyssocladia oxeata,ses,rf,2.782576,5.75646,1.75,2
abyssocladia oxyasters,ses,rf,2.287966,5.75646,1.75,2
abyssocladia polycephalus,ses,rf,2.6098540000000003,5.75646,1.75,2
abyssocladia stegosaurensis,ses,ben,2.328514,5.75646,1.75,2
abyssocladia symmetrica,ses,ben,2.548234,5.75646,1.75,2
abyssocladia tecta,ses,rf,2.5993180000000002,5.75646,1.75,2
abyssocladia umbellata,ses,rf,2.74203,5.75646,1.75,2
abyssocladia vaceleti,ses,rf,2.197579,5.75646,1.75,2
abyssocladia villosa,ses,ben,2.3179760000000003,5.75646,1.75,2
abyssocucumis abyssorum,sed,ben,1.2273983333333334,9.210339999999999,3,3.2389444444444444
abyssocucumis albatrossi,sed,ben,1.2528116666666667,9.210339999999999,3,3.199388888888889
abyssosdiskos pentaeiros,ses,rf,2.679169,5.75646,1.75,2
acaenosquilla brazieri,mob,ben,2.34947,3.4257340000000003,2.33671,2.6436
acanthacaris caeca,mig,ben,3.68888,8.957068,3.2574300000000003,4.022828
acanthacaris tenuimana,mig,ben,3.70868,8.10161,2.52813,4.077
acanthaluteres brownii,mob,rf,4.00733,13.564926,1.2,2
acanthaluteres spilomelanurus,mob,ben,2.63906,12.230412,1.282278,2
acanthaluteres vittiger,mob,ben,3.55535,12.695856,0.717066,2
acanthancora aenigma,ses,rf,5.2068,5.75646,1.75,2
acanthancora coralliophila,ses,rf,4.850823,5.75646,1.75,2
acanthancora cyanocrypta,ses,rf,4.907227,5.75646,1.75,2
acanthancora equiformis,ses,rf,5.121626,5.75646,1.75,2
acanthancora schmidti,ses,rf,4.9647630000000005,5.75646,1.75,2
acanthancora stylifera,ses,rf,4.810275,5.75646,1.75,2
acanthanectes hystrix,sed,ben,1.25276,8.486974,0.83413,3.678
acanthanectes rufus,sed,rf,1.26695,6.871652,1.12355,3.8520000000000003
acanthaphritis barbata,mob,ben,2.30259,10.93728,3.6666666666666665,3.5966869092086085
acanthaphritis grandisquamis,mob,ben,2.755648,10.93728,3.6666666666666665,3.6387465609980563
acanthaphritis ozawai,mob,ben,2.37955,10.93728,3.6666666666666665,3.5935752636420033
acanthaphritis unoorum,mob,ben,2.657686,10.93728,3.6666666666666665,3.5613742063492064
acantharctus ornatus,mig,ben,0.33647,11.938854,3.978838,3.5646533333333337
acanthaster brevispinus,mob,ben,3.436284,13.81551,3,3.3
acanthaster planci,mob,rf,3.81771,15.902705,2.133105,3.3
acanthella aculeata,ses,rf,2.854262,5.75646,1.75,2
acanthella acuta,ses,rf,2.737949,5.75646,1.75,2
acanthella annulata,ses,rf,2.921205,5.75646,1.75,2
acanthella branchia,ses,rf,3.1514640000000003,5.75646,1.75,2
acanthella calyx,ses,rf,3.026985,5.75646,1.75,2
acanthella cavernosa,ses,ben,2.30744,5.75646,1.75,2
acanthella costata,ses,ben,2.197578,5.75646,1.75,2
acanthella cubensis,ses,ben,2.358522,5.75646,1.75,2
acanthella danerii,ses,rf,2.96051,5.75646,1.75,2
acanthella dendyi,ses,rf,2.876577,5.75646,1.75,2
acanthella erecta,ses,rf,2.851891,5.75646,1.75,2
acanthella flabellata,ses,rf,3.504492,5.75646,1.75,2
acanthella flagelliformis,ses,rf,3.321234,5.75646,1.75,2
acanthella gorgonoides,ses,rf,2.862426,5.75646,1.75,2
acanthella hispida,ses,ben,2.270976,5.75646,1.75,2
acanthella insignis,ses,rf,2.996973,5.75646,1.75,2
acanthella klethra,ses,ben,2.238125,5.75646,1.75,2
acanthella ligulata,ses,ben,2.906587,5.75646,1.75,2
acanthella mastophora,ses,ben,2.888354,5.75646,1.75,2
acanthella megaspicula,ses,rf,2.8177980000000002,5.75646,1.75,2
acanthella minuta,ses,rf,2.949974,5.75646,1.75,2
acanthella multiformis,ses,ben,2.709178,5.75646,1.75,2
acanthella oviforma,ses,rf,2.9499750000000002,5.75646,1.75,2
acanthella pulcherrima,ses,ben,2.48491,5.75646,1.75,2
acanthella ramosa,ses,rf,2.939438,5.75646,1.75,2
acanthella ramus,ses,rf,2.605773,5.75646,1.75,2
acanthella saladinorum,ses,rf,3.133231,5.75646,1.75,2
acanthella simplex,ses,rf,2.9969740000000002,5.75646,1.75,2
acanthella stanleei,ses,ben,2.427838,5.75646,1.75,2
acanthella styloida,ses,rf,3.186686,5.75646,1.75,2
acanthella tenuispiculata,ses,rf,2.952347,5.75646,1.75,2
acanthella vaceleti,ses,ben,2.358523,5.75646,1.75,2
acanthella vulgata,ses,ben,2.478921,5.75646,1.75,2
acanthella xutha,ses,rf,3.088603,5.75646,1.75,2
acanthemblemaria aspera,sed,rf,1.09861,7.016254,0.8,3.12
acanthemblemaria atrata,sed,ben,1.16315,8.656226,0.8,3.36
acanthemblemaria balanorum,sed,rf,1.64673,7.581823999999999,1.02,3.4
acanthemblemaria betinensis,sed,rf,1.45862,7.912252,0.917454,3.36
acanthemblemaria castroi,sed,rf,1.79176,8.095509999999999,0.6,3.36
acanthemblemaria chaplini,sed,ben,1.41099,8.036896,1.2,3.36
acanthemblemaria crockeri,sed,rf,1.65918,7.639849999999999,0.6180599999999999,3.4
acanthemblemaria exilispinus,sed,rf,1.70475,7.653632,0.658728,3.4
acanthemblemaria greenfieldi,sed,rf,1.28093,8.58039,0.83413,3.36
acanthemblemaria hancocki,mob,rf,1.50408,8.204068,1,3.4
acanthemblemaria harpeza,sed,ben,2.118892,9.152158,1.9,3.36
acanthemblemaria hastingsi,sed,ben,1.62924,8.669696,1.354182,3.36
acanthemblemaria johnsoni,sed,rf,0.69315,8.289306,1,3.36
acanthemblemaria macrospilus,sed,rf,1.79176,7.415286,0.758728,3.4
acanthemblemaria mangognatha,sed,ben,1.12817,7.213832,0.8,3.36
acanthemblemaria maria,sed,rf,1.45862,7.6397379999999995,0.8,3.36
acanthemblemaria medusa,sed,rf,1.32176,7.537465999999999,0.45097,3.36
acanthemblemaria paula,sed,rf,0.58779,8.185393999999999,0.5,3.36
acanthemblemaria rivasi,mob,rf,1.09861,8.749824,0.8,3.36
acanthemblemaria spinosa,sed,rf,0.90422,7.11088,0.5,3.36
acanthemblemaria stephensi,sed,rf,1.60944,10.5372,0.8,3.4
acanthephyra acanthitelsonis,mig,pel,2.16905,9.838266,2.617454,3.472
acanthephyra acutifrons,mig,pel,-0.13820800000000005,9.027718,2.63413,3.32
acanthephyra armata,mob,pel,0.688054,9.168182,2.23413,3.472
acanthephyra brevirostris,mob,pel,-0.460934,10.73351,2.66826,3.472
acanthephyra carinata,mig,pel,2.48491,7.568942,2.95768,3.472
acanthephyra chacei,mig,pel,-1.146808,9.243542,2.451584,3.472
acanthephyra cucullata,mig,ben,-0.09126800000000002,10.052402,2.43413,3.472
acanthephyra curtirostris,mig,pel,-1.185938,9.409578,2.13413,3.54
acanthephyra eximia,mig,pel,1.37902,9.260828,2.34213,3.71
acanthephyra media,mig,pel,-1.302468,10.751414,1.96413,3.472
acanthephyra pelagica,mig,pel,-0.11355000000000005,8.845790000000001,2.83413,3.472
acanthephyra purpurea,mig,pel,-1.129316,10.093198000000001,2.03413,3.472
acanthephyra quadrispinosa,mob,pel,0.115546,10.519146,2.517454,3.472
acanthephyra rostrata,mig,pel,0.562414,10.441372,2.83413,3.472
acanthephyra sanguinea,mig,pel,0.29042199999999996,10.241614,2.95768,3.472
acanthephyra sica,mig,pel,-0.562682,9.190978,3.03413,3.472
acanthephyra smithi,mig,pel,0.89609,9.021194,2.776182,3.48
acanthephyra stylorostratis,mig,pel,1.4380819999999999,9.321662,2.2,3.31
acanthephyra trispinosa,mig,pel,-0.05134000000000003,9.63485,2.9,3.472
acantheurypon pilosella,ses,rf,1.521263,5.75646,1.75,2
acantheurypon spinispinosum,ses,rf,1.492495,5.75646,1.75,2
acanthina monodon,sed,ben,1.220564,10.59189,4.02239,3.1
acanthina unicornis,sed,ben,1.969716,10.59189,3.889928,3.1
acanthistius brasilianus,mob,bp,3.79549,10.93728,3.6666666666666665,4.01
acanthistius cinctus,mob,rf,3.72207,10.93728,3.6666666666666665,4.025
acanthistius fuscus,mob,pel,3.68888,10.93728,3.6666666666666665,4.025
acanthistius joanae,mob,pel,2.63906,10.93728,3.6666666666666665,4.025
acanthistius ocellatus,mob,rf,3.80666,10.93728,3.6666666666666665,4.025
acanthistius pardalotus,mob,rf,3.0248653333333335,10.93728,3.6666666666666665,4.025
acanthistius patachonicus,mob,ben,3.43399,10.93728,3.6666666666666665,4.025
acanthistius paxtoni,mob,rf,3.1238113333333333,10.93728,3.6666666666666665,4.025
acanthistius pictus,mob,rf,3.79549,10.93728,3.6666666666666665,4.04
acanthistius sebastoides,mob,ben,3.55535,10.93728,3.6666666666666665,4.025
acanthistius serratus,mob,rf,3.91202,10.93728,3.6666666666666665,4.025
acanthobrama centisquama,mob,bp,3.00568,10.936986,4.48,3.1512000190734866
acanthobrama marmid,mob,bp,3.35341,10.747104,2.2,3.418599996948242
acanthocepola abbreviata,sed,bp,3.21888,10.361633999999999,4.295768,3.4
acanthocepola indica,sed,bp,3.55535,10.361633999999999,0.9,3.4
acanthocepola krusensternii,sed,ben,3.68888,9.210341999999999,3.366808,3.4
acanthocepola limbata,sed,ben,3.91202,9.210341999999999,1.298316,3.4
acanthochaenus luetkenii,mob,bp,2.64617,9.616116,3.0365200000000003,3.5
acanthochaetetes horiguchi,ses,ben,2.16663,5.75646,1.75,2
acanthochaetetes japonica,ses,rf,2.891197,5.75646,1.75,2
acanthochaetetes seunesi,ses,rf,2.609856,5.75646,1.75,2
acanthochaetetes wellsi,ses,ben,2.1484,5.75646,1.75,2
acanthochitona fascicularis,sed,ben,0.95551,8.98008,1.7023899999999998,2.9
acanthochitona hemphilli,sed,ben,0.93216,7.0686979999999995,1.7023899999999998,2.6
acanthochitona pygmaea,sed,ben,-0.22314,7.36827,1.78,2
acanthochitona rhodea,sed,ben,1.02962,7.36827,1.7023899999999998,2.6
acanthochitona spiculosa,sed,ben,1.33763,7.0686979999999995,1.78,2.3
acanthochromis polyacanthus,sed,rf,2.48491,5.75646,0.5,2.69
acanthoclada prostrata,ses,rf,2.475148,5.75646,1.75,2
acanthoclinus fuscus,sed,ben,3.4012,10.617728,4.4,3.64
acanthoclinus littoreus,sed,ben,2.5337,11.111998,3.4,3.37
acanthoclinus marilynae,sed,ben,2.83321,10.295932,1.658728,3.69
acanthoclinus matti,sed,rf,1.408144,8.586354,2.583414,3.566666666666667
acanthoclinus rua,sed,ben,2.44235,10.924032,1,3.566666666666667
acanthocybium solandri,mig,pel,5.01396,15.60727,1.64682,4.420000076293945
acanthocyclus albatrossis,mob,ben,-1.34216,8.618792000000001,2.24471,3.31
acanthodendrilla australis,ses,ben,2.039477,5.75646,1.75,2
acanthodendrilla levii,ses,rf,2.59932,5.75646,1.75,2
acanthodoris brunnea,ses,ben,0.40547,10.292318,3.05736,3.1384
acanthodoris falklandica,sed,ben,0.58779,10.59189,4.396182,3.184446153846154
acanthodoris hudsoni,sed,ben,0.69315,10.59189,2.88284,3.2542461538461542
acanthodoris lutea,sed,ben,1.09861,9.97043,3.924436,3.230692307692308
acanthodoris nanaimoensis,sed,ben,0.91629,13.0433,3.33026,3.384646153846154
acanthodoris pilosa,sed,ben,0.81093,10.59189,3.466436,3.18975
acanthodoris pina,sed,ben,0.40547,11.209312,4.25768,3.2384
acanthodoris rhodoceras,sed,ben,1.02962,10.59189,3.87768,3.260446153846154
acanthodraco dewitti,mob,ben,3.22238,10.93728,3.6666666666666665,2.934132410936002
acanthogobius elongatus,sed,pel,1.550284,7.096492,4.083622,3.313333333333333
acanthogobius flavimanus,sed,ben,3.11352,8.89788,5.03652,3.07
acanthogobius hasta,sed,ben,3.66484,6.9119079999999995,1.55768,3.86
acanthogobius insularis,sed,pel,1.665994,8.714052,2.05768,3.313333333333333
acanthogobius lactipes,sed,ben,2.12823,7.862642,3.9,3.01
acanthogobius luridus,sed,ben,1.79176,7.581302,0.97884,3.313333333333333
acanthogobius stigmothonus,sed,ben,1.2253720000000001,8.680982,2.57884,3.313333333333333
acantholabrus palloni,mob,rf,3.18842,11.512926,3.3188400000000002,3.5
acantholiparis caecus,mob,pel,1.36098,10.93728,3.6666666666666665,3.0674269830143643
acantholiparis opercularis,mob,ben,1.93152,10.93728,3.6666666666666665,3.0261801670617436
acantholithodes hispidus,mig,ben,1.60944,9.311422,2.917454,2.5789999999999997
acantholobulus schmitti,mig,ben,-0.22314,8.6138,2.48942,3.368
acantholochus asperatus,mig,pel,0.69813,2.9973240000000003,2.04536,3.785879238095238
acantholochus crevalleus,mig,pel,-1.77196,3.868876,2.0857140000000003,3.6860666666666666
acantholochus divaricatus,mig,pel,-2.04022,4.190764,1.77536,3.7534
acantholumpenus mackayi,mob,ben,4.2485,10.93728,3.6666666666666665,3.28
acanthonus armatus,sed,pel,3.62434,6.158825,1.75,3.5054578410793926
acanthopagrus akazakii,mig,ben,2.91777,13.81551,3,3.4055555566151936
acanthopagrus arabicus,mig,pel,3.68261,13.81551,3,3.39
acanthopagrus australis,mig,ben,3.66356,14.547916666666667,4.018486666666667,3.1
acanthopagrus berda,mig,ben,3.64284,13.81551,3,3.5
acanthopagrus bifasciatus,mig,rf,3.4845226666666664,12.907682,3.1999999999999997,3.39
acanthopagrus butcheri,mig,ben,3.98898,14.694398,3.70395,3.47
acanthopagrus catenula,mig,rf,3.59457,13.81551,3,3.4055555566151936
acanthopagrus chinshira,mig,pel,3.01553,13.81551,3,3.4055555566151936
acanthopagrus datnia,mig,ben,3.44681,13.81551,3,3.4055555566151936
acanthopagrus latus,mig,ben,3.65325,14.185410000000001,2.9471,3.84
acanthopagrus longispinnis,mig,rf,3.491538,13.81551,3,3.4055555566151936
acanthopagrus morrisoni,mig,pel,3.80666,14.849575,3.006485,3.4055555566151936
acanthopagrus omanensis,mig,ben,2.67415,13.81551,3,3.4055555566151936
acanthopagrus pacificus,mig,pel,3.599128,13.607951,2.075,3.34
acanthopagrus palmaris,mig,rf,3.68888,13.81551,3,3.4055555566151936
acanthopagrus randalli,mig,bp,3.47197,13.81551,3,3.4055555566151936
acanthopagrus schlegelii,mig,ben,3.86807,13.81551,3,3.240000009536743
acanthopagrus sheim,mig,ben,3.4012,13.81551,3,3.4055555566151936
acanthopagrus sivicolus,mig,ben,3.8712,13.81551,3,3.38
acanthopagrus taiwanensis,mig,ben,2.91235,13.81551,3,3.4055555566151936
acanthopagrus vagus,mig,ben,3.26576,13.81551,3,3.4055555566151936
acanthoplesiops cappuccino,sed,rf,0.4947,9.956566,3.8600000000000003,3.55
acanthoplesiops echinatus,sed,pel,1.38629,9.94423,1.4,3.6
acanthoplesiops hiatti,sed,rf,0.87547,10.460708,2.00239,3.5
acanthoplesiops indicus,sed,ben,1.26695,8.887274,2.49181,3.55
acanthoplesiops jessicae,sed,ben,0.39204,11.522624,0.97884,3.55
acanthoplesiops naka,sed,pel,-0.01005,8.535934,1.90239,3.55
acanthoplesiops psilogaster,sed,ben,0.83291,8.055337999999999,3,3.55
acanthopleura brevispinosa,sed,ben,1.984346,7.0686979999999995,1.7023899999999998,2
acanthopleura gemmata,sed,ben,1.915829,7.955076,1.601195,2
acanthopleura granulata,sed,ben,2.30259,7.0686979999999995,1.7023899999999998,2
acanthopleura spinosa,sed,ben,2.19722,8.680508,1.12355,2
acanthopleura vaillantii,sed,ben,1.861424,8.44621,1.12355,2
acanthopolymastia acanthoxa,ses,rf,0.709006,5.75646,1.75,2
acanthopolymastia bathamae,ses,rf,1.3604770000000002,5.75646,1.75,2
acanthopolymastia pisiformis,ses,ben,1.2218470000000001,5.75646,1.75,2
acanthopsetta nadeshnyi,mob,ben,3.752958,13.333431,4.5,3.9149238480216346
acanthorhabdus fragilis,ses,rf,1.5902910000000001,5.75646,1.75,2
acanthosphex leurynnis,mob,ben,1.1314,10.93728,3.6666666666666665,3.3692777798440723
acanthosquilla derijardi,mig,ben,2.07191,3.044322,2.75613,3.2414285714285715
acanthosquilla multifasciata,mob,ben,1.95939,3.586678,2.62613,2.966
acanthostracion guineense,mob,ben,2.89037,10.108264,1.07884,3.56
acanthostracion notacanthus,mob,ben,3.91202,9.57034,1.956,3.56
acanthostracion polygonius,mob,rf,3.43399,11.806836,1.887968,3.35
acanthostracion quadricornis,mob,rf,3.46574,11.77671,1.182728,3.77
acanthostrongylophora ashmorica,ses,ben,2.736705,5.75646,1.75,2
acanthostrongylophora ingens,ses,ben,2.888524,5.75646,1.75,2
acanthostylotella cornuta,ses,ben,2.672714,5.75646,1.75,2
acanthotetilla celebensis,ses,ben,1.652355,5.75646,1.75,2
acanthotetilla enigmatica,ses,rf,1.827448,5.75646,1.75,2
acanthotetilla gorgonosclera,ses,rf,2.02894,5.75646,1.75,2
acanthotetilla hemisphaerica,ses,rf,2.000171,5.75646,1.75,2
acanthotetilla rocasensis,ses,rf,1.326386,5.75646,1.75,2
acanthotetilla seychellensis,ses,rf,2.051253,5.75646,1.75,2
acanthotetilla walteri,ses,rf,2.248661,5.75646,1.75,2
acanthotriaena crypta,ses,rf,1.180857,5.75646,1.75,2
acanthotrochus antarcticus,mob,ben,0.9146259999999999,13.81551,3,2.584
acanthotrochus mirabilis,mob,ben,0.991868,13.81551,3,2.584
acanthotrochus multispinus,mob,ben,1.240638,13.81551,3,2.584
acanthotrophon striatoides,sed,ben,0.90826,8.680508,3.560098,3.231892307692308
acanthurus achilles,mob,rf,3.17805,11.128954,3.783058,2
acanthurus albimento,mob,rf,3.22843,9.098286,6.08239,2.3455172413793104
acanthurus albipectoralis,mob,rf,3.49651,13.007904,4.5,3.4
acanthurus auranticavus,mob,rf,3.62434,11.568782,2.726728,2.3455172413793104
acanthurus bahianus,mob,rf,2.54945,11.360008,5.252006,2.3455172413793104
acanthurus bariene,mob,rf,3.80666,12.498602,3.519746,2
acanthurus blochii,mob,rf,3.66356,10.510022,4.22,2
acanthurus chirurgus,mob,rf,3.41444,10.15138,3.21536,2.74
acanthurus chronixis,mob,rf,3.3322,10.642354000000001,2.5,2.3455172413793104
acanthurus coeruleus,mob,rf,3.38439,11.369432,5.173638,2.15
acanthurus dussumieri,mob,rf,3.92691,8.05905,25,2
acanthurus fowleri,mob,rf,3.80666,8.646023999999999,2.464682,2.3455172413793104
acanthurus gahhm,mob,rf,3.68888,10.385238,2.5,2.76
acanthurus grammoptilus,mob,rf,3.19253,11.247798,2.858728,2.3455172413793104
acanthurus guttatus,mob,rf,3.07269,11.119703999999999,4.7823899999999995,2
acanthurus japonicus,mob,rf,3.02042,10.336066,1.777454,2.3455172413793104
acanthurus leucocheilus,mob,rf,3.80666,9.428428,3.32,2.3455172413793104
acanthurus leucopareius,mob,rf,3.11352,12.566991999999999,1.717454,2
acanthurus leucosternon,mob,rf,2.97041,8.734155999999999,4.40239,2
acanthurus lineatus,mob,rf,3.327465,10.230171,4.5,2
acanthurus maculiceps,mob,rf,3.68888,12.419068,4.117454,2
acanthurus mata,mob,rf,3.46574,10.836576,4.576182,2.53
acanthurus mindorensis,mob,"NA",NA,NA,NA,2.3455172413793104
acanthurus monroviae,mob,ben,3.73767,11.152099999999999,1.6,2.5
acanthurus nigricans,mob,rf,3.05164,11.339426,3.85181,2
acanthurus nigricauda,mob,rf,3.22684,10.09357,4.40768,2.99
acanthurus nigrofuscus,mob,rf,3.0738659999999998,11.413392,2.078533,2
acanthurus nigroris,mob,rf,3.09784,9.901116,1.716408,2
acanthurus nubilus,mob,rf,3.24649,11.76939,2.18942,3.4
acanthurus olivaceus,mob,rf,3.39451,12.24401,2.406,2.26
