fe_code,n_spp,mob,fec,gen,trp,len,wcol
MOBmob_FECvhi_GENsh_TRPsec_LENsm_WCOLrf,299,mob,vhi,sh,sec,sm,rf
MOBsed_FECvhi_GENsh_TRPpri_LENsm_WCOLben,297,sed,vhi,sh,pri,sm,ben
MOBmob_FECvhi_GENmed_TRPter_LENlg_WCOLbp,283,mob,vhi,med,ter,lg,bp
MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLbp,282,mob,vhi,sh,sec,med,bp
MOBmob_FECvhi_GENsh_TRPter_LENmed_WCOLrf,271,mob,vhi,sh,ter,med,rf
MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLben,261,mob,lo,lg,ter,lg,ben
MOBsed_FECvhi_GENmed_TRPsec_LENsm_WCOLben,258,sed,vhi,med,sec,sm,ben
MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLpel,253,mob,vhi,med,ter,med,pel
MOBmob_FEChi_GENsh_TRPter_LENlg_WCOLben,253,mob,hi,sh,ter,lg,ben
MOBmob_FECmed_GENsh_TRPter_LENsm_WCOLben,251,mob,med,sh,ter,sm,ben
MOBmig_FECmed_GENsh_TRPsec_LENvsm_WCOLben,248,mig,med,sh,sec,vsm,ben
MOBmob_FECvhi_GENsh_TRPsec_LENlg_WCOLben,247,mob,vhi,sh,sec,lg,ben
MOBmig_FECvhi_GENsh_TRPsec_LENvsm_WCOLben,246,mig,vhi,sh,sec,vsm,ben
MOBses_FEChi_GENsh_TRPpri_LENvsm_WCOLrf,246,ses,hi,sh,pri,vsm,rf
MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLrf,242,sed,vhi,sh,ter,sm,rf
MOBses_FEChi_GENsh_TRPpri_LENvlg_WCOLrf,240,ses,hi,sh,pri,vlg,rf
MOBmig_FECvhi_GENmed_TRPapex_LENlg_WCOLben,239,mig,vhi,med,apex,lg,ben
MOBmig_FECvhi_GENsh_TRPter_LENsm_WCOLben,239,mig,vhi,sh,ter,sm,ben
MOBmob_FECmed_GENsh_TRPter_LENvsm_WCOLben,235,mob,med,sh,ter,vsm,ben
MOBmig_FEChi_GENmed_TRPapex_LENvsm_WCOLben,234,mig,hi,med,apex,vsm,ben
MOBmob_FECvhi_GENmed_TRPapex_LENlg_WCOLben,232,mob,vhi,med,apex,lg,ben
MOBsed_FECvhi_GENsh_TRPsec_LENmed_WCOLben,230,sed,vhi,sh,sec,med,ben
MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLben,222,sed,vhi,sh,ter,lg,ben
MOBmob_FEChi_GENvsh_TRPter_LENmed_WCOLrf,218,mob,hi,vsh,ter,med,rf
MOBses_FECvhi_GENsh_TRPpri_LENsm_WCOLbp,215,ses,vhi,sh,pri,sm,bp
MOBsed_FECvhi_GENsh_TRPpri_LENmed_WCOLben,208,sed,vhi,sh,pri,med,ben
MOBses_FEChi_GENsh_TRPsec_LENsm_WCOLbp,208,ses,hi,sh,sec,sm,bp
MOBmob_FECvhi_GENsh_TRPter_LENvsm_WCOLben,201,mob,vhi,sh,ter,vsm,ben
MOBsed_FECvhi_GENmed_TRPter_LENlg_WCOLben,197,sed,vhi,med,ter,lg,ben
MOBmob_FEChi_GENsh_TRPter_LENmed_WCOLben,197,mob,hi,sh,ter,med,ben
MOBsed_FECvhi_GENsh_TRPsec_LENsm_WCOLben,191,sed,vhi,sh,sec,sm,ben
MOBmob_FECmed_GENsh_TRPapex_LENvsm_WCOLben,189,mob,med,sh,apex,vsm,ben
MOBmob_FEChi_GENsh_TRPter_LENmed_WCOLrf,188,mob,hi,sh,ter,med,rf
MOBmob_FECvhi_GENmed_TRPapex_LENlg_WCOLpel,181,mob,vhi,med,apex,lg,pel
MOBmob_FECvhi_GENsh_TRPpri_LENsm_WCOLben,180,mob,vhi,sh,pri,sm,ben
MOBses_FECvhi_GENmed_TRPter_LENsm_WCOLben,176,ses,vhi,med,ter,sm,ben
MOBses_FECvhi_GENsh_TRPpri_LENsm_WCOLben,175,ses,vhi,sh,pri,sm,ben
MOBmob_FECvhi_GENvsh_TRPter_LENmed_WCOLrf,170,mob,vhi,vsh,ter,med,rf
MOBmob_FECvhi_GENmed_TRPsec_LENlg_WCOLben,170,mob,vhi,med,sec,lg,ben
MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLben,169,mob,med,sh,apex,sm,ben
MOBsed_FEChi_GENsh_TRPter_LENlg_WCOLben,164,sed,hi,sh,ter,lg,ben
MOBmob_FECvhi_GENvsh_TRPsec_LENmed_WCOLrf,162,mob,vhi,vsh,sec,med,rf
MOBses_FEChi_GENsh_TRPpri_LENsm_WCOLbp,158,ses,hi,sh,pri,sm,bp
MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLben,157,sed,vhi,med,sec,med,ben
MOBmob_FECvhi_GENsh_TRPter_LENlg_WCOLpel,153,mob,vhi,sh,ter,lg,pel
MOBmob_FECvhi_GENsh_TRPsec_LENsm_WCOLbp,151,mob,vhi,sh,sec,sm,bp
MOBmob_FECvhi_GENlg_TRPter_LENlg_WCOLben,149,mob,vhi,lg,ter,lg,ben
MOBmob_FECvhi_GENvsh_TRPter_LENlg_WCOLben,148,mob,vhi,vsh,ter,lg,ben
MOBmob_FECvhi_GENmed_TRPter_LENmed_WCOLbp,145,mob,vhi,med,ter,med,bp
MOBsed_FEChi_GENmed_TRPter_LENvsm_WCOLben,133,sed,hi,med,ter,vsm,ben
MOBmob_FEChi_GENsh_TRPsec_LENlg_WCOLrf,133,mob,hi,sh,sec,lg,rf
MOBmig_FECvhi_GENsh_TRPsec_LENsm_WCOLben,132,mig,vhi,sh,sec,sm,ben
MOBmob_FEChi_GENmed_TRPter_LENmed_WCOLpel,132,mob,hi,med,ter,med,pel
MOBmob_FECvhi_GENvsh_TRPter_LENmed_WCOLben,131,mob,vhi,vsh,ter,med,ben
MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLrf,131,sed,vhi,med,ter,sm,rf
MOBmob_FECvhi_GENmed_TRPapex_LENlg_WCOLrf,129,mob,vhi,med,apex,lg,rf
MOBmob_FEChi_GENvsh_TRPter_LENmed_WCOLben,125,mob,hi,vsh,ter,med,ben
MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLrf,125,mob,vhi,sh,sec,med,rf
MOBses_FECvhi_GENsh_TRPsec_LENsm_WCOLbp,123,ses,vhi,sh,sec,sm,bp
MOBmig_FECvhi_GENsh_TRPter_LENvsm_WCOLben,120,mig,vhi,sh,ter,vsm,ben
MOBmig_FECvhi_GENmed_TRPapex_LENlg_WCOLrf,120,mig,vhi,med,apex,lg,rf
MOBmob_FECvhi_GENsh_TRPter_LENmed_WCOLpel,116,mob,vhi,sh,ter,med,pel
MOBsed_FECvhi_GENmed_TRPter_LENmed_WCOLrf,116,sed,vhi,med,ter,med,rf
MOBmob_FECmed_GENsh_TRPsec_LENsm_WCOLben,116,mob,med,sh,sec,sm,ben
MOBmob_FECvhi_GENsh_TRPsec_LENlg_WCOLrf,115,mob,vhi,sh,sec,lg,rf
MOBmob_FEChi_GENsh_TRPter_LENsm_WCOLben,115,mob,hi,sh,ter,sm,ben
MOBmob_FEChi_GENsh_TRPsec_LENmed_WCOLben,115,mob,hi,sh,sec,med,ben
MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLrf,114,sed,vhi,sh,ter,lg,rf
MOBmob_FECvhi_GENmed_TRPsec_LENmed_WCOLben,114,mob,vhi,med,sec,med,ben
MOBmob_FECvhi_GENmed_TRPapex_LENmed_WCOLpel,108,mob,vhi,med,apex,med,pel
MOBsed_FEChi_GENvsh_TRPter_LENmed_WCOLrf,108,sed,hi,vsh,ter,med,rf
MOBsed_FECvhi_GENvsh_TRPter_LENmed_WCOLben,106,sed,vhi,vsh,ter,med,ben
MOBmig_FECvhi_GENmed_TRPapex_LENlg_WCOLbp,106,mig,vhi,med,apex,lg,bp
MOBmig_FECvhi_GENmed_TRPter_LENlg_WCOLbp,105,mig,vhi,med,ter,lg,bp
MOBsed_FEChi_GENvsh_TRPter_LENmed_WCOLben,105,sed,hi,vsh,ter,med,ben
MOBmig_FECvhi_GENmed_TRPter_LENlg_WCOLrf,103,mig,vhi,med,ter,lg,rf
MOBses_FEChi_GENsh_TRPpri_LENvsm_WCOLben,102,ses,hi,sh,pri,vsm,ben
MOBmob_FECvhi_GENsh_TRPpri_LENmed_WCOLben,98,mob,vhi,sh,pri,med,ben
MOBmob_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,97,mob,vhi,med,sec,lg,rf
MOBses_FECvhi_GENsh_TRPsec_LENlg_WCOLrf,97,ses,vhi,sh,sec,lg,rf
MOBmob_FEClo_GENlg_TRPapex_LENlg_WCOLben,97,mob,lo,lg,apex,lg,ben
MOBsed_FECvhi_GENsh_TRPsec_LENvsm_WCOLrf,94,sed,vhi,sh,sec,vsm,rf
MOBsed_FECvhi_GENmed_TRPter_LENvsm_WCOLpel,93,sed,vhi,med,ter,vsm,pel
MOBmob_FEChi_GENvsh_TRPter_LENmed_WCOLpel,91,mob,hi,vsh,ter,med,pel
MOBmob_FECvhi_GENlg_TRPter_LENlg_WCOLbp,91,mob,vhi,lg,ter,lg,bp
MOBmob_FECvhi_GENsh_TRPter_LENlg_WCOLbp,90,mob,vhi,sh,ter,lg,bp
MOBmig_FECvhi_GENmed_TRPter_LENlg_WCOLpel,90,mig,vhi,med,ter,lg,pel
MOBmig_FEChi_GENsh_TRPsec_LENvsm_WCOLben,90,mig,hi,sh,sec,vsm,ben
MOBsed_FECvhi_GENmed_TRPapex_LENsm_WCOLben,88,sed,vhi,med,apex,sm,ben
MOBmob_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,87,mob,vhi,vsh,ter,lg,rf
MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLbp,87,mig,lo,sh,apex,lg,bp
MOBmig_FECvhi_GENsh_TRPter_LENlg_WCOLben,86,mig,vhi,sh,ter,lg,ben
MOBmob_FECvhi_GENmed_TRPter_LENsm_WCOLrf,86,mob,vhi,med,ter,sm,rf
MOBmig_FEClo_GENmed_TRPapex_LENlg_WCOLpel,86,mig,lo,med,apex,lg,pel
MOBsed_FECvhi_GENsh_TRPsec_LENmed_WCOLrf,85,sed,vhi,sh,sec,med,rf
MOBsed_FEChi_GENvsh_TRPter_LENlg_WCOLben,84,sed,hi,vsh,ter,lg,ben
MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLpel,83,sed,vhi,med,ter,sm,pel
MOBsed_FECvhi_GENvsh_TRPter_LENsm_WCOLrf,82,sed,vhi,vsh,ter,sm,rf
MOBmob_FECvhi_GENsh_TRPpri_LENsm_WCOLrf,82,mob,vhi,sh,pri,sm,rf
MOBmob_FECmed_GENlg_TRPter_LENlg_WCOLben,81,mob,med,lg,ter,lg,ben
MOBmob_FECvhi_GENsh_TRPpri_LENlg_WCOLrf,80,mob,vhi,sh,pri,lg,rf
MOBsed_FECvhi_GENmed_TRPter_LENmed_WCOLpel,79,sed,vhi,med,ter,med,pel
MOBmob_FECvhi_GENsh_TRPpri_LENvsm_WCOLrf,79,mob,vhi,sh,pri,vsm,rf
MOBmig_FECmed_GENsh_TRPsec_LENsm_WCOLben,79,mig,med,sh,sec,sm,ben
MOBses_FEChi_GENsh_TRPsec_LENsm_WCOLben,78,ses,hi,sh,sec,sm,ben
MOBsed_FEChi_GENsh_TRPter_LENmed_WCOLben,77,sed,hi,sh,ter,med,ben
MOBmig_FECvhi_GENmed_TRPter_LENsm_WCOLben,76,mig,vhi,med,ter,sm,ben
MOBmob_FECvhi_GENsh_TRPpri_LENvsm_WCOLben,75,mob,vhi,sh,pri,vsm,ben
MOBmob_FECvhi_GENmed_TRPter_LENsm_WCOLpel,74,mob,vhi,med,ter,sm,pel
MOBmob_FECvhi_GENmed_TRPter_LENvsm_WCOLben,74,mob,vhi,med,ter,vsm,ben
MOBsed_FEChi_GENvsh_TRPpri_LENmed_WCOLrf,71,sed,hi,vsh,pri,med,rf
MOBses_FECvhi_GENsh_TRPpri_LENmed_WCOLbp,71,ses,vhi,sh,pri,med,bp
MOBmig_FECvhi_GENmed_TRPsec_LENsm_WCOLben,68,mig,vhi,med,sec,sm,ben
MOBmob_FECvhi_GENsh_TRPter_LENsm_WCOLpel,67,mob,vhi,sh,ter,sm,pel
MOBmig_FECvhi_GENsh_TRPter_LENlg_WCOLpel,67,mig,vhi,sh,ter,lg,pel
MOBmob_FEChi_GENsh_TRPsec_LENlg_WCOLben,67,mob,hi,sh,sec,lg,ben
MOBsed_FEChi_GENsh_TRPter_LENlg_WCOLbp,66,sed,hi,sh,ter,lg,bp
MOBmig_FECvhi_GENsh_TRPsec_LENmed_WCOLben,66,mig,vhi,sh,sec,med,ben
MOBmob_FEChi_GENsh_TRPter_LENsm_WCOLbp,66,mob,hi,sh,ter,sm,bp
MOBses_FECvhi_GENsh_TRPsec_LENsm_WCOLben,66,ses,vhi,sh,sec,sm,ben
MOBmob_FEChi_GENvsh_TRPter_LENsm_WCOLrf,66,mob,hi,vsh,ter,sm,rf
MOBsed_FECvhi_GENsh_TRPter_LENvsm_WCOLben,65,sed,vhi,sh,ter,vsm,ben
MOBses_FEChi_GENsh_TRPpri_LENvlg_WCOLben,65,ses,hi,sh,pri,vlg,ben
MOBmob_FECvhi_GENmed_TRPapex_LENlg_WCOLbp,64,mob,vhi,med,apex,lg,bp
MOBmob_FECvhi_GENmed_TRPapex_LENmed_WCOLben,64,mob,vhi,med,apex,med,ben
MOBsed_FECvhi_GENmed_TRPapex_LENvsm_WCOLben,64,sed,vhi,med,apex,vsm,ben
MOBmig_FECmed_GENsh_TRPter_LENvsm_WCOLpel,63,mig,med,sh,ter,vsm,pel
MOBmob_FEChi_GENvsh_TRPter_LENsm_WCOLben,63,mob,hi,vsh,ter,sm,ben
MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLbp,62,sed,vhi,sh,ter,lg,bp
MOBses_FECvhi_GENsh_TRPter_LENlg_WCOLrf,60,ses,vhi,sh,ter,lg,rf
MOBsed_FECvhi_GENmed_TRPter_LENlg_WCOLrf,60,sed,vhi,med,ter,lg,rf
MOBmob_FECvhi_GENlg_TRPter_LENlg_WCOLpel,59,mob,vhi,lg,ter,lg,pel
MOBmob_FEClo_GENmed_TRPter_LENlg_WCOLben,59,mob,lo,med,ter,lg,ben
MOBsed_FECvhi_GENmed_TRPter_LENlg_WCOLpel,59,sed,vhi,med,ter,lg,pel
MOBmob_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,57,mob,vhi,med,sec,med,rf
MOBses_FECvhi_GENmed_TRPter_LENmed_WCOLben,57,ses,vhi,med,ter,med,ben
MOBsed_FECvhi_GENsh_TRPsec_LENlg_WCOLben,57,sed,vhi,sh,sec,lg,ben
MOBmob_FEClo_GENmed_TRPapex_LENvlg_WCOLpel,57,mob,lo,med,apex,vlg,pel
MOBmob_FEClo_GENlg_TRPapex_LENlg_WCOLpel,57,mob,lo,lg,apex,lg,pel
MOBmob_FEChi_GENmed_TRPter_LENsm_WCOLpel,55,mob,hi,med,ter,sm,pel
MOBmob_FECmed_GENmed_TRPapex_LENlg_WCOLben,55,mob,med,med,apex,lg,ben
MOBsed_FECvhi_GENvsh_TRPter_LENmed_WCOLrf,54,sed,vhi,vsh,ter,med,rf
MOBmob_FECvhi_GENlg_TRPter_LENmed_WCOLpel,53,mob,vhi,lg,ter,med,pel
MOBmob_FECvhi_GENmed_TRPsec_LENsm_WCOLben,53,mob,vhi,med,sec,sm,ben
MOBses_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,53,ses,vhi,med,sec,lg,rf
MOBmig_FECvhi_GENsh_TRPpri_LENvsm_WCOLben,51,mig,vhi,sh,pri,vsm,ben
MOBmig_FECvhi_GENmed_TRPter_LENmed_WCOLben,50,mig,vhi,med,ter,med,ben
MOBmob_FECmed_GENmed_TRPter_LENlg_WCOLben,50,mob,med,med,ter,lg,ben
MOBmig_FECmed_GENsh_TRPpri_LENsm_WCOLben,49,mig,med,sh,pri,sm,ben
MOBmob_FEClo_GENmed_TRPter_LENvlg_WCOLben,48,mob,lo,med,ter,vlg,ben
MOBmob_FECvhi_GENmed_TRPpri_LENlg_WCOLrf,47,mob,vhi,med,pri,lg,rf
MOBmob_FECmed_GENsh_TRPsec_LENvsm_WCOLben,47,mob,med,sh,sec,vsm,ben
MOBmig_FECmed_GENsh_TRPter_LENvsm_WCOLben,46,mig,med,sh,ter,vsm,ben
MOBses_FECvhi_GENsh_TRPsec_LENmed_WCOLbp,46,ses,vhi,sh,sec,med,bp
MOBmob_FEChi_GENsh_TRPter_LENmed_WCOLpel,46,mob,hi,sh,ter,med,pel
MOBmob_FEClo_GENlg_TRPter_LENvlg_WCOLben,45,mob,lo,lg,ter,vlg,ben
MOBmob_FECvhi_GENmed_TRPter_LENvsm_WCOLpel,44,mob,vhi,med,ter,vsm,pel
MOBsed_FEChi_GENsh_TRPter_LENmed_WCOLrf,44,sed,hi,sh,ter,med,rf
MOBmob_FEChi_GENvsh_TRPter_LENlg_WCOLben,44,mob,hi,vsh,ter,lg,ben
MOBmob_FECvhi_GENmed_TRPsec_LENlg_WCOLpel,43,mob,vhi,med,sec,lg,pel
MOBmig_FECvhi_GENsh_TRPter_LENvsm_WCOLpel,43,mig,vhi,sh,ter,vsm,pel
MOBmig_FECmed_GENsh_TRPpri_LENvsm_WCOLpel,43,mig,med,sh,pri,vsm,pel
MOBsed_FEChi_GENvsh_TRPter_LENlg_WCOLrf,43,sed,hi,vsh,ter,lg,rf
MOBsed_FECvhi_GENsh_TRPter_LENmed_WCOLbp,43,sed,vhi,sh,ter,med,bp
MOBsed_FEChi_GENvsh_TRPsec_LENmed_WCOLben,43,sed,hi,vsh,sec,med,ben
MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLbp,43,sed,vhi,med,ter,sm,bp
MOBsed_FECvhi_GENmed_TRPapex_LENmed_WCOLpel,43,sed,vhi,med,apex,med,pel
MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLpel,43,mob,vhi,sh,apex,lg,pel
MOBmob_FECvhi_GENlg_TRPter_LENmed_WCOLben,43,mob,vhi,lg,ter,med,ben
MOBmig_FECmed_GENsh_TRPsec_LENsm_WCOLrf,43,mig,med,sh,sec,sm,rf
MOBmig_FECvhi_GENmed_TRPter_LENvsm_WCOLben,42,mig,vhi,med,ter,vsm,ben
MOBmob_FECvhi_GENsh_TRPter_LENmed_WCOLbp,42,mob,vhi,sh,ter,med,bp
MOBmig_FEClo_GENmed_TRPapex_LENlg_WCOLbp,42,mig,lo,med,apex,lg,bp
MOBmob_FECvhi_GENmed_TRPsec_LENlg_WCOLbp,42,mob,vhi,med,sec,lg,bp
MOBsed_FECvhi_GENmed_TRPapex_LENmed_WCOLben,42,sed,vhi,med,apex,med,ben
MOBmig_FECvhi_GENsh_TRPter_LENsm_WCOLpel,41,mig,vhi,sh,ter,sm,pel
MOBmob_FECmed_GENsh_TRPapex_LENvsm_WCOLrf,41,mob,med,sh,apex,vsm,rf
MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLbp,41,sed,vhi,sh,ter,sm,bp
MOBsed_FEChi_GENmed_TRPter_LENsm_WCOLben,41,sed,hi,med,ter,sm,ben
MOBmig_FECvhi_GENvsh_TRPter_LENsm_WCOLben,41,mig,vhi,vsh,ter,sm,ben
MOBsed_FECvhi_GENvsh_TRPter_LENsm_WCOLben,40,sed,vhi,vsh,ter,sm,ben
MOBsed_FECvhi_GENsh_TRPpri_LENvsm_WCOLben,40,sed,vhi,sh,pri,vsm,ben
MOBmig_FECvhi_GENvsh_TRPter_LENmed_WCOLben,40,mig,vhi,vsh,ter,med,ben
MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLrf,40,mob,vhi,sh,apex,lg,rf
MOBses_FECvhi_GENsh_TRPpri_LENmed_WCOLben,40,ses,vhi,sh,pri,med,ben
MOBmob_FECvhi_GENsh_TRPter_LENsm_WCOLrf,39,mob,vhi,sh,ter,sm,rf
MOBmig_FECvhi_GENsh_TRPpri_LENsm_WCOLben,39,mig,vhi,sh,pri,sm,ben
MOBsed_FEChi_GENvsh_TRPpri_LENmed_WCOLben,39,sed,hi,vsh,pri,med,ben
MOBmig_FEClo_GENsh_TRPsec_LENvsm_WCOLben,39,mig,lo,sh,sec,vsm,ben
MOBsed_FECvhi_GENmed_TRPpri_LENsm_WCOLben,39,sed,vhi,med,pri,sm,ben
MOBmob_FEClo_GENsh_TRPter_LENlg_WCOLben,39,mob,lo,sh,ter,lg,ben
MOBmig_FEChi_GENsh_TRPsec_LENsm_WCOLben,38,mig,hi,sh,sec,sm,ben
MOBsed_FEChi_GENsh_TRPpri_LENsm_WCOLben,38,sed,hi,sh,pri,sm,ben
MOBmig_FECvhi_GENsh_TRPter_LENlg_WCOLrf,37,mig,vhi,sh,ter,lg,rf
MOBsed_FECvhi_GENsh_TRPter_LENvsm_WCOLpel,37,sed,vhi,sh,ter,vsm,pel
MOBsed_FECvhi_GENmed_TRPter_LENlg_WCOLbp,36,sed,vhi,med,ter,lg,bp
MOBmob_FECmed_GENsh_TRPter_LENvsm_WCOLrf,36,mob,med,sh,ter,vsm,rf
MOBmob_FEChi_GENsh_TRPsec_LENmed_WCOLrf,36,mob,hi,sh,sec,med,rf
MOBsed_FECvhi_GENvsh_TRPsec_LENsm_WCOLrf,36,sed,vhi,vsh,sec,sm,rf
MOBmig_FECvhi_GENsh_TRPter_LENmed_WCOLpel,35,mig,vhi,sh,ter,med,pel
MOBmob_FECvhi_GENsh_TRPter_LENvsm_WCOLpel,35,mob,vhi,sh,ter,vsm,pel
MOBmob_FECvhi_GENmed_TRPter_LENvlg_WCOLben,35,mob,vhi,med,ter,vlg,ben
MOBsed_FECvhi_GENvsh_TRPsec_LENmed_WCOLrf,35,sed,vhi,vsh,sec,med,rf
MOBsed_FEChi_GENsh_TRPsec_LENmed_WCOLben,35,sed,hi,sh,sec,med,ben
MOBmob_FECvhi_GENvsh_TRPter_LENmed_WCOLpel,35,mob,vhi,vsh,ter,med,pel
MOBses_FECvhi_GENmed_TRPter_LENlg_WCOLrf,35,ses,vhi,med,ter,lg,rf
MOBmob_FECmed_GENsh_TRPter_LENsm_WCOLrf,34,mob,med,sh,ter,sm,rf
MOBsed_FECvhi_GENmed_TRPsec_LENvsm_WCOLben,34,sed,vhi,med,sec,vsm,ben
MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLben,34,sed,hi,vsh,ter,sm,ben
MOBmob_FECmed_GENsh_TRPpri_LENvsm_WCOLben,33,mob,med,sh,pri,vsm,ben
MOBsed_FECvhi_GENsh_TRPter_LENmed_WCOLpel,33,sed,vhi,sh,ter,med,pel
MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLpel,33,mob,lo,lg,ter,lg,pel
MOBmob_FEClo_GENlg_TRPter_LENlg_WCOLbp,33,mob,lo,lg,ter,lg,bp
MOBsed_FECvhi_GENsh_TRPsec_LENvsm_WCOLben,33,sed,vhi,sh,sec,vsm,ben
MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLpel,33,sed,vhi,med,apex,lg,pel
MOBsed_FECvhi_GENmed_TRPter_LENvsm_WCOLbp,33,sed,vhi,med,ter,vsm,bp
MOBsed_FECvhi_GENsh_TRPter_LENvsm_WCOLbp,33,sed,vhi,sh,ter,vsm,bp
MOBmob_FECvhi_GENlg_TRPter_LENmed_WCOLrf,33,mob,vhi,lg,ter,med,rf
MOBsed_FEChi_GENsh_TRPter_LENsm_WCOLrf,32,sed,hi,sh,ter,sm,rf
MOBmig_FECvhi_GENsh_TRPter_LENlg_WCOLbp,32,mig,vhi,sh,ter,lg,bp
MOBsed_FEChi_GENsh_TRPsec_LENmed_WCOLrf,32,sed,hi,sh,sec,med,rf
MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,32,sed,vhi,med,apex,lg,ben
MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLben,32,sed,vhi,vsh,ter,lg,ben
MOBmob_FECvhi_GENmed_TRPsec_LENmed_WCOLpel,32,mob,vhi,med,sec,med,pel
MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,mig,med,vsh,pri,vsm,ben
