species,fe_code,n_spp,fe_id
agelas flabelliformis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
agelas fragum,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
agelas gracilis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
agelas inaequalis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
agelas kosrae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
agelas linnaei,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
agelas nemoechinata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
agelas oroides,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
agelas oxeata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
agelas purpurea,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
agelas rudis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
agelas semiglaber,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
agelas vansoesti,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
alloscleria tenuispinosa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amorphinopsis filigrana,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amorphinopsis maza,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amorphinopsis megarrhaphea,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amorphinopsis mollis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amorphinopsis siamensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amphilectus columnatus,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amphilectus dactylus,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amphilectus fimbriatus,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amphimedon aculeata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amphimedon calyx,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amphimedon caribica,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amphimedon denhartogi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amphimedon dilatata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amphimedon dinae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amphimedon hispidula,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amphimedon massalis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amphimedon micropora,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amphimedon minuta,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amphimedon mollis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amphimedon palmata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amphimedon paradisus,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amphimedon reticulosa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amphimedon rubiginosa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amphimedon spinosa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amphinomia sulphurea,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amphitethya aruensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amphitethya microsigma,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
amphitethya stipitata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
anomoianthella popeae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antarctotetilla grandis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antarctotetilla sagitta,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antares euastrum,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antho arbuscula,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antho atlantidae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antho bakusi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antho burtoni,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antho elegans,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antho hallezi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antho heterospiculata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antho inconspicua,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antho jia,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antho lithisticola,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antho mediterranea,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antho novizelanica,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antho oxeifera,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antho pellita,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antho planoramosa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antho prima,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antho primitiva,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antho punicea,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antho ramosa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antho saintvincenti,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antho sarasiri,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antho simplicissima,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
antho wunschorum,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aplysilla arctica,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aplysilla lacunosa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aplysilla lendenfeldi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aplysilla pallida,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aplysilla rubra,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aplysina azteca,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aplysina capensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aplysina cellulosa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aplysina compacta,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aplysina cristagallus,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aplysina higginsii,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aplysina lendenfeldi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aplysina orthoreticulata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aplysina primitiva,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aplysina revillagigedi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aplysina sinuscaliforniensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aplysina solangeae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
armodendrilla bergquistae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
artemisina amlia,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
artemisina archegona,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
artemisina clavata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
artemisina flabellata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
artemisina incrustans,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
artemisina indica,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
artemisina strongyla,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
artemisina vulcani,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
asbestopluma anisoplacochela,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
asbestopluma delicata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
asbestopluma desmophora,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
asbestopluma flabellum,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
asbestopluma gemmae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
asbestopluma jamescooki,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
asbestopluma keraia,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
asbestopluma laminachela,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
asbestopluma magnifica,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
asbestopluma maxisigma,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
asbestopluma ramuscula,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
asbestopluma rhaphidiophora,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
asbestopluma stylivarians,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
asbestopluma unguiferata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
asbestopluma voyager,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
asteropus haeckeli,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
atergia corticata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
auletta akaroa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aulospongus flabellum,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aulospongus involutus,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aulospongus mandela,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aulospongus phakelloides,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
aulospongus similiaustralis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinella bidderi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinella brondstedi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinella cylindrica,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinella egregia,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinella halichondrioides,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinella lamellata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinella lesueuri,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinella macrostyla,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinella mahonensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinella massalis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinella meloniformis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinella minuta,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinella parva,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinella quercifolia,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinella richardsoni,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinella venusta,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinella weltnerii,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinyssa cavernosa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinyssa digitata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinyssa isabela,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinyssa radiata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinyssa tenuispiculata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinyssa tethyoides,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinyssa topsenti,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axinyssa yumae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axoniderma australis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axoniderma corona,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axoniderma hubbsi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axoniderma kensmithi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axoniderma longipinna,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
axoniderma mirabile,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
bathytentacular moniqueae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
brachiaster claudelevii,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
bubaris murrayi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
bubaris sarayi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
burtonitethya gemmiformis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
callyspongia asparagus,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
callyspongia pambanensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
callyspongia psammophera,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
callyspongia rosa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
calyx maya,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
calyx shackletoni,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
caminella caboverdensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
caminella intuta,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
caminella prima,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
caminella pustula,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
caminella velata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
caminus albus,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
caminus awashimensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
caminus carmabi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
caminus jejuensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
caminus sphaeroconia,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
caminus strongyla,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
caminus vulcani,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
candidaspongia flabellata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
caulospongia biflabellata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
caulospongia elegans,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
caulospongia pennatula,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
caulospongia perfoliata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
caulospongia plicata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
caulospongia reticulata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
caulospongia venosa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
ceratopsion microxephora,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
ceratopsion minor,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
ceratopsion rugosum,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cerbaris torquatus,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cercicladia australis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chalinula amoyensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chalinula claviformis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chalinula crassiloba,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chalinula milnei,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chalinula molitba,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chalinula nigra,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chalinula qatari,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chalinula spiculifera,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chalinula variabilis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chelonaplysilla incrustans,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chelonaplysilla psammophila,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chelonaplysilla supjiensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrilla acanthastra,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrilla kilakaria,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrilla linnaei,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrilla montanusa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrilla oxyastera,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrilla pacifica,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrilla secunda,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrilla verrucosa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrocladia albatrossi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrocladia amphactis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrocladia asigmata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrocladia callistemonex,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrocladia dichotoma,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrocladia freycinetensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrocladia gracilis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrocladia guiteli,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrocladia latrunculioides,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrocladia levii,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrocladia multichela,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrocladia nicolae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrocladia occulta,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrocladia robertballardi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrocladia saffronae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrocladia schlatteri,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrocladia scolionema,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrocladia tasmaniensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrocladia turbiformis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrocladia vaceleti,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrocladia verticillata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrocladia virgata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrocladia yatsui,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrocladia zygainadentonis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
chondrosia collectrix,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cinachyra helena,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
