species,fe_code,n_spp,fe_id
allaster rotundatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
allenbatrachus grunniens,MOBmob_TRPter_LENlg_WCOLben,3677,1
allenbatrachus meridionalis,MOBmob_TRPter_LENlg_WCOLben,3677,1
allocareproctus jordani,MOBmob_TRPter_LENlg_WCOLben,3677,1
allocareproctus kallaion,MOBmob_TRPter_LENlg_WCOLben,3677,1
allocyttus folletti,MOBmob_TRPter_LENlg_WCOLben,3677,1
allomycterus pilatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
allosmerus elongatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
alphestes immaculatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
alphestes multiguttatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
amblyraja jenseni,MOBmob_TRPter_LENlg_WCOLben,3677,1
ambophthalmos angustus,MOBmob_TRPter_LENlg_WCOLben,3677,1
ambophthalmos eurystigmatephoros,MOBmob_TRPter_LENlg_WCOLben,3677,1
ambophthalmos magnicirrus,MOBmob_TRPter_LENlg_WCOLben,3677,1
ameiurus catus,MOBmob_TRPter_LENlg_WCOLben,3677,1
amissidens hainesi,MOBmob_TRPter_LENlg_WCOLben,3677,1
ammodytes americanus,MOBmob_TRPter_LENlg_WCOLben,3677,1
ammodytes dubius,MOBmob_TRPter_LENlg_WCOLben,3677,1
ammodytes tobianus,MOBmob_TRPter_LENlg_WCOLben,3677,1
ammothea adunca,MOBmob_TRPter_LENlg_WCOLben,3677,1
ammotretis brevipinnis,MOBmob_TRPter_LENlg_WCOLben,3677,1
ammotretis elongatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
ammotretis lituratus,MOBmob_TRPter_LENlg_WCOLben,3677,1
ammotretis rostratus,MOBmob_TRPter_LENlg_WCOLben,3677,1
ampheraster marianus,MOBmob_TRPter_LENlg_WCOLben,3677,1
amphiarius phrygiatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
amphiarius rugispinis,MOBmob_TRPter_LENlg_WCOLben,3677,1
amphioctopus exannulatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
amphioctopus fangsiao,MOBmob_TRPter_LENlg_WCOLben,3677,1
amphioctopus kagoshimensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
amphioctopus marginatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
amphioctopus membranaceus,MOBmob_TRPter_LENlg_WCOLben,3677,1
amphioctopus mototi,MOBmob_TRPter_LENlg_WCOLben,3677,1
amphioctopus neglectus,MOBmob_TRPter_LENlg_WCOLben,3677,1
amphioctopus ovulum,MOBmob_TRPter_LENlg_WCOLben,3677,1
amphioctopus rex,MOBmob_TRPter_LENlg_WCOLben,3677,1
amphioctopus siamensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
amphioctopus varunae,MOBmob_TRPter_LENlg_WCOLben,3677,1
amphiope caupianensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
amphiope dallonii,MOBmob_TRPter_LENlg_WCOLben,3677,1
amphiope nuragica,MOBmob_TRPter_LENlg_WCOLben,3677,1
anableps anableps,MOBmob_TRPter_LENlg_WCOLben,3677,1
anableps dowii,MOBmob_TRPter_LENlg_WCOLben,3677,1
anableps microlepis,MOBmob_TRPter_LENlg_WCOLben,3677,1
anacanthobatis donghaiensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
anacanthobatis marmorata,MOBmob_TRPter_LENlg_WCOLben,3677,1
anacanthobatis marmoratus,MOBmob_TRPter_LENlg_WCOLben,3677,1
anacanthobatis nanhaiensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
anacanthobatis ori,MOBmob_TRPter_LENlg_WCOLben,3677,1
anacanthobatis stenosoma,MOBmob_TRPter_LENlg_WCOLben,3677,1
anasterias laevigata,MOBmob_TRPter_LENlg_WCOLben,3677,1
anasterias perrieri,MOBmob_TRPter_LENlg_WCOLben,3677,1
anasterias rupicola,MOBmob_TRPter_LENlg_WCOLben,3677,1
anasterias studeri,MOBmob_TRPter_LENlg_WCOLben,3677,1
anchitosia queenslandensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
ancylopsetta antillarum,MOBmob_TRPter_LENlg_WCOLben,3677,1
ancylopsetta cycloidea,MOBmob_TRPter_LENlg_WCOLben,3677,1
ancylopsetta dilecta,MOBmob_TRPter_LENlg_WCOLben,3677,1
ancylopsetta kumperae,MOBmob_TRPter_LENlg_WCOLben,3677,1
ancylopsetta microctenus,MOBmob_TRPter_LENlg_WCOLben,3677,1
ancylopsetta ommata,MOBmob_TRPter_LENlg_WCOLben,3677,1
andora wilsoni,MOBmob_TRPter_LENlg_WCOLben,3677,1
andriashevia aptera,MOBmob_TRPter_LENlg_WCOLben,3677,1
andriashevicottus megacephalus,MOBmob_TRPter_LENlg_WCOLben,3677,1
anisarchus macrops,MOBmob_TRPter_LENlg_WCOLben,3677,1
anisarchus medius,MOBmob_TRPter_LENlg_WCOLben,3677,1
anisotremus davidsonii,MOBmob_TRPter_LENlg_WCOLben,3677,1
anisotremus moricandi,MOBmob_TRPter_LENlg_WCOLben,3677,1
anoplarchus purpurescens,MOBmob_TRPter_LENlg_WCOLben,3677,1
anoplocapros amygdaloides,MOBmob_TRPter_LENlg_WCOLben,3677,1
anoplocapros inermis,MOBmob_TRPter_LENlg_WCOLben,3677,1
anoplocapros lenticularis,MOBmob_TRPter_LENlg_WCOLben,3677,1
anteliaster australis,MOBmob_TRPter_LENlg_WCOLben,3677,1
anthenea aspera,MOBmob_TRPter_LENlg_WCOLben,3677,1
anthenea conjugens,MOBmob_TRPter_LENlg_WCOLben,3677,1
anthenea difficilis,MOBmob_TRPter_LENlg_WCOLben,3677,1
anthenea flavescens,MOBmob_TRPter_LENlg_WCOLben,3677,1
anthenea pentagonula,MOBmob_TRPter_LENlg_WCOLben,3677,1
anthenea viguieri,MOBmob_TRPter_LENlg_WCOLben,3677,1
anthenoides cristatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
anthenoides granulosus,MOBmob_TRPter_LENlg_WCOLben,3677,1
anthenoides laevigatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
anthenoides lithosorus,MOBmob_TRPter_LENlg_WCOLben,3677,1
anthenoides peircei,MOBmob_TRPter_LENlg_WCOLben,3677,1
anthenoides tenuis,MOBmob_TRPter_LENlg_WCOLben,3677,1
anthias cyprinoides,MOBmob_TRPter_LENlg_WCOLben,3677,1
anthias helenensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
antigonia capros,MOBmob_TRPter_LENlg_WCOLben,3677,1
antipodocottus elegans,MOBmob_TRPter_LENlg_WCOLben,3677,1
antipodocottus galatheae,MOBmob_TRPter_LENlg_WCOLben,3677,1
aphos porosus,MOBmob_TRPter_LENlg_WCOLben,3677,1
apistops caloundra,MOBmob_TRPter_LENlg_WCOLben,3677,1
apistus carinatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
apodichthys flavidus,MOBmob_TRPter_LENlg_WCOLben,3677,1
apodichthys fucorum,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus albisoma,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus ampliceps,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus bucephalus,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus canutus,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus exsanguis,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus garricki,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus herklotsi,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus indicus,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus investigatoris,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus japonicus,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus kampae,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus laurussonii,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus longicephalus,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus macrorhynchus,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus macrostomus,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus manis,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus micropterygeus,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus nasutus,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus parvipinnis,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus profundorum,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus riveri,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus sibogae,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus sinensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus spongiceps,MOBmob_TRPter_LENlg_WCOLben,3677,1
apristurus yangi,MOBmob_TRPter_LENlg_WCOLben,3677,1
apterichtus kendalli,MOBmob_TRPter_LENlg_WCOLben,3677,1
aptychotrema rostrata,MOBmob_TRPter_LENlg_WCOLben,3677,1
aptychotrema vincentiana,MOBmob_TRPter_LENlg_WCOLben,3677,1
aracana aurita,MOBmob_TRPter_LENlg_WCOLben,3677,1
archistes biseriatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
arctoscopus japonicus,MOBmob_TRPter_LENlg_WCOLben,3677,1
argentina brasiliensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
argentina kagoshimae,MOBmob_TRPter_LENlg_WCOLben,3677,1
argentina sialis,MOBmob_TRPter_LENlg_WCOLben,3677,1
arhynchobatis asperrimus,MOBmob_TRPter_LENlg_WCOLben,3677,1
ariomma melana,MOBmob_TRPter_LENlg_WCOLben,3677,1
ariomma parini,MOBmob_TRPter_LENlg_WCOLben,3677,1
aristeus varidens,MOBmob_TRPter_LENlg_WCOLben,3677,1
arius arenarius,MOBmob_TRPter_LENlg_WCOLben,3677,1
arius arius,MOBmob_TRPter_LENlg_WCOLben,3677,1
arius cous,MOBmob_TRPter_LENlg_WCOLben,3677,1
arius gagora,MOBmob_TRPter_LENlg_WCOLben,3677,1
arius jella,MOBmob_TRPter_LENlg_WCOLben,3677,1
arius latiscutatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
arius leptonotacanthus,MOBmob_TRPter_LENlg_WCOLben,3677,1
arius maculatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
arius malabaricus,MOBmob_TRPter_LENlg_WCOLben,3677,1
arius oetik,MOBmob_TRPter_LENlg_WCOLben,3677,1
arius sumatranus,MOBmob_TRPter_LENlg_WCOLben,3677,1
armina cygnea,MOBmob_TRPter_LENlg_WCOLben,3677,1
armina japonica,MOBmob_TRPter_LENlg_WCOLben,3677,1
arnoglossus andrewsi,MOBmob_TRPter_LENlg_WCOLben,3677,1
arnoglossus armstrongi,MOBmob_TRPter_LENlg_WCOLben,3677,1
arnoglossus aspilos,MOBmob_TRPter_LENlg_WCOLben,3677,1
arnoglossus bassensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
arnoglossus brunneus,MOBmob_TRPter_LENlg_WCOLben,3677,1
arnoglossus capensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
arnoglossus dalgleishi,MOBmob_TRPter_LENlg_WCOLben,3677,1
arnoglossus debilis,MOBmob_TRPter_LENlg_WCOLben,3677,1
arnoglossus imperialis,MOBmob_TRPter_LENlg_WCOLben,3677,1
arnoglossus muelleri,MOBmob_TRPter_LENlg_WCOLben,3677,1
arnoglossus oxyrhynchus,MOBmob_TRPter_LENlg_WCOLben,3677,1
arnoglossus scapha,MOBmob_TRPter_LENlg_WCOLben,3677,1
arothron carduus,MOBmob_TRPter_LENlg_WCOLben,3677,1
arothron firmamentum,MOBmob_TRPter_LENlg_WCOLben,3677,1
arothron gillbanksii,MOBmob_TRPter_LENlg_WCOLben,3677,1
arothron inconditus,MOBmob_TRPter_LENlg_WCOLben,3677,1
arothron leopardus,MOBmob_TRPter_LENlg_WCOLben,3677,1
arotrolepis filicauda,MOBmob_TRPter_LENlg_WCOLben,3677,1
artedidraco glareobarbatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
artedidraco orianae,MOBmob_TRPter_LENlg_WCOLben,3677,1
artediellus aporosus,MOBmob_TRPter_LENlg_WCOLben,3677,1
artediellus camchaticus,MOBmob_TRPter_LENlg_WCOLben,3677,1
artedius notospilotus,MOBmob_TRPter_LENlg_WCOLben,3677,1
aseraggodes bahamondei,MOBmob_TRPter_LENlg_WCOLben,3677,1
aseraggodes microlepidotus,MOBmob_TRPter_LENlg_WCOLben,3677,1
askoldia variegata,MOBmob_TRPter_LENlg_WCOLben,3677,1
aspidophoroides monopterygius,MOBmob_TRPter_LENlg_WCOLben,3677,1
aspistor hardenbergi,MOBmob_TRPter_LENlg_WCOLben,3677,1
aspredinichthys filamentosus,MOBmob_TRPter_LENlg_WCOLben,3677,1
aspredinichthys tibicen,MOBmob_TRPter_LENlg_WCOLben,3677,1
aspredo aspredo,MOBmob_TRPter_LENlg_WCOLben,3677,1
asterias amurensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
asterias forbesi,MOBmob_TRPter_LENlg_WCOLben,3677,1
asterias rathbuni,MOBmob_TRPter_LENlg_WCOLben,3677,1
asterias rubens,MOBmob_TRPter_LENlg_WCOLben,3677,1
asterias versicolor,MOBmob_TRPter_LENlg_WCOLben,3677,1
asterina gibbosa,MOBmob_TRPter_LENlg_WCOLben,3677,1
asterina martinbarriosi,MOBmob_TRPter_LENlg_WCOLben,3677,1
asteronyx longifissus,MOBmob_TRPter_LENlg_WCOLben,3677,1
asteronyx loveni,MOBmob_TRPter_LENlg_WCOLben,3677,1
asterorhombus fijiensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
asthenomacrurus victoris,MOBmob_TRPter_LENlg_WCOLben,3677,1
astichopus multifidus,MOBmob_TRPter_LENlg_WCOLben,3677,1
astriclypeus mannii,MOBmob_TRPter_LENlg_WCOLben,3677,1
astriclypeus waiwulunemsis,MOBmob_TRPter_LENlg_WCOLben,3677,1
astroboa granulatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
astroboa nuda,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrocaneum spinosum,MOBmob_TRPter_LENlg_WCOLben,3677,1
astroceramus denticulatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
astroceramus lionotus,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrochlamys bruneus,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrochlamys sol,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrocladus dofleini,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrocladus exiguus,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrocladus tonganus,MOBmob_TRPter_LENlg_WCOLben,3677,1
astroclon propugnatoris,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrocnida isidis,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrocyclus caecilia,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrodapsis arnoldi,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrodapsis brewerianus,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrodapsis clarki,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrodapsis hertleini,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrodapsis hootsi,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrodapsis ovalis,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrodapsis perrini,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrodapsis reedi,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrodapsis schencki,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrodapsis schucherti,MOBmob_TRPter_LENlg_WCOLben,3677,1
astroglymma sculptum,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrohamma tuberculatum,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrometis sertulifera,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten acanthifer,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten alligator,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten antillensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten aranciacus,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten bengalensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten benthophilus,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten bispinosus,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten cingulatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten debilis,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten dubiosus,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten duplicatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten eucnemis,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten granulatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten hermatophilus,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten jonstoni,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten kagoshimensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten karankawai,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten luzonicus,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten monacanthus,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten novaeguineae,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten platyacanthus,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten scoparius,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten tamilicus,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten umbrinus,MOBmob_TRPter_LENlg_WCOLben,3677,1
astropecten verrilli,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrosarkus idipi,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrospartus mediterraneus,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrostole insularis,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrostole platei,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrostole rodolphi,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrostole scabra,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrothorax waitei,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrothrombus rugosus,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrotoma drachi,MOBmob_TRPter_LENlg_WCOLben,3677,1
astrotoma manilense,MOBmob_TRPter_LENlg_WCOLben,3677,1
atlantoraja cyclophora,MOBmob_TRPter_LENlg_WCOLben,3677,1
atrobucca adusta,MOBmob_TRPter_LENlg_WCOLben,3677,1
atrobucca nibe,MOBmob_TRPter_LENlg_WCOLben,3677,1
auchenionchus microcirrhis,MOBmob_TRPter_LENlg_WCOLben,3677,1
auchenionchus variolosus,MOBmob_TRPter_LENlg_WCOLben,3677,1
aulastomatomorpha phospherops,MOBmob_TRPter_LENlg_WCOLben,3677,1
australostichopus mollis,MOBmob_TRPter_LENlg_WCOLben,3677,1
austrobatrachus foedus,MOBmob_TRPter_LENlg_WCOLben,3677,1
austroglossus microlepis,MOBmob_TRPter_LENlg_WCOLben,3677,1
austronibea oedogenys,MOBmob_TRPter_LENlg_WCOLben,3677,1
azygopus pinnifasciatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bagre marinus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bairdiella chrysoura,MOBmob_TRPter_LENlg_WCOLben,3677,1
bairdiella icistia,MOBmob_TRPter_LENlg_WCOLben,3677,1
baldwinella aureorubens,MOBmob_TRPter_LENlg_WCOLben,3677,1
balistes ellioti,MOBmob_TRPter_LENlg_WCOLben,3677,1
balistes punctatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bambradon laevis,MOBmob_TRPter_LENlg_WCOLben,3677,1
barbourisia rufa,MOBmob_TRPter_LENlg_WCOLben,3677,1
barchatus cirrhosus,MOBmob_TRPter_LENlg_WCOLben,3677,1
barchatus indicus,MOBmob_TRPter_LENlg_WCOLben,3677,1
barnardichthys fulvomarginata,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyagonus nigripinnis,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyagonus pentacanthus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyanthias cubensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyanthias roseus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathycallionymus kaianus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyceramaster elegans,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathycongrus retrotinctus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathycongrus vicinalis,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathydraco antarcticus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathydraco joannae,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathydraco macrolepis,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathydraco marri,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathydraco scotiae,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyferdina caelator,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathygadus antrodes,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathygadus cottoides,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathygadus favosus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathygadus melanobranchus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathymaster caeruleofasciatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathymaster derjugini,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathymaster leurolepis,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathymaster signatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathymicrops belyaninae,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathymicrops multispinis,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathynomus giganteus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathypolypus bairdii,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathypterois andriashevi,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathypterois atricolor,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathypterois dubius,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathypterois filiferus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathypterois grallator,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathypterois guentheri,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathypterois insularum,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathypterois longicauda,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathypterois longifilis,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathypterois longipes,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathypterois mediterraneus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathypterois oddi,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathypterois parini,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathypterois pectinatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathypterois perceptor,MOBmob_TRPter_LENlg_WCOLben,3677,1
