stressor,mean_imp,mean_imp_npp,iucn_sid,species
non-climate,0.0703125841485642,0.06548151230608744,NA,acentrogobius suluensis
climate,0.15523765304489232,0.18545968388075865,NA,acentrogobius viridipunctatus
non-climate,0.07757374835249159,0.0957908712669742,NA,acentrogobius viridipunctatus
climate,0.1409127089481239,0.15444704695112693,NA,acentronura breviperula
non-climate,0.07168870199814775,0.06909203175282083,NA,acentronura breviperula
climate,0.4223466010954189,0.13460371916195554,NA,aceroides latipes
non-climate,0.01153861919956874,0.0036893234521070796,NA,aceroides latipes
climate,0.22589254623663507,0.2999966076461831,NA,acetes americanus
non-climate,0.09628785578524311,0.11061948676305305,NA,acetes americanus
climate,0.2838455706894471,0.4602109503323245,NA,acetes chinensis
non-climate,0.1536147966282423,0.22705863760499803,NA,acetes chinensis
climate,0.19287757640997852,0.3177775645288504,NA,acetes erythraeus
non-climate,0.07942912333098116,0.13630819248844533,NA,acetes erythraeus
climate,0.19490841460905226,0.2834168777963926,NA,acetes japonicus
non-climate,0.07494979879900371,0.12497648014637759,NA,acetes japonicus
climate,0.28185872338350676,0.2837669201161927,NA,achaeus curvirostris
non-climate,0.0750066764865119,0.06621024331383107,NA,achaeus curvirostris
climate,0.2182131378821325,0.19985460341724018,NA,achaeus lacertosus
non-climate,0.07742639996202733,0.059992961624948826,NA,achaeus lacertosus
climate,0.3556795852589856,0.4435336080620181,NA,achelia alaskensis
non-climate,0.032324953556784844,0.0502221592405793,NA,achelia alaskensis
climate,0.2472604406906602,0.2374069957116195,NA,achelia assimilis
non-climate,0.04896969830232788,0.055995595917921324,NA,achelia assimilis
climate,0.2766823276273071,0.21777331535510486,NA,achelia borealis
non-climate,0.036739339180528054,0.038389583083487056,NA,achelia borealis
climate,0.17748980175105955,0.0774360849319652,NA,achelia communis
non-climate,5.015370566584876e-4,1.567135567700201e-4,NA,achelia communis
climate,0.3353339145873625,0.39538675850480326,NA,achelia dohrni
non-climate,0.04818979265083542,0.07629277765448146,NA,achelia dohrni
climate,0.31514487801990787,0.3593027112583349,NA,achelia echinata
non-climate,0.09572835371267274,0.12063230242653947,NA,achelia echinata
climate,0.12475469678555899,0.0502431067354971,NA,achelia hoekii
non-climate,2.73361281762535e-4,9.260054187247041e-5,NA,achelia hoekii
climate,0.26068742796274547,0.2798430175074427,NA,achelia laevis
non-climate,0.10457445716002513,0.1342281976347199,NA,achelia laevis
climate,0.3993407388122306,0.3929412599920931,NA,achelia latifrons
non-climate,0.03337499638404351,0.03494414311473671,NA,achelia latifrons
climate,0.3242517256687835,0.29532686181649276,NA,achelia nana
non-climate,0.021876077368162786,0.02358115498188975,NA,achelia nana
climate,0.3088124763587562,0.2665535341392515,NA,achelia pribilofensis
non-climate,0.053108275601200065,0.05378064034737731,NA,achelia pribilofensis
climate,0.2691395375047099,0.2266614040860956,NA,achelia sawayai
non-climate,0.03855156914337946,0.03598383968706911,NA,achelia sawayai
climate,0.33526510140436605,0.423283068152474,NA,achelia scabra
non-climate,0.05218986750888902,0.07309257493593946,NA,achelia scabra
climate,0.15201768864152512,0.050184707161820684,NA,achelia serratipalpis
non-climate,3.233278955954323e-4,8.767872565012955e-5,NA,achelia serratipalpis
climate,0.33851413212550074,0.2904062987520623,NA,achelia spinosa
non-climate,0.014012584148578153,0.01567872426898531,NA,achelia spinosa
climate,0.27766344552154637,0.1156417374579451,NA,achelous binoculus
non-climate,0.07592170573261428,0.02153769295641473,NA,achelous binoculus
climate,0.3019584385082056,0.17629274579547816,NA,achelous depressifrons
non-climate,0.07325946997799701,0.034304987769049125,NA,achelous depressifrons
climate,0.28871254006955543,0.2548057853114375,NA,achelous gibbesii
non-climate,0.058829376606508874,0.037454682893675414,NA,achelous gibbesii
climate,0.2964833028229104,0.22772603412609796,NA,achelous hastatus
non-climate,0.14548829969590857,0.09052683398025559,NA,achelous hastatus
climate,0.2707216418641603,0.19718520185563682,NA,achelous ordwayi
non-climate,0.053441597785186784,0.030444595879689493,NA,achelous ordwayi
climate,0.27971256775799913,0.1257393583946766,NA,achelous sebae
non-climate,0.0767512071913424,0.02720622705239154,NA,achelous sebae
climate,0.26389772327138,0.19555849597144215,NA,achelous spinicarpus
non-climate,0.05388641481205475,0.03305253470196174,NA,achelous spinicarpus
climate,0.39024022086675947,0.2873926452917572,NA,achelous spinimanus
non-climate,0.06958914874679437,0.03862797033193612,NA,achelous spinimanus
climate,0.2902531559963932,0.30882688715702694,NA,achelous xantusii
non-climate,0.11891892900081583,0.13080384247928206,NA,achelous xantusii
climate,0.27758346479040574,0.2528230114780175,NA,achiropsetta tricholepis
non-climate,0.10527704990528491,0.08186211198162462,NA,achiropsetta tricholepis
climate,0.20866203290788868,0.24162649078351797,NA,achirus achirus
non-climate,0.10715966142716739,0.1148455696033269,NA,achirus achirus
climate,0.21438931930291702,0.1495103179886323,NA,achirus declivis
non-climate,0.06663280761943777,0.042511710789082904,NA,achirus declivis
climate,0.20363654067865267,0.33961373196647243,NA,achirus klunzingeri
non-climate,0.14275668370049543,0.24198250397282894,NA,achirus klunzingeri
climate,0.22724175180325093,0.17624390322613032,NA,achirus lineatus
non-climate,0.07251690372956328,0.058651795792677416,NA,achirus lineatus
climate,0.21190456305226738,0.25995284745951647,NA,achirus mazatlanus
non-climate,0.12353819407227655,0.13115675497228213,NA,achirus mazatlanus
climate,0.20559537676508827,0.33520957863332007,NA,achirus scutum
non-climate,0.15788724477143096,0.25092959937475107,NA,achirus scutum
climate,0.20581014612116222,0.3165972913859966,NA,acipenser brevirostrum
non-climate,0.06514008868720035,0.11376921692365592,NA,acipenser brevirostrum
climate,0.24166484601344795,0.3111659485829438,NA,acipenser medirostris
non-climate,0.03381140294335168,0.060278614222807246,NA,acipenser medirostris
climate,0.23654490293668576,0.18234869425551745,NA,acipenser naccarii
non-climate,0.18939999206837063,0.15302910907973272,NA,acipenser naccarii
climate,0.1994445925312492,0.24733215367097125,NA,acipenser oxyrinchus
non-climate,0.05157531723644143,0.08174479611466232,NA,acipenser oxyrinchus
climate,0.26254556765163295,0.22193542219376086,NA,acipenser stellatus
non-climate,0.12673372061110602,0.09047321379562713,NA,acipenser stellatus
climate,0.21249927198358531,0.19275954817237198,NA,acipenser sturio
non-climate,0.14482489894239575,0.1370542659530432,NA,acipenser sturio
climate,0.24266537445139058,0.36314797611147975,NA,acipenser transmontanus
non-climate,0.07513638109873223,0.13987230351924934,NA,acipenser transmontanus
climate,0.2754858125584572,0.24148666284494888,NA,acirsa borealis
non-climate,0.0771524234536443,0.06733663116491993,NA,acirsa borealis
climate,0.2885190374209158,0.1762510503686508,NA,aclis hendersoni
non-climate,0.06507765371348231,0.030180483578283117,NA,aclis hendersoni
climate,0.21343930593446647,0.19108347090695355,NA,aclyvolva coarctata
non-climate,0.06328891643036806,0.05304844137416362,NA,aclyvolva coarctata
climate,0.15545220203312654,0.17794355445360288,NA,acreichthys hajam
non-climate,0.08726628109296289,0.10253288264400554,NA,acreichthys hajam
climate,0.158788802497432,0.15804618985206342,NA,acreichthys radiatus
non-climate,0.07580357166841736,0.06322542181662927,NA,acreichthys radiatus
climate,0.15948861733845823,0.16959029722473543,NA,acreichthys tomentosus
non-climate,0.08645575455599072,0.0874865692966028,NA,acreichthys tomentosus
climate,0.36469741895434793,0.36512852702355475,NA,acrocnida brachiata
non-climate,0.07619343176066379,0.097795135328105,NA,acrocnida brachiata
climate,0.27145798836796314,0.19440756719864372,NA,acromegalomma bioculatum
non-climate,0.008906855227126632,0.011327928153836965,NA,acromegalomma bioculatum
climate,0.18790562020390958,0.23995318591386766,NA,acromegalomma heterops
non-climate,0.015534366999715185,0.02691600501735427,NA,acromegalomma heterops
climate,0.24902671943827703,0.14917705120844618,NA,acromegalomma lobiferum
non-climate,0.012923541074975994,0.012217548889103409,NA,acromegalomma lobiferum
climate,0.25708784314364996,0.35403857040238396,NA,acromegalomma pigmentum
non-climate,0.012600809566720153,0.022408774052809045,NA,acromegalomma pigmentum
climate,0.2873328037374195,0.27466706266123936,NA,acromegalomma vesiculosum
non-climate,0.027058758827867364,0.034613266378091916,NA,acromegalomma vesiculosum
climate,0.1894274255038217,0.19741446964672044,NA,acromycter nezumi
non-climate,0.1032845391372267,0.13220304431647006,NA,acromycter nezumi
climate,0.17292247542141587,0.26326337999393495,NA,acropoma hanedai
non-climate,0.10419739825689259,0.16733519865799235,NA,acropoma hanedai
climate,0.18393644876867624,0.22354093623368393,NA,acropoma japonicum
non-climate,0.07142535648951255,0.07499552038347643,NA,acropoma japonicum
climate,0.3346389119394741,0.3131039102051044,NA,acropora intermedia
non-climate,0.06643912142542316,0.0742052235550109,NA,acropora intermedia
climate,0.34602968491079855,0.3351187234896058,NA,acropora mossambica
non-climate,0.08253298495427863,0.09504664483239979,NA,acropora mossambica
climate,0.5701879280159118,0.20118461852244443,NA,acropora prolifera
non-climate,0.0544169008968236,0.021232985064849996,NA,acropora prolifera
climate,0.23476769123763347,0.11003525206184629,NA,actaea acantha
non-climate,0.06820206093642901,0.025536991918411744,NA,actaea acantha
climate,0.18322772504652204,0.19422712289295235,NA,actaea polyacantha
non-climate,0.0693313533095054,0.05985091421358741,NA,actaea polyacantha
climate,0.243292617509778,0.25264134886197387,NA,actaea savignii
non-climate,0.09248931390014033,0.09758575501836168,NA,actaea savignii
climate,0.1963865697932811,0.20850792400040527,NA,actaeodes consobrinus
non-climate,0.0670418792303354,0.05934676558450202,NA,actaeodes consobrinus
climate,0.18370986047663104,0.1888589175736276,NA,actaeodes hirsutissimus
non-climate,0.06521325136426238,0.05628412407927107,NA,actaeodes hirsutissimus
climate,0.19845488798565414,0.20474135886992256,NA,actaeodes tomentosus
non-climate,0.06912286248308525,0.058656651823377634,NA,actaeodes tomentosus
climate,0.24324974259232598,0.22119755005292316,NA,actaeomorpha erosa
non-climate,0.05386611361235949,0.041212926760984654,NA,actaeomorpha erosa
climate,0.2111439262419695,0.22201471237310577,NA,acteocina apicina
non-climate,0.11148759746947182,0.10497905448482174,NA,acteocina apicina
climate,0.38216374667235786,0.18931883585878442,NA,acteocina atrata
non-climate,0.09392673992159681,0.05070726717737315,NA,acteocina atrata
climate,0.2656298656002675,0.19226578841056793,NA,acteocina bullata
non-climate,0.07142372644462641,0.04646787113095789,NA,acteocina bullata
climate,0.3141653631209472,0.30407501727432534,NA,acteocina canaliculata
non-climate,0.0694013591011499,0.06152700984242664,NA,acteocina canaliculata
climate,0.29554487464830664,0.25010216187196344,NA,acteocina candei
non-climate,0.07550536673275253,0.05905826479333948,NA,acteocina candei
climate,0.3633274146123048,0.5026039733987371,NA,acteocina culcitella
non-climate,0.08237139024980161,0.12392813581275973,NA,acteocina culcitella
climate,0.20879847318947642,0.2253840293824494,NA,acteocina excerta
non-climate,0.10608896139066672,0.10381745896937085,NA,acteocina excerta
climate,0.27486354655605283,0.37714840628752316,NA,acteocina infrequens
non-climate,0.13339862460430085,0.1707879598297129,NA,acteocina infrequens
climate,0.2805877814727326,0.15213516878954683,NA,acteocina lepta
non-climate,0.06732691376579401,0.027758685075239074,NA,acteocina lepta
climate,0.3046274674958258,0.09513044859649152,NA,acteocina recta
non-climate,0.06018063831794105,0.012375863592511754,NA,acteocina recta
climate,0.3141169832260008,0.17170165373416904,NA,acteon candens
non-climate,0.06593693345620402,0.03108927815866095,NA,acteon candens
climate,0.29241922141468923,0.08218158154033858,NA,acteon delicatus
non-climate,0.06523761591984503,0.014870671221216665,NA,acteon delicatus
climate,0.06952735500755534,0.010823376380602245,NA,acteon melampoides
non-climate,0.06400288193416728,0.003389668655460876,NA,acteon melampoides
climate,0.30144708314068913,0.21577816095080093,NA,acteon pelecais
non-climate,0.14732350621447413,0.11273499959204765,NA,acteon pelecais
climate,0.5837268548164057,0.135236084983817,NA,actinia cari
non-climate,0.24917115862333594,0.07216651924643762,NA,actinia cari
climate,0.5658022399924627,0.4253606128770124,NA,actinia equina
non-climate,0.2138026067630477,0.17916923265873344,NA,actinia equina
climate,0.38074460671254207,0.45754616739398907,NA,actinia tenebrosa
non-climate,0.03492601222660222,0.05057154031957939,NA,actinia tenebrosa
climate,0.198647341755129,0.1744841301485836,NA,actinimenes inornatus
non-climate,0.07731228155063104,0.058353382224868154,NA,actinimenes inornatus
climate,0.3492544521864153,0.16760519566122162,NA,actinopyga agassizii
non-climate,0.07401720436745397,0.027307554827159783,NA,actinopyga agassizii
climate,0.2902186554334857,0.32957850139022865,NA,actinopyga caerulea
non-climate,0.09895334283909397,0.08794110068973265,NA,actinopyga caerulea
climate,0.4273520373690561,0.4239665816681612,NA,actinopyga crassa
non-climate,0.090653295736181,0.06865692714767867,NA,actinopyga crassa
climate,0.2901544099780819,0.2743224175577264,NA,actinopyga echinites
non-climate,0.10663974959116579,0.08856377189662902,NA,actinopyga echinites
climate,0.2862265340323876,0.2884716173167148,NA,actinopyga lecanora
non-climate,0.09579403987977286,0.07505633249196184,NA,actinopyga lecanora
