species,iucn_sid,taxon
acanthemblemaria hancocki,183841,Ray-finned fishes
acanthemblemaria harpeza,47141354,Ray-finned fishes
acanthemblemaria hastingsi,185143,Ray-finned fishes
acanthemblemaria johnsoni,47141401,Ray-finned fishes
acanthemblemaria macrospilus,183219,Ray-finned fishes
acanthemblemaria mangognatha,183525,Ray-finned fishes
acanthemblemaria maria,47141570,Ray-finned fishes
acanthemblemaria medusa,47141697,Ray-finned fishes
acanthemblemaria paula,47141712,Ray-finned fishes
acanthemblemaria rivasi,47141727,Ray-finned fishes
acanthemblemaria spinosa,47141736,Ray-finned fishes
acanthemblemaria stephensi,183968,Ray-finned fishes
acanthephyra acutifrons,NA,Crustaceans
acanthephyra armata,NA,Crustaceans
acanthephyra brevirostris,NA,Crustaceans
acanthephyra carinata,NA,Crustaceans
acanthephyra cucullata,NA,Crustaceans
acanthephyra curtirostris,NA,Crustaceans
acanthephyra eximia,NA,Crustaceans
acanthephyra pelagica,NA,Crustaceans
acanthephyra purpurea,NA,Crustaceans
acanthephyra quadrispinosa,NA,Crustaceans
acanthephyra sica,NA,Crustaceans
acanthephyra smithi,NA,Crustaceans
acanthephyra stylorostratis,NA,Crustaceans
acanthilia intermedia,NA,Crustaceans
acanthina monodon,NA,Molluscs
acanthistius brasilianus,154987,Ray-finned fishes
acanthistius ocellatus,155326,Ray-finned fishes
acanthistius sebastoides,21132444,Ray-finned fishes
acanthistius serratus,NA,Ray-finned fishes
acanthocarpus alexandri,NA,Crustaceans
acanthocepola abbreviata,NA,Ray-finned fishes
acanthocepola krusensternii,NA,Ray-finned fishes
acanthocepola limbata,NA,Ray-finned fishes
acanthochaenus luetkenii,190341,Ray-finned fishes
acanthochaetetes wellsi,NA,Sponges
acanthochromis polyacanthus,188464,Ray-finned fishes
acanthoclinus fuscus,NA,Ray-finned fishes
acanthocybium solandri,170331,Ray-finned fishes
acanthocyclus albatrossis,NA,Crustaceans
acanthodoris pilosa,NA,Molluscs
acanthogobius flavimanus,181137,Ray-finned fishes
acanthogorgia aspera,NA,Corals
acantholabrus palloni,186106,Ray-finned fishes
acantholithodes hispidus,NA,Crustaceans
acantholobulus bermudensis,NA,Crustaceans
acantholobulus caribbaeus,NA,Crustaceans
acantholumpenus mackayi,NA,Ray-finned fishes
acanthomysis longicornis,NA,Crustaceans
acanthonus armatus,190201,Ray-finned fishes
acanthonyx petiverii,NA,Crustaceans
acanthopagrus akazakii,170230,Ray-finned fishes
acanthopagrus arabicus,47166659,Ray-finned fishes
acanthopagrus australis,170257,Ray-finned fishes
acanthopagrus berda,170266,Ray-finned fishes
acanthopagrus bifasciatus,170239,Ray-finned fishes
acanthopagrus butcheri,170189,Ray-finned fishes
acanthopagrus catenula,47136868,Ray-finned fishes
acanthopagrus chinshira,170179,Ray-finned fishes
acanthopagrus latus,170263,Ray-finned fishes
acanthopagrus longispinnis,170217,Ray-finned fishes
acanthopagrus morrisoni,47166619,Ray-finned fishes
acanthopagrus omanensis,170228,Ray-finned fishes
acanthopagrus pacificus,47385652,Ray-finned fishes
acanthopagrus palmaris,170181,Ray-finned fishes
acanthopagrus randalli,170188,Ray-finned fishes
acanthopagrus schlegelii,170153,Ray-finned fishes
acanthopagrus sheim,47166662,Ray-finned fishes
acanthopagrus sivicolus,170199,Ray-finned fishes
acanthopagrus taiwanensis,170235,Ray-finned fishes
acanthopagrus vagus,170173,Ray-finned fishes
acanthoplesiops hiatti,NA,Ray-finned fishes
acanthoplesiops indicus,69545420,Ray-finned fishes
acanthoplesiops psilogaster,NA,Ray-finned fishes
acanthopsetta nadeshnyi,158624465,Ray-finned fishes
acanthosphex leurynnis,114155281,Ray-finned fishes
acanthosquilla derijardi,NA,Crustaceans
acanthosquilla multifasciata,NA,Crustaceans
acanthostepheia malmgreni,NA,Crustaceans
acanthostracion guineense,193767,Ray-finned fishes
acanthostracion notacanthus,193768,Ray-finned fishes
acanthostracion polygonius,193646,Ray-finned fishes
acanthostracion quadricornis,193647,Ray-finned fishes
acanthostrongylophora ingens,NA,Sponges
acanthurus achilles,177960,Ray-finned fishes
acanthurus albimento,114154997,Ray-finned fishes
acanthurus albipectoralis,178007,Ray-finned fishes
acanthurus auranticavus,177974,Ray-finned fishes
acanthurus bahianus,177985,Ray-finned fishes
acanthurus bariene,177978,Ray-finned fishes
acanthurus blochii,177971,Ray-finned fishes
acanthurus chirurgus,177982,Ray-finned fishes
acanthurus chronixis,177966,Ray-finned fishes
acanthurus coeruleus,177953,Ray-finned fishes
acanthurus dussumieri,177981,Ray-finned fishes
acanthurus fowleri,177959,Ray-finned fishes
acanthurus gahhm,154818,Ray-finned fishes
acanthurus grammoptilus,178006,Ray-finned fishes
acanthurus guttatus,177995,Ray-finned fishes
acanthurus japonicus,177977,Ray-finned fishes
acanthurus leucocheilus,177994,Ray-finned fishes
acanthurus leucopareius,178011,Ray-finned fishes
acanthurus leucosternon,178000,Ray-finned fishes
acanthurus lineatus,177993,Ray-finned fishes
acanthurus maculiceps,177957,Ray-finned fishes
acanthurus mata,177967,Ray-finned fishes
acanthurus monroviae,178023,Ray-finned fishes
acanthurus nigricans,177969,Ray-finned fishes
acanthurus nigricauda,178017,Ray-finned fishes
acanthurus nigrofuscus,178019,Ray-finned fishes
acanthurus nigroris,177999,Ray-finned fishes
acanthurus nubilus,177961,Ray-finned fishes
acanthurus olivaceus,177991,Ray-finned fishes
acanthurus polyzona,177984,Ray-finned fishes
acanthurus pyroferus,178022,Ray-finned fishes
acanthurus reversus,177976,Ray-finned fishes
acanthurus sohal,177987,Ray-finned fishes
acanthurus tennentii,177997,Ray-finned fishes
acanthurus thompsoni,178008,Ray-finned fishes
acanthurus tractus,47139706,Ray-finned fishes
acanthurus triostegus,177965,Ray-finned fishes
acanthurus tristis,177998,Ray-finned fishes
acanthurus xanthopterus,177989,Ray-finned fishes
acarnus erithacus,NA,Sponges
acarnus innominatus,NA,Sponges
acaudina molpadioides,NA,Echinoderms
accalathura crenulata,NA,Crustaceans
acentrogobius audax,95568732,Ray-finned fishes
acentrogobius caninus,68325526,Ray-finned fishes
acentrogobius cyanomos,46082077,Ray-finned fishes
acentrogobius janthinopterus,193463,Ray-finned fishes
acentrogobius moloanus,NA,Ray-finned fishes
acentrogobius multifasciatus,NA,Ray-finned fishes
acentrogobius nebulosus,186090,Ray-finned fishes
acentrogobius suluensis,NA,Ray-finned fishes
acentrogobius viridipunctatus,166150,Ray-finned fishes
acentronura breviperula,NA,Ray-finned fishes
acentronura gracilissima,65363473,Ray-finned fishes
acentronura tentaculata,46102569,Ray-finned fishes
aceroides latipes,NA,Crustaceans
acetes americanus,NA,Crustaceans
acetes chinensis,NA,Crustaceans
acetes erythraeus,NA,Crustaceans
acetes japonicus,NA,Crustaceans
achaeus curvirostris,NA,Crustaceans
achaeus lacertosus,NA,Crustaceans
achelia alaskensis,NA,Crustaceans
achelia assimilis,NA,Crustaceans
achelia borealis,NA,Crustaceans
achelia communis,NA,Crustaceans
achelia dohrni,NA,Crustaceans
achelia echinata,NA,Crustaceans
achelia hoekii,NA,Crustaceans
achelia laevis,NA,Crustaceans
achelia latifrons,NA,Crustaceans
achelia nana,NA,Crustaceans
achelia pribilofensis,NA,Crustaceans
achelia sawayai,NA,Crustaceans
achelia scabra,NA,Crustaceans
achelia serratipalpis,NA,Crustaceans
achelia spinosa,NA,Crustaceans
achelous binoculus,NA,Crustaceans
achelous depressifrons,NA,Crustaceans
achelous gibbesii,NA,Crustaceans
achelous hastatus,NA,Crustaceans
achelous ordwayi,NA,Crustaceans
achelous sebae,NA,Crustaceans
achelous spinicarpus,NA,Crustaceans
achelous spinimanus,NA,Crustaceans
achelous xantusii,NA,Crustaceans
achiropsetta tricholepis,143621380,Ray-finned fishes
achirus achirus,16404574,Ray-finned fishes
achirus declivis,16404805,Ray-finned fishes
achirus klunzingeri,183389,Ray-finned fishes
achirus lineatus,193273,Ray-finned fishes
achirus mazatlanus,183932,Ray-finned fishes
achirus scutum,183574,Ray-finned fishes
achoerodus gouldii,187520,Ray-finned fishes
achoerodus viridis,187572,Ray-finned fishes
acipenser brevirostrum,222,Ray-finned fishes
acipenser medirostris,233,Ray-finned fishes
acipenser naccarii,224,Ray-finned fishes
acipenser oxyrinchus,242,Ray-finned fishes
acipenser oxyrinchus,243,Ray-finned fishes
acipenser oxyrinchus,245,Ray-finned fishes
acipenser stellatus,229,Ray-finned fishes
acipenser sturio,230,Ray-finned fishes
acipenser transmontanus,234,Ray-finned fishes
acirsa borealis,NA,Molluscs
aclis hendersoni,NA,Molluscs
aclyvolva coarctata,NA,Molluscs
acreichthys hajam,154965,Ray-finned fishes
acreichthys radiatus,69921147,Ray-finned fishes
acreichthys tomentosus,69921254,Ray-finned fishes
acrochordus granulatus,176769,Marine reptiles
acrochordus javanicus,176718,Marine reptiles
acrocnida brachiata,NA,Echinoderms
acromegalomma bioculatum,NA,Polychaetes
acromegalomma heterops,NA,Polychaetes
acromegalomma lobiferum,NA,Polychaetes
acromegalomma pigmentum,NA,Polychaetes
acromegalomma vesiculosum,NA,Polychaetes
acromycter nezumi,199058,Ray-finned fishes
acropoma hanedai,NA,Ray-finned fishes
acropoma japonicum,NA,Ray-finned fishes
acropora abrolhosensis,133133,Corals
acropora abrotanoides,132906,Corals
acropora abrotanoides,133030,Corals
acropora abrotanoides,133649,Corals
acropora aculeus,133463,Corals
acropora acuminata,132940,Corals
acropora anthocercis,133513,Corals
acropora appressa,133195,Corals
acropora arabensis,133604,Corals
acropora aspera,133132,Corals
acropora austera,133160,Corals
acropora austera,133385,Corals
acropora awi,133583,Corals
acropora batunai,133283,Corals
acropora branchi,133334,Corals
acropora bushyensis,133471,Corals
acropora cardenae,133264,Corals
acropora carduus,132933,Corals
acropora caroliniana,133112,Corals
acropora cerealis,133061,Corals
acropora cerealis,133576,Corals
acropora cervicornis,133381,Corals
acropora chesterfieldensis,133481,Corals
acropora clathrata,133207,Corals
acropora clathrata,133265,Corals
acropora cophodactyla,132862,Corals
acropora cytherea,133313,Corals
acropora cytherea,133672,Corals
acropora dendrum,133322,Corals
acropora derawanensis,132984,Corals
acropora desalwii,133396,Corals
acropora digitifera,133250,Corals
acropora digitifera,133626,Corals
acropora divaricata,132910,Corals
acropora donei,133223,Corals
acropora donei,133655,Corals
acropora downingi,133469,Corals
acropora echinata,133661,Corals
acropora elegans,133688,Corals
acropora elseyi,133010,Corals
acropora eurystoma,133475,Corals
acropora exquisita,133592,Corals
acropora fastigata,133312,Corals
acropora fenneri,133125,Corals
acropora filiformis,133699,Corals
acropora florida,132869,Corals
acropora gemmifera,133324,Corals
acropora gemmifera,133355,Corals
acropora glauca,133550,Corals
acropora globiceps,133387,Corals
acropora gomezi,133352,Corals
acropora grandis,133013,Corals
acropora granulosa,132948,Corals
acropora halmaherae,133311,Corals
acropora hemprichii,132981,Corals
acropora hoeksemai,133401,Corals
acropora horrida,133274,Corals
acropora horrida,133279,Corals
acropora horrida,133319,Corals
acropora humilis,132992,Corals
acropora humilis,133000,Corals
acropora hyacinthus,133479,Corals
acropora hyacinthus,133658,Corals
acropora indonesia,133600,Corals
acropora intermedia,NA,Corals
acropora jacquelineae,133617,Corals
acropora japonica,132882,Corals
acropora kimbeensis,133233,Corals
acropora kirstyae,133081,Corals
acropora kosurini,133500,Corals
acropora lamarcki,133086,Corals
acropora latistella,133120,Corals
acropora listeri,132969,Corals
acropora loisetteae,133394,Corals
acropora lokani,133294,Corals
acropora longicyathus,132988,Corals
acropora longicyathus,133280,Corals
acropora loripes,132908,Corals
acropora loripes,132946,Corals
acropora loripes,132976,Corals
acropora lovelli,133327,Corals
acropora lutkeni,133303,Corals
acropora microclados,133359,Corals
acropora microphthalma,133021,Corals
acropora microphthalma,133273,Corals
acropora millepora,132863,Corals
acropora millepora,133379,Corals
acropora millepora,133666,Corals
acropora mirabilis,133483,Corals
acropora monticulosa,133315,Corals
acropora mossambica,NA,Corals
acropora multiacuta,132990,Corals
acropora muricata,133644,Corals
acropora muricata,133678,Corals
acropora nana,133698,Corals
acropora nasuta,133239,Corals
acropora natalensis,133480,Corals
acropora palmata,133006,Corals
acropora palmerae,133018,Corals
acropora palmerae,133531,Corals
acropora paniculata,132972,Corals
acropora papillare,133494,Corals
acropora pectinata,132867,Corals
acropora pharaonis,133247,Corals
acropora pichoni,133639,Corals
acropora plantaginea,133122,Corals
acropora plumosa,132935,Corals
acropora polystoma,133647,Corals
acropora polystoma,133677,Corals
acropora prolifera,NA,Corals
acropora proximalis,133598,Corals
acropora pruinosa,133128,Corals
acropora pulchra,133033,Corals
acropora retusa,133115,Corals
acropora ridzwani,133350,Corals
acropora robusta,133103,Corals
acropora robusta,133248,Corals
acropora robusta,133266,Corals
acropora rongelapensis,133462,Corals
acropora roseni,133206,Corals
acropora rudis,132913,Corals
acropora rufa,132951,Corals
acropora russelli,133164,Corals
acropora samoensis,132998,Corals
acropora samoensis,133518,Corals
acropora samoensis,133681,Corals
acropora sarmentosa,133050,Corals
acropora sarmentosa,133271,Corals
acropora secale,132888,Corals
acropora selago,133035,Corals
acropora selago,133080,Corals
acropora seriata,132886,Corals
acropora simplex,133427,Corals
acropora solitaryensis,133320,Corals
acropora spathulata,132937,Corals
acropora speciosa,132966,Corals
acropora speciosa,133338,Corals
acropora spicifera,133432,Corals
acropora squarrosa,132914,Corals
acropora squarrosa,133402,Corals
acropora stoddarti,132919,Corals
acropora striata,133291,Corals
acropora subglabra,133087,Corals
acropora subulata,133682,Corals
acropora suharsonoi,133254,Corals
acropora tanegashimensis,132934,Corals
acropora tenella,133203,Corals
acropora tenuis,132950,Corals
acropora tenuis,133017,Corals
acropora tenuis,133020,Corals
acropora teres,133393,Corals
acropora torihalimeda,133318,Corals
acropora tortuosa,133252,Corals
acropora tumida,132971,Corals
acropora turaki,132909,Corals
acropora valenciennesi,133621,Corals
acropora valida,132952,Corals
acropora valida,133138,Corals
acropora valida,133293,Corals
acropora variolosa,133348,Corals
acropora vaughani,133025,Corals
acropora verweyi,133532,Corals
acropora walindii,133441,Corals
acropora willisae,132931,Corals
acropora yongei,133547,Corals
acroteriobatus annulatus,60163,Elasmobranchs
acroteriobatus blochii,60164,Elasmobranchs
acroteriobatus leucospilus,161555,Elasmobranchs
acroteriobatus ocellatus,161697,Elasmobranchs
acroteriobatus omanensis,107604242,Elasmobranchs
acroteriobatus salalah,60172,Elasmobranchs
acroteriobatus variegatus,161476,Elasmobranchs
acroteriobatus zanzibarensis,60176,Elasmobranchs
actaea acantha,NA,Crustaceans
actaea polyacantha,NA,Crustaceans
actaea savignii,NA,Crustaceans
actaeodes consobrinus,NA,Crustaceans
actaeodes hirsutissimus,NA,Crustaceans
actaeodes tomentosus,NA,Crustaceans
actaeomorpha erosa,NA,Crustaceans
acteocina apicina,NA,Molluscs
acteocina atrata,NA,Molluscs
acteocina bullata,NA,Molluscs
acteocina canaliculata,NA,Molluscs
acteocina candei,NA,Molluscs
acteocina culcitella,NA,Molluscs
acteocina excerta,NA,Molluscs
acteocina infrequens,NA,Molluscs
acteocina lepta,NA,Molluscs
acteocina recta,NA,Molluscs
acteon candens,NA,Molluscs
acteon delicatus,NA,Molluscs
acteon melampoides,NA,Molluscs
acteon pelecais,NA,Molluscs
actinia cari,50107605,Corals
actinia equina,NA,Corals
actinia tenebrosa,NA,Corals
actinimenes inornatus,NA,Crustaceans
actinopyga agassizii,180353,Echinoderms
actinopyga caerulea,180530,Echinoderms
actinopyga crassa,180251,Echinoderms
actinopyga echinites,180518,Echinoderms
actinopyga lecanora,180266,Echinoderms
actinopyga mauritiana,180337,Echinoderms
actinopyga miliaris,180265,Echinoderms
actinopyga obesa,180338,Echinoderms
actinopyga palauensis,180406,Echinoderms
actinopyga varians,19708732,Echinoderms
actinostola abyssorum,NA,Corals
actinostola callosa,NA,Corals
actinostola chilensis,NA,Corals
actinotrophon actinophorus,NA,Molluscs
actumnus asper,NA,Crustaceans
actumnus setifer,NA,Crustaceans
aculeola nigra,44653,Elasmobranchs
acyrtops beryllinus,185922,Ray-finned fishes
acyrtus lanthanum,68282959,Ray-finned fishes
acyrtus rubiginosus,185876,Ray-finned fishes
adalaria proxima,NA,Molluscs
adelieledone polymorpha,162700,Cephalopods
adelogorgia phyllosclera,NA,Corals
adelomelon ancilla,NA,Molluscs
adelomelon beckii,NA,Molluscs
adelosebastes latens,NA,Ray-finned fishes
adelotremus leptus,47400952,Ray-finned fishes
adinaefiola ligulata,162643,Cephalopods
admete magellanica,NA,Molluscs
admete viridula,NA,Molluscs
admetella longipedata,NA,Polychaetes
adreus australiensis,NA,Sponges
adventor elongatus,NA,Ray-finned fishes
aega ecarinata,NA,Crustaceans
aega falklandica,NA,Crustaceans
aega magnifica,NA,Crustaceans
aega psora,NA,Crustaceans
aega semicarinata,NA,Crustaceans
aegaeon lacazei,NA,Crustaceans
aegaeon rathbuni,NA,Crustaceans
aegapheles antillensis,NA,Crustaceans
aeginella spinosa,NA,Crustaceans
aeginina longicornis,NA,Crustaceans
aeginoides gaussi,NA,Crustaceans
aegiochus antarctica,NA,Crustaceans
aegiochus gracilipes,NA,Crustaceans
aegires exeches,NA,Molluscs
aeneator fontainei,NA,Molluscs
aeneator recens,NA,Molluscs
aeolidia papillosa,NA,Molluscs
aeoliscus punctulatus,65134998,Ray-finned fishes
aeoliscus strigatus,65135062,Ray-finned fishes
aepinus septemspinosus,NA,Crustaceans
aeropsis fulva,NA,Echinoderms
aesopia cornuta,56852510,Ray-finned fishes
aesopus clausiliformis,NA,Molluscs
aesopus stearnsii,NA,Molluscs
aetapcus maculatus,NA,Ray-finned fishes
aethaloperca rogaa,132814,Ray-finned fishes
aethia cristatella,22694915,Seabirds
aethia psittacula,22694906,Seabirds
aethia pusilla,22694921,Seabirds
aethia pygmaea,22694918,Seabirds
aethotaxis mitopteryx,NA,Ray-finned fishes
aethra edentata,NA,Crustaceans
aethra scruposa,NA,Crustaceans
aetobatus flagellum,169243577,Elasmobranchs
aetobatus laticeps,104021731,Elasmobranchs
aetobatus narinari,42564343,Elasmobranchs
aetobatus narutobiei,104021947,Elasmobranchs
aetobatus ocellatus,42566169,Elasmobranchs
aetomylaeus asperrimus,161396,Elasmobranchs
aetomylaeus bovinus,60127,Elasmobranchs
aetomylaeus caeruleofasciatus,84785231,Elasmobranchs
aetomylaeus maculatus,60120,Elasmobranchs
aetomylaeus milvus,104023514,Elasmobranchs
aetomylaeus nichofii,84784918,Elasmobranchs
aetomylaeus vespertilio,60121,Elasmobranchs
aforia goniodes,NA,Molluscs
aforia magnifica,NA,Molluscs
aforia multispiralis,NA,Molluscs
agaronia travassosi,NA,Molluscs
agassizia excentrica,NA,Echinoderms
agassizia scrobiculata,NA,Echinoderms
agathotoma candidissima,NA,Molluscs
agatrix agassizii,NA,Molluscs
agelas ceylonica,NA,Sponges
agelas clathrodes,NA,Sponges
agelas conifera,NA,Sponges
agelas dispar,NA,Sponges
agelas mauritiana,NA,Sponges
aglaophamus circinata,NA,Polychaetes
aglaophamus dibranchis,NA,Polychaetes
aglaophamus elamellatus,NA,Polychaetes
aglaophamus lyrochaeta,NA,Polychaetes
aglaophamus macroura,NA,Polychaetes
aglaophamus malmgreni,NA,Polychaetes
aglaophamus trissophyllus,NA,Polychaetes
aglaophamus verrilli,NA,Polychaetes
agolambrus agonus,NA,Crustaceans
agonomalus jordani,NA,Ray-finned fishes
agonomalus mozinoi,NA,Ray-finned fishes
agonomalus proboscidalis,NA,Ray-finned fishes
agononida analoga,NA,Crustaceans
agononida eminens,NA,Crustaceans
agononida incerta,NA,Crustaceans
agononida longipes,NA,Crustaceans
agononida longispinata,NA,Crustaceans
agononida marini,NA,Crustaceans
agononida nielbrucei,NA,Crustaceans
agononida normani,NA,Crustaceans
agononida procera,NA,Crustaceans
agononida schroederi,NA,Crustaceans
agononida squamosa,NA,Crustaceans
agononida variabilis,NA,Crustaceans
agonopsis chiloensis,NA,Ray-finned fishes
agonopsis sterletus,NA,Ray-finned fishes
agonopsis vulsa,NA,Ray-finned fishes
agonus cataphractus,18227168,Ray-finned fishes
agriopoma morrhuanum,NA,Molluscs
agrostichthys parkeri,123375793,Ray-finned fishes
ahlia egmontis,199311,Ray-finned fishes
ahliesaurus berryi,13485141,Ray-finned fishes
ahliesaurus brevis,123323849,Ray-finned fishes
aidablennius sphynx,185168,Ray-finned fishes
ailinzebina elegantissima,NA,Molluscs
aioliops novaeguineae,NA,Ray-finned fishes
aiolochroia crassa,NA,Sponges
aipysurus apraefrontalis,176770,Marine reptiles
aipysurus duboisii,176748,Marine reptiles
aipysurus eydouxi,176757,Marine reptiles
aipysurus foliosquama,176714,Marine reptiles
aipysurus fuscus,176763,Marine reptiles
aipysurus laevis,132475824,Marine reptiles
aipysurus mosaicus,129302685,Marine reptiles
aipysurus tenuis,176760,Marine reptiles
akanthophoreus gracilis,NA,Crustaceans
akarotaxis nudiceps,154740,Ray-finned fishes
alaba incerta,NA,Molluscs
alabes dorsalis,NA,Ray-finned fishes
alabes hoesei,NA,Ray-finned fishes
alabes occidentalis,NA,Ray-finned fishes
alabes parvula,67903537,Ray-finned fishes
alainodaeus nuku,NA,Crustaceans
alainodaeus rimatara,NA,Crustaceans
alanbeuella corrugata,NA,Molluscs
albatrossia pectoralis,NA,Ray-finned fishes
albula argentea,194298,Ray-finned fishes
albula esuncula,178043,Ray-finned fishes
albula glossodonta,194299,Ray-finned fishes
albula koreana,199659,Ray-finned fishes
albula nemoptera,190357,Ray-finned fishes
albula oligolepis,194301,Ray-finned fishes
albula virgata,194302,Ray-finned fishes
albula vulpes,194303,Ray-finned fishes
albunea bulla,NA,Crustaceans
albunea catherinae,NA,Crustaceans
albunea gibbesii,NA,Crustaceans
albunea marquisiana,NA,Crustaceans
albunea microps,NA,Crustaceans
albunea paretii,NA,Crustaceans
albunea speciosa,NA,Crustaceans
alca torda,22694852,Seabirds
alcichthys elongatus,154619,Ray-finned fishes
alcithoe aillaudorum,NA,Molluscs
alcockpenaeopsis hungerfordii,NA,Crustaceans
alcyonium acaule,NA,Corals
alcyonium coralloides,NA,Corals
alcyonium haddoni,NA,Corals
alcyonium palmatum,NA,Corals
aldisa zetlandica,NA,Molluscs
aldrichetta forsteri,197036,Ray-finned fishes
aldrovandia affinis,190356,Ray-finned fishes
aldrovandia gracilis,190486,Ray-finned fishes
aldrovandia oleosa,190312,Ray-finned fishes
aldrovandia phalacra,195838,Ray-finned fishes
alectis alexandrina,198772,Ray-finned fishes
alectis ciliaris,155014,Ray-finned fishes
alectis indica,20253300,Ray-finned fishes
alectrias alectrolophus,NA,Ray-finned fishes
alectrias benjamini,NA,Ray-finned fishes
alepes apercna,20255775,Ray-finned fishes
alepes djedaba,18158219,Ray-finned fishes
alepes kleinii,20256067,Ray-finned fishes
alepes melanoptera,20256270,Ray-finned fishes
alepes vari,155134,Ray-finned fishes
alepisaurus brevirostris,60469186,Ray-finned fishes
alepisaurus ferox,154820,Ray-finned fishes
alepocephalus agassizii,15147715,Ray-finned fishes
alepocephalus australis,15147725,Ray-finned fishes
alepocephalus bairdii,15147740,Ray-finned fishes
alepocephalus bicolor,NA,Ray-finned fishes
alepocephalus longiceps,NA,Ray-finned fishes
alepocephalus longirostris,NA,Ray-finned fishes
alepocephalus productus,18139074,Ray-finned fishes
alepocephalus rostratus,198626,Ray-finned fishes
alepocephalus tenebrosus,NA,Ray-finned fishes
alertichthys blacki,NA,Ray-finned fishes
alia carinata,NA,Molluscs
aliaporcellana pygmaea,NA,Crustaceans
aliaporcellana suluensis,NA,Crustaceans
aliculastrum cylindricum,NA,Molluscs
aliger gallus,NA,Molluscs
aliger gigas,NA,Molluscs
alima orientalis,NA,Crustaceans
alionematichthys crassiceps,47388190,Ray-finned fishes
alionematichthys minyomma,190242,Ray-finned fishes
alionematichthys piger,137455590,Ray-finned fishes
alionematichthys plicatosurculus,137455635,Ray-finned fishes
alionematichthys riukiuensis,137455671,Ray-finned fishes
alionematichthys winterbottomi,137455719,Ray-finned fishes
alipta crenistria,NA,Molluscs
alitta succinea,NA,Polychaetes
allactaea lithostrota,NA,Crustaceans
alle alle,22694837,Seabirds
allenbatrachus grunniens,NA,Ray-finned fishes
allenbatrachus reticulatus,NA,Ray-finned fishes
alloblennius anuchalis,48319933,Ray-finned fishes
alloblennius frondiculus,47401609,Ray-finned fishes
alloblennius jugularis,48320326,Ray-finned fishes
alloblennius parvus,48320397,Ray-finned fishes
alloblennius pictus,48320496,Ray-finned fishes
allocareproctus jordani,NA,Ray-finned fishes
allocareproctus tanix,NA,Ray-finned fishes
allocareproctus unangas,NA,Ray-finned fishes
alloclinus holderi,185174,Ray-finned fishes
allocyttus folletti,NA,Ray-finned fishes
allocyttus guineensis,21133190,Ray-finned fishes
allocyttus niger,NA,Ray-finned fishes
allocyttus verrucosus,21133195,Ray-finned fishes
alloeocomatella pectinifera,NA,Echinoderms
allogalathea elegans,NA,Crustaceans
