species,iucn_sid,taxon
acanthemblemaria mangognatha,183525,Bony fishes
acanthemblemaria maria,47141570,Bony fishes
acanthemblemaria medusa,47141697,Bony fishes
acanthemblemaria paula,47141712,Bony fishes
acanthemblemaria rivasi,47141727,Bony fishes
acanthemblemaria spinosa,47141736,Bony fishes
acanthemblemaria stephensi,183968,Bony fishes
acanthephyra acutifrons,NA,Crustaceans
acanthephyra armata,NA,Crustaceans
acanthephyra brevirostris,NA,Crustaceans
acanthephyra carinata,NA,Crustaceans
acanthephyra cucullata,NA,Crustaceans
acanthephyra curtirostris,NA,Crustaceans
acanthephyra eximia,NA,Crustaceans
acanthephyra pelagica,NA,Crustaceans
acanthephyra purpurea,NA,Crustaceans
acanthephyra quadrispinosa,NA,Crustaceans
acanthephyra sica,NA,Crustaceans
acanthephyra smithi,NA,Crustaceans
acanthephyra stylorostratis,NA,Crustaceans
acanthilia intermedia,NA,Crustaceans
acanthina monodon,NA,Molluscs
acanthistius brasilianus,154987,Bony fishes
acanthistius ocellatus,155326,Bony fishes
acanthistius sebastoides,21132444,Bony fishes
acanthistius serratus,NA,Bony fishes
acanthocarpus alexandri,NA,Crustaceans
acanthocepola abbreviata,NA,Bony fishes
acanthocepola krusensternii,NA,Bony fishes
acanthocepola limbata,NA,Bony fishes
acanthochaenus luetkenii,190341,Bony fishes
acanthochaetetes wellsi,NA,Sponges
acanthochromis polyacanthus,188464,Bony fishes
acanthoclinus fuscus,NA,Bony fishes
acanthocybium solandri,170331,Bony fishes
acanthocyclus albatrossis,NA,Crustaceans
acanthodoris pilosa,NA,Molluscs
acanthogobius flavimanus,181137,Bony fishes
acanthogorgia aspera,NA,Corals
acantholabrus palloni,186106,Bony fishes
acantholithodes hispidus,NA,Crustaceans
acantholobulus bermudensis,NA,Crustaceans
acantholobulus caribbaeus,NA,Crustaceans
acantholumpenus mackayi,NA,Bony fishes
acanthomysis longicornis,NA,Crustaceans
acanthonus armatus,190201,Bony fishes
acanthonyx petiverii,NA,Crustaceans
acanthopagrus akazakii,170230,Bony fishes
acanthopagrus arabicus,47166659,Bony fishes
acanthopagrus australis,170257,Bony fishes
acanthopagrus berda,170266,Bony fishes
acanthopagrus bifasciatus,170239,Bony fishes
acanthopagrus butcheri,170189,Bony fishes
acanthopagrus catenula,47136868,Bony fishes
acanthopagrus chinshira,170179,Bony fishes
acanthopagrus latus,170263,Bony fishes
acanthopagrus longispinnis,170217,Bony fishes
acanthopagrus morrisoni,47166619,Bony fishes
acanthopagrus omanensis,170228,Bony fishes
acanthopagrus pacificus,47385652,Bony fishes
acanthopagrus palmaris,170181,Bony fishes
acanthopagrus randalli,170188,Bony fishes
acanthopagrus schlegelii,170153,Bony fishes
acanthopagrus sheim,47166662,Bony fishes
acanthopagrus sivicolus,170199,Bony fishes
acanthopagrus taiwanensis,170235,Bony fishes
acanthopagrus vagus,170173,Bony fishes
acanthoplesiops hiatti,NA,Bony fishes
acanthoplesiops indicus,69545420,Bony fishes
acanthoplesiops psilogaster,NA,Bony fishes
acanthopsetta nadeshnyi,158624465,Bony fishes
acanthosphex leurynnis,114155281,Bony fishes
acanthosquilla derijardi,NA,Crustaceans
acanthosquilla multifasciata,NA,Crustaceans
acanthostepheia malmgreni,NA,Crustaceans
acanthostracion guineense,193767,Bony fishes
acanthostracion notacanthus,193768,Bony fishes
acanthostracion polygonius,193646,Bony fishes
acanthostracion quadricornis,193647,Bony fishes
acanthostrongylophora ingens,NA,Sponges
acanthurus achilles,177960,Bony fishes
acanthurus albimento,114154997,Bony fishes
acanthurus albipectoralis,178007,Bony fishes
acanthurus auranticavus,177974,Bony fishes
acanthurus bahianus,177985,Bony fishes
acanthurus bariene,177978,Bony fishes
acanthurus blochii,177971,Bony fishes
acanthurus chirurgus,177982,Bony fishes
acanthurus chronixis,177966,Bony fishes
acanthurus coeruleus,177953,Bony fishes
acanthurus dussumieri,177981,Bony fishes
acanthurus fowleri,177959,Bony fishes
acanthurus gahhm,154818,Bony fishes
acanthurus grammoptilus,178006,Bony fishes
acanthurus guttatus,177995,Bony fishes
acanthurus japonicus,177977,Bony fishes
acanthurus leucocheilus,177994,Bony fishes
acanthurus leucopareius,178011,Bony fishes
acanthurus leucosternon,178000,Bony fishes
acanthurus lineatus,177993,Bony fishes
acanthurus maculiceps,177957,Bony fishes
acanthurus mata,177967,Bony fishes
acanthurus monroviae,178023,Bony fishes
acanthurus nigricans,177969,Bony fishes
acanthurus nigricauda,178017,Bony fishes
acanthurus nigrofuscus,178019,Bony fishes
acanthurus nigroris,177999,Bony fishes
acanthurus nubilus,177961,Bony fishes
acanthurus olivaceus,177991,Bony fishes
acanthurus polyzona,177984,Bony fishes
acanthurus pyroferus,178022,Bony fishes
acanthurus reversus,177976,Bony fishes
acanthurus sohal,177987,Bony fishes
acanthurus tennentii,177997,Bony fishes
acanthurus thompsoni,178008,Bony fishes
acanthurus tractus,47139706,Bony fishes
acanthurus triostegus,177965,Bony fishes
acanthurus tristis,177998,Bony fishes
acanthurus xanthopterus,177989,Bony fishes
acarnus erithacus,NA,Sponges
acarnus innominatus,NA,Sponges
acaudina molpadioides,NA,Echinoderms
accalathura crenulata,NA,Crustaceans
acentrogobius audax,95568732,Bony fishes
acentrogobius caninus,68325526,Bony fishes
acentrogobius cyanomos,46082077,Bony fishes
acentrogobius janthinopterus,193463,Bony fishes
acentrogobius moloanus,NA,Bony fishes
acentrogobius multifasciatus,NA,Bony fishes
acentrogobius nebulosus,186090,Bony fishes
acentrogobius suluensis,NA,Bony fishes
acentrogobius viridipunctatus,166150,Bony fishes
acentronura breviperula,NA,Bony fishes
acentronura gracilissima,65363473,Bony fishes
acentronura tentaculata,46102569,Bony fishes
aceroides latipes,NA,Crustaceans
acetes americanus,NA,Crustaceans
acetes chinensis,NA,Crustaceans
acetes erythraeus,NA,Crustaceans
acetes japonicus,NA,Crustaceans
achaeus curvirostris,NA,Crustaceans
achaeus lacertosus,NA,Crustaceans
achelia alaskensis,NA,Crustaceans
achelia assimilis,NA,Crustaceans
achelia borealis,NA,Crustaceans
achelia communis,NA,Crustaceans
achelia dohrni,NA,Crustaceans
achelia echinata,NA,Crustaceans
achelia hoekii,NA,Crustaceans
achelia laevis,NA,Crustaceans
achelia latifrons,NA,Crustaceans
achelia nana,NA,Crustaceans
achelia pribilofensis,NA,Crustaceans
achelia sawayai,NA,Crustaceans
achelia scabra,NA,Crustaceans
achelia serratipalpis,NA,Crustaceans
achelia spinosa,NA,Crustaceans
achelous binoculus,NA,Crustaceans
achelous depressifrons,NA,Crustaceans
achelous gibbesii,NA,Crustaceans
achelous hastatus,NA,Crustaceans
achelous ordwayi,NA,Crustaceans
achelous sebae,NA,Crustaceans
achelous spinicarpus,NA,Crustaceans
achelous spinimanus,NA,Crustaceans
achelous xantusii,NA,Crustaceans
achiropsetta tricholepis,143621380,Bony fishes
achirus achirus,16404574,Bony fishes
achirus declivis,16404805,Bony fishes
achirus klunzingeri,183389,Bony fishes
achirus lineatus,193273,Bony fishes
achirus mazatlanus,183932,Bony fishes
achirus scutum,183574,Bony fishes
achoerodus gouldii,187520,Bony fishes
achoerodus viridis,187572,Bony fishes
acipenser brevirostrum,222,Bony fishes
acipenser medirostris,233,Bony fishes
acipenser naccarii,224,Bony fishes
acipenser oxyrinchus,242,Bony fishes
acipenser oxyrinchus,243,Bony fishes
acipenser oxyrinchus,245,Bony fishes
acipenser stellatus,229,Bony fishes
acipenser sturio,230,Bony fishes
acipenser transmontanus,234,Bony fishes
acirsa borealis,NA,Molluscs
aclis hendersoni,NA,Molluscs
aclyvolva coarctata,NA,Molluscs
acreichthys hajam,154965,Bony fishes
acreichthys radiatus,69921147,Bony fishes
acreichthys tomentosus,69921254,Bony fishes
acrochordus granulatus,176769,Marine reptiles
acrochordus javanicus,176718,Marine reptiles
acrocnida brachiata,NA,Echinoderms
acromegalomma bioculatum,NA,Polychaetes
acromegalomma heterops,NA,Polychaetes
acromegalomma lobiferum,NA,Polychaetes
acromegalomma pigmentum,NA,Polychaetes
acromegalomma vesiculosum,NA,Polychaetes
acromycter nezumi,199058,Bony fishes
acropoma hanedai,NA,Bony fishes
acropoma japonicum,NA,Bony fishes
acropora abrolhosensis,133133,Corals
acropora abrotanoides,132906,Corals
acropora abrotanoides,133030,Corals
acropora abrotanoides,133649,Corals
acropora aculeus,133463,Corals
acropora acuminata,132940,Corals
acropora anthocercis,133513,Corals
acropora appressa,133195,Corals
acropora arabensis,133604,Corals
acropora aspera,133132,Corals
acropora austera,133160,Corals
acropora austera,133385,Corals
acropora awi,133583,Corals
acropora batunai,133283,Corals
acropora branchi,133334,Corals
acropora bushyensis,133471,Corals
acropora cardenae,133264,Corals
acropora carduus,132933,Corals
acropora caroliniana,133112,Corals
acropora cerealis,133061,Corals
acropora cerealis,133576,Corals
acropora cervicornis,133381,Corals
acropora chesterfieldensis,133481,Corals
acropora clathrata,133207,Corals
acropora clathrata,133265,Corals
acropora cophodactyla,132862,Corals
acropora cytherea,133313,Corals
acropora cytherea,133672,Corals
acropora dendrum,133322,Corals
acropora derawanensis,132984,Corals
acropora desalwii,133396,Corals
acropora digitifera,133250,Corals
acropora digitifera,133626,Corals
acropora divaricata,132910,Corals
acropora donei,133223,Corals
acropora donei,133655,Corals
acropora downingi,133469,Corals
acropora echinata,133661,Corals
acropora elegans,133688,Corals
acropora elseyi,133010,Corals
acropora eurystoma,133475,Corals
acropora exquisita,133592,Corals
acropora fastigata,133312,Corals
acropora fenneri,133125,Corals
acropora filiformis,133699,Corals
acropora florida,132869,Corals
acropora gemmifera,133324,Corals
acropora gemmifera,133355,Corals
acropora glauca,133550,Corals
acropora globiceps,133387,Corals
acropora gomezi,133352,Corals
acropora grandis,133013,Corals
acropora granulosa,132948,Corals
acropora halmaherae,133311,Corals
acropora hemprichii,132981,Corals
acropora hoeksemai,133401,Corals
acropora horrida,133274,Corals
acropora horrida,133279,Corals
acropora horrida,133319,Corals
acropora humilis,132992,Corals
acropora humilis,133000,Corals
acropora hyacinthus,133479,Corals
acropora hyacinthus,133658,Corals
acropora indonesia,133600,Corals
acropora intermedia,NA,Corals
acropora jacquelineae,133617,Corals
acropora japonica,132882,Corals
acropora kimbeensis,133233,Corals
acropora kirstyae,133081,Corals
acropora kosurini,133500,Corals
acropora lamarcki,133086,Corals
acropora latistella,133120,Corals
acropora listeri,132969,Corals
acropora loisetteae,133394,Corals
acropora lokani,133294,Corals
acropora longicyathus,132988,Corals
acropora longicyathus,133280,Corals
acropora loripes,132908,Corals
acropora loripes,132946,Corals
acropora loripes,132976,Corals
acropora lovelli,133327,Corals
acropora lutkeni,133303,Corals
acropora microclados,133359,Corals
acropora microphthalma,133021,Corals
acropora microphthalma,133273,Corals
acropora millepora,132863,Corals
acropora millepora,133379,Corals
acropora millepora,133666,Corals
acropora mirabilis,133483,Corals
acropora monticulosa,133315,Corals
acropora mossambica,NA,Corals
acropora multiacuta,132990,Corals
acropora muricata,133644,Corals
acropora muricata,133678,Corals
acropora nana,133698,Corals
acropora nasuta,133239,Corals
acropora natalensis,133480,Corals
acropora palmata,133006,Corals
acropora palmerae,133018,Corals
acropora palmerae,133531,Corals
acropora paniculata,132972,Corals
acropora papillare,133494,Corals
acropora pectinata,132867,Corals
acropora pharaonis,133247,Corals
acropora pichoni,133639,Corals
acropora plantaginea,133122,Corals
acropora plumosa,132935,Corals
acropora polystoma,133647,Corals
acropora polystoma,133677,Corals
acropora prolifera,NA,Corals
acropora proximalis,133598,Corals
acropora pruinosa,133128,Corals
acropora pulchra,133033,Corals
acropora retusa,133115,Corals
acropora ridzwani,133350,Corals
acropora robusta,133103,Corals
acropora robusta,133248,Corals
acropora robusta,133266,Corals
acropora rongelapensis,133462,Corals
acropora roseni,133206,Corals
acropora rudis,132913,Corals
acropora rufa,132951,Corals
acropora russelli,133164,Corals
acropora samoensis,132998,Corals
acropora samoensis,133518,Corals
acropora samoensis,133681,Corals
acropora sarmentosa,133050,Corals
acropora sarmentosa,133271,Corals
acropora secale,132888,Corals
acropora selago,133035,Corals
acropora selago,133080,Corals
acropora seriata,132886,Corals
acropora simplex,133427,Corals
acropora solitaryensis,133320,Corals
acropora spathulata,132937,Corals
acropora speciosa,132966,Corals
acropora speciosa,133338,Corals
acropora spicifera,133432,Corals
acropora squarrosa,132914,Corals
acropora squarrosa,133402,Corals
acropora stoddarti,132919,Corals
acropora striata,133291,Corals
acropora subglabra,133087,Corals
acropora subulata,133682,Corals
acropora suharsonoi,133254,Corals
acropora tanegashimensis,132934,Corals
acropora tenella,133203,Corals
acropora tenuis,132950,Corals
acropora tenuis,133017,Corals
acropora tenuis,133020,Corals
acropora teres,133393,Corals
acropora torihalimeda,133318,Corals
acropora tortuosa,133252,Corals
acropora tumida,132971,Corals
acropora turaki,132909,Corals
acropora valenciennesi,133621,Corals
acropora valida,132952,Corals
acropora valida,133138,Corals
acropora valida,133293,Corals
acropora variolosa,133348,Corals
acropora vaughani,133025,Corals
acropora verweyi,133532,Corals
acropora walindii,133441,Corals
acropora willisae,132931,Corals
acropora yongei,133547,Corals
acroteriobatus annulatus,60163,Elasmobranchs
acroteriobatus blochii,60164,Elasmobranchs
acroteriobatus leucospilus,161555,Elasmobranchs
acroteriobatus ocellatus,161697,Elasmobranchs
acroteriobatus omanensis,107604242,Elasmobranchs
acroteriobatus salalah,60172,Elasmobranchs
acroteriobatus variegatus,161476,Elasmobranchs
acroteriobatus zanzibarensis,60176,Elasmobranchs
actaea acantha,NA,Crustaceans
actaea polyacantha,NA,Crustaceans
actaea savignii,NA,Crustaceans
actaeodes consobrinus,NA,Crustaceans
actaeodes hirsutissimus,NA,Crustaceans
actaeodes tomentosus,NA,Crustaceans
actaeomorpha erosa,NA,Crustaceans
acteocina apicina,NA,Molluscs
acteocina atrata,NA,Molluscs
acteocina bullata,NA,Molluscs
acteocina canaliculata,NA,Molluscs
acteocina candei,NA,Molluscs
acteocina culcitella,NA,Molluscs
acteocina excerta,NA,Molluscs
acteocina infrequens,NA,Molluscs
acteocina lepta,NA,Molluscs
acteocina recta,NA,Molluscs
acteon candens,NA,Molluscs
acteon delicatus,NA,Molluscs
acteon melampoides,NA,Molluscs
acteon pelecais,NA,Molluscs
actinia cari,50107605,Corals
actinia equina,NA,Corals
actinia tenebrosa,NA,Corals
actinimenes inornatus,NA,Crustaceans
actinopyga agassizii,180353,Echinoderms
actinopyga caerulea,180530,Echinoderms
actinopyga crassa,180251,Echinoderms
actinopyga echinites,180518,Echinoderms
actinopyga lecanora,180266,Echinoderms
actinopyga mauritiana,180337,Echinoderms
actinopyga miliaris,180265,Echinoderms
actinopyga obesa,180338,Echinoderms
actinopyga palauensis,180406,Echinoderms
actinopyga varians,19708732,Echinoderms
actinostola abyssorum,NA,Corals
actinostola callosa,NA,Corals
actinostola chilensis,NA,Corals
actinotrophon actinophorus,NA,Molluscs
actumnus asper,NA,Crustaceans
actumnus setifer,NA,Crustaceans
aculeola nigra,44653,Elasmobranchs
acyrtops beryllinus,185922,Bony fishes
acyrtus lanthanum,68282959,Bony fishes
acyrtus rubiginosus,185876,Bony fishes
adalaria proxima,NA,Molluscs
adelieledone polymorpha,162700,Cephalopods
adelogorgia phyllosclera,NA,Corals
adelomelon ancilla,NA,Molluscs
adelomelon beckii,NA,Molluscs
adelosebastes latens,NA,Bony fishes
adelotremus leptus,47400952,Bony fishes
adinaefiola ligulata,162643,Cephalopods
admete magellanica,NA,Molluscs
admete viridula,NA,Molluscs
admetella longipedata,NA,Polychaetes
adreus australiensis,NA,Sponges
adventor elongatus,NA,Bony fishes
aega ecarinata,NA,Crustaceans
aega falklandica,NA,Crustaceans
aega magnifica,NA,Crustaceans
aega psora,NA,Crustaceans
aega semicarinata,NA,Crustaceans
aegaeon lacazei,NA,Crustaceans
aegaeon rathbuni,NA,Crustaceans
aegapheles antillensis,NA,Crustaceans
aeginella spinosa,NA,Crustaceans
aeginina longicornis,NA,Crustaceans
aeginoides gaussi,NA,Crustaceans
aegiochus antarctica,NA,Crustaceans
aegiochus gracilipes,NA,Crustaceans
aegires exeches,NA,Molluscs
aeneator fontainei,NA,Molluscs
aeneator recens,NA,Molluscs
aeolidia papillosa,NA,Molluscs
aeoliscus punctulatus,65134998,Bony fishes
aeoliscus strigatus,65135062,Bony fishes
aepinus septemspinosus,NA,Crustaceans
aeropsis fulva,NA,Echinoderms
aesopia cornuta,56852510,Bony fishes
aesopus clausiliformis,NA,Molluscs
aesopus stearnsii,NA,Molluscs
aetapcus maculatus,NA,Bony fishes
aethaloperca rogaa,132814,Bony fishes
aethia cristatella,22694915,Seabirds
aethia psittacula,22694906,Seabirds
aethia pusilla,22694921,Seabirds
aethia pygmaea,22694918,Seabirds
aethotaxis mitopteryx,NA,Bony fishes
aethra edentata,NA,Crustaceans
aethra scruposa,NA,Crustaceans
aetobatus flagellum,169243577,Elasmobranchs
aetobatus laticeps,104021731,Elasmobranchs
aetobatus narinari,42564343,Elasmobranchs
aetobatus narutobiei,104021947,Elasmobranchs
aetobatus ocellatus,42566169,Elasmobranchs
aetomylaeus asperrimus,161396,Elasmobranchs
aetomylaeus bovinus,60127,Elasmobranchs
aetomylaeus caeruleofasciatus,84785231,Elasmobranchs
aetomylaeus maculatus,60120,Elasmobranchs
aetomylaeus milvus,104023514,Elasmobranchs
aetomylaeus nichofii,84784918,Elasmobranchs
aetomylaeus vespertilio,60121,Elasmobranchs
aforia goniodes,NA,Molluscs
aforia magnifica,NA,Molluscs
aforia multispiralis,NA,Molluscs
agaronia travassosi,NA,Molluscs
agassizia excentrica,NA,Echinoderms
agassizia scrobiculata,NA,Echinoderms
agathotoma candidissima,NA,Molluscs
agatrix agassizii,NA,Molluscs
agelas ceylonica,NA,Sponges
agelas clathrodes,NA,Sponges
agelas conifera,NA,Sponges
agelas dispar,NA,Sponges
agelas mauritiana,NA,Sponges
aglaophamus circinata,NA,Polychaetes
aglaophamus dibranchis,NA,Polychaetes
aglaophamus elamellatus,NA,Polychaetes
aglaophamus lyrochaeta,NA,Polychaetes
aglaophamus macroura,NA,Polychaetes
aglaophamus malmgreni,NA,Polychaetes
aglaophamus trissophyllus,NA,Polychaetes
aglaophamus verrilli,NA,Polychaetes
agolambrus agonus,NA,Crustaceans
agonomalus jordani,NA,Bony fishes
agonomalus mozinoi,NA,Bony fishes
agonomalus proboscidalis,NA,Bony fishes
agononida analoga,NA,Crustaceans
agononida eminens,NA,Crustaceans
agononida incerta,NA,Crustaceans
agononida longipes,NA,Crustaceans
agononida longispinata,NA,Crustaceans
agononida marini,NA,Crustaceans
agononida nielbrucei,NA,Crustaceans
agononida normani,NA,Crustaceans
agononida procera,NA,Crustaceans
agononida schroederi,NA,Crustaceans
agononida squamosa,NA,Crustaceans
agononida variabilis,NA,Crustaceans
agonopsis chiloensis,NA,Bony fishes
agonopsis sterletus,NA,Bony fishes
agonopsis vulsa,NA,Bony fishes
agonus cataphractus,18227168,Bony fishes
agriopoma morrhuanum,NA,Molluscs
agrostichthys parkeri,123375793,Bony fishes
ahlia egmontis,199311,Bony fishes
ahliesaurus berryi,13485141,Bony fishes
ahliesaurus brevis,123323849,Bony fishes
aidablennius sphynx,185168,Bony fishes
ailinzebina elegantissima,NA,Molluscs
aioliops novaeguineae,NA,Bony fishes
aiolochroia crassa,NA,Sponges
aipysurus apraefrontalis,176770,Marine reptiles
aipysurus duboisii,176748,Marine reptiles
aipysurus eydouxi,176757,Marine reptiles
aipysurus foliosquama,176714,Marine reptiles
aipysurus fuscus,176763,Marine reptiles
aipysurus laevis,132475824,Marine reptiles
aipysurus mosaicus,129302685,Marine reptiles
aipysurus tenuis,176760,Marine reptiles
akanthophoreus gracilis,NA,Crustaceans
akarotaxis nudiceps,154740,Bony fishes
alaba incerta,NA,Molluscs
alabes dorsalis,NA,Bony fishes
alabes hoesei,NA,Bony fishes
alabes occidentalis,NA,Bony fishes
alabes parvula,67903537,Bony fishes
alainodaeus nuku,NA,Crustaceans
alainodaeus rimatara,NA,Crustaceans
alanbeuella corrugata,NA,Molluscs
albatrossia pectoralis,NA,Bony fishes
albula argentea,194298,Bony fishes
albula esuncula,178043,Bony fishes
albula glossodonta,194299,Bony fishes
albula koreana,199659,Bony fishes
albula nemoptera,190357,Bony fishes
albula oligolepis,194301,Bony fishes
albula virgata,194302,Bony fishes
albula vulpes,194303,Bony fishes
albunea bulla,NA,Crustaceans
albunea catherinae,NA,Crustaceans
albunea gibbesii,NA,Crustaceans
albunea marquisiana,NA,Crustaceans
albunea microps,NA,Crustaceans
albunea paretii,NA,Crustaceans
albunea speciosa,NA,Crustaceans
alca torda,22694852,Seabirds
alcichthys elongatus,154619,Bony fishes
alcithoe aillaudorum,NA,Molluscs
alcockpenaeopsis hungerfordii,NA,Crustaceans
alcyonium acaule,NA,Corals
alcyonium coralloides,NA,Corals
alcyonium haddoni,NA,Corals
alcyonium palmatum,NA,Corals
aldisa zetlandica,NA,Molluscs
aldrichetta forsteri,197036,Bony fishes
aldrovandia affinis,190356,Bony fishes
aldrovandia gracilis,190486,Bony fishes
aldrovandia oleosa,190312,Bony fishes
aldrovandia phalacra,195838,Bony fishes
alectis alexandrina,198772,Bony fishes
alectis ciliaris,155014,Bony fishes
alectis indica,20253300,Bony fishes
alectrias alectrolophus,NA,Bony fishes
alectrias benjamini,NA,Bony fishes
alepes apercna,20255775,Bony fishes
alepes djedaba,18158219,Bony fishes
alepes kleinii,20256067,Bony fishes
alepes melanoptera,20256270,Bony fishes
alepes vari,155134,Bony fishes
alepisaurus brevirostris,60469186,Bony fishes
alepisaurus ferox,154820,Bony fishes
alepocephalus agassizii,15147715,Bony fishes
alepocephalus australis,15147725,Bony fishes
alepocephalus bairdii,15147740,Bony fishes
alepocephalus bicolor,NA,Bony fishes
alepocephalus longiceps,NA,Bony fishes
alepocephalus longirostris,NA,Bony fishes
alepocephalus productus,18139074,Bony fishes
alepocephalus rostratus,198626,Bony fishes
alepocephalus tenebrosus,NA,Bony fishes
alertichthys blacki,NA,Bony fishes
alia carinata,NA,Molluscs
aliaporcellana pygmaea,NA,Crustaceans
aliaporcellana suluensis,NA,Crustaceans
aliculastrum cylindricum,NA,Molluscs
aliger gallus,NA,Molluscs
aliger gigas,NA,Molluscs
alima orientalis,NA,Crustaceans
alionematichthys crassiceps,47388190,Bony fishes
alionematichthys minyomma,190242,Bony fishes
alionematichthys piger,137455590,Bony fishes
alionematichthys plicatosurculus,137455635,Bony fishes
alionematichthys riukiuensis,137455671,Bony fishes
alionematichthys winterbottomi,137455719,Bony fishes
alipta crenistria,NA,Molluscs
alitta succinea,NA,Polychaetes
allactaea lithostrota,NA,Crustaceans
alle alle,22694837,Seabirds
allenbatrachus grunniens,NA,Bony fishes
allenbatrachus reticulatus,NA,Bony fishes
alloblennius anuchalis,48319933,Bony fishes
alloblennius frondiculus,47401609,Bony fishes
alloblennius jugularis,48320326,Bony fishes
alloblennius parvus,48320397,Bony fishes
alloblennius pictus,48320496,Bony fishes
allocareproctus jordani,NA,Bony fishes
allocareproctus tanix,NA,Bony fishes
allocareproctus unangas,NA,Bony fishes
alloclinus holderi,185174,Bony fishes
allocyttus folletti,NA,Bony fishes
allocyttus guineensis,21133190,Bony fishes
allocyttus niger,NA,Bony fishes
allocyttus verrucosus,21133195,Bony fishes
alloeocomatella pectinifera,NA,Echinoderms
allogalathea elegans,NA,Crustaceans
allomycterus pilatus,155007,Bony fishes
allosergestes pestafer,NA,Crustaceans
allosergestes sargassi,NA,Crustaceans
allosmerus elongatus,NA,Bony fishes
allostichaster polyplax,NA,Echinoderms
allothunnus fallai,170349,Bony fishes
alopias pelagicus,161597,Elasmobranchs
alopias superciliosus,161696,Elasmobranchs
alopias vulpinus,39339,Elasmobranchs
alosa aestivalis,201946,Bony fishes
alosa alabamae,908,Bony fishes
alosa algeriensis,135644,Bony fishes
alosa alosa,NA,Bony fishes
alosa chrysochloris,196673,Bony fishes
alosa fallax,NA,Bony fishes
alosa immaculata,907,Bony fishes
alosa immaculata,98470072,Bony fishes
alosa mediocris,201947,Bony fishes
alosa pseudoharengus,201948,Bony fishes
alosa sapidissima,191206,Bony fishes
alox ornatum,NA,Crustaceans
alpheopsis aequalis,NA,Crustaceans
alpheopsis labis,NA,Crustaceans
alpheopsis trispinosa,NA,Crustaceans
alphestes afer,132764,Bony fishes
alphestes immaculatus,132754,Bony fishes
alphestes multiguttatus,132809,Bony fishes
alpheus acutocarinatus,NA,Crustaceans
alpheus acutofemoratus,NA,Crustaceans
alpheus alcyone,NA,Crustaceans
alpheus amblyonyx,NA,Crustaceans
alpheus angulosus,NA,Crustaceans
alpheus armatus,NA,Crustaceans
alpheus armillatus,NA,Crustaceans
alpheus bahamensis,NA,Crustaceans
alpheus bellimanus,NA,Crustaceans
alpheus bicostatus,NA,Crustaceans
alpheus bidens,NA,Crustaceans
alpheus bisincisus,NA,Crustaceans
