species,iucn_sid,taxon
acanthemblemaria stephensi,183968,Fish
acanthephyra acutifrons,NA,Crustaceans
acanthephyra armata,NA,Crustaceans
acanthephyra brevirostris,NA,Crustaceans
acanthephyra carinata,NA,Crustaceans
acanthephyra cucullata,NA,Crustaceans
acanthephyra curtirostris,NA,Crustaceans
acanthephyra eximia,NA,Crustaceans
acanthephyra pelagica,NA,Crustaceans
acanthephyra purpurea,NA,Crustaceans
acanthephyra quadrispinosa,NA,Crustaceans
acanthephyra sica,NA,Crustaceans
acanthephyra smithi,NA,Crustaceans
acanthephyra stylorostratis,NA,Crustaceans
acanthilia intermedia,NA,Crustaceans
acanthina monodon,NA,Molluscs
acanthistius brasilianus,154987,Fish
acanthistius ocellatus,155326,Fish
acanthistius sebastoides,21132444,Fish
acanthistius serratus,NA,Fish
acanthocarpus alexandri,NA,Crustaceans
acanthocepola abbreviata,NA,Fish
acanthocepola krusensternii,NA,Fish
acanthocepola limbata,NA,Fish
acanthochaenus luetkenii,190341,Fish
acanthochaetetes wellsi,NA,Sponges
acanthochromis polyacanthus,188464,Fish
acanthoclinus fuscus,NA,Fish
acanthocybium solandri,170331,Fish
acanthocyclus albatrossis,NA,Crustaceans
acanthodoris pilosa,NA,Molluscs
acanthogobius flavimanus,181137,Fish
acanthogorgia aspera,NA,Corals
acantholabrus palloni,186106,Fish
acantholithodes hispidus,NA,Crustaceans
acantholobulus bermudensis,NA,Crustaceans
acantholobulus caribbaeus,NA,Crustaceans
acantholumpenus mackayi,NA,Fish
acanthomysis longicornis,NA,Crustaceans
acanthonus armatus,190201,Fish
acanthonyx petiverii,NA,Crustaceans
acanthopagrus akazakii,170230,Fish
acanthopagrus arabicus,47166659,Fish
acanthopagrus australis,170257,Fish
acanthopagrus berda,170266,Fish
acanthopagrus bifasciatus,170239,Fish
acanthopagrus butcheri,170189,Fish
acanthopagrus catenula,47136868,Fish
acanthopagrus chinshira,170179,Fish
acanthopagrus latus,170263,Fish
acanthopagrus longispinnis,170217,Fish
acanthopagrus morrisoni,47166619,Fish
acanthopagrus omanensis,170228,Fish
acanthopagrus pacificus,47385652,Fish
acanthopagrus palmaris,170181,Fish
acanthopagrus randalli,170188,Fish
acanthopagrus schlegelii,170153,Fish
acanthopagrus sheim,47166662,Fish
acanthopagrus sivicolus,170199,Fish
acanthopagrus taiwanensis,170235,Fish
acanthopagrus vagus,170173,Fish
acanthoplesiops hiatti,NA,Fish
acanthoplesiops indicus,69545420,Fish
acanthoplesiops psilogaster,NA,Fish
acanthopsetta nadeshnyi,158624465,Fish
acanthosphex leurynnis,114155281,Fish
acanthosquilla derijardi,NA,Crustaceans
acanthosquilla multifasciata,NA,Crustaceans
acanthostepheia malmgreni,NA,Crustaceans
acanthostracion guineense,193767,Fish
acanthostracion notacanthus,193768,Fish
acanthostracion polygonius,193646,Fish
acanthostracion quadricornis,193647,Fish
acanthostrongylophora ingens,NA,Sponges
acanthurus achilles,177960,Fish
acanthurus albimento,114154997,Fish
acanthurus albipectoralis,178007,Fish
acanthurus auranticavus,177974,Fish
acanthurus bahianus,177985,Fish
acanthurus bariene,177978,Fish
acanthurus blochii,177971,Fish
acanthurus chirurgus,177982,Fish
acanthurus chronixis,177966,Fish
acanthurus coeruleus,177953,Fish
acanthurus dussumieri,177981,Fish
acanthurus fowleri,177959,Fish
acanthurus gahhm,154818,Fish
acanthurus grammoptilus,178006,Fish
acanthurus guttatus,177995,Fish
acanthurus japonicus,177977,Fish
acanthurus leucocheilus,177994,Fish
acanthurus leucopareius,178011,Fish
acanthurus leucosternon,178000,Fish
acanthurus lineatus,177993,Fish
acanthurus maculiceps,177957,Fish
acanthurus mata,177967,Fish
acanthurus monroviae,178023,Fish
acanthurus nigricans,177969,Fish
acanthurus nigricauda,178017,Fish
acanthurus nigrofuscus,178019,Fish
acanthurus nigroris,177999,Fish
acanthurus nubilus,177961,Fish
acanthurus olivaceus,177991,Fish
acanthurus polyzona,177984,Fish
acanthurus pyroferus,178022,Fish
acanthurus reversus,177976,Fish
acanthurus sohal,177987,Fish
acanthurus tennentii,177997,Fish
acanthurus thompsoni,178008,Fish
acanthurus tractus,47139706,Fish
acanthurus triostegus,177965,Fish
acanthurus tristis,177998,Fish
acanthurus xanthopterus,177989,Fish
acarnus erithacus,NA,Sponges
acarnus innominatus,NA,Sponges
acaudina molpadioides,NA,Echinoderms
accalathura crenulata,NA,Crustaceans
acentrogobius audax,95568732,Fish
acentrogobius caninus,68325526,Fish
acentrogobius cyanomos,46082077,Fish
acentrogobius janthinopterus,193463,Fish
acentrogobius moloanus,NA,Fish
acentrogobius multifasciatus,NA,Fish
acentrogobius nebulosus,186090,Fish
acentrogobius suluensis,NA,Fish
acentrogobius viridipunctatus,166150,Fish
acentronura breviperula,NA,Fish
acentronura gracilissima,65363473,Fish
acentronura tentaculata,46102569,Fish
aceroides latipes,NA,Crustaceans
acetes americanus,NA,Crustaceans
acetes chinensis,NA,Crustaceans
acetes erythraeus,NA,Crustaceans
acetes japonicus,NA,Crustaceans
achaeus curvirostris,NA,Crustaceans
achaeus lacertosus,NA,Crustaceans
achelia alaskensis,NA,Crustaceans
achelia assimilis,NA,Crustaceans
achelia borealis,NA,Crustaceans
achelia communis,NA,Crustaceans
achelia dohrni,NA,Crustaceans
achelia echinata,NA,Crustaceans
achelia hoekii,NA,Crustaceans
achelia laevis,NA,Crustaceans
achelia latifrons,NA,Crustaceans
achelia nana,NA,Crustaceans
achelia pribilofensis,NA,Crustaceans
achelia sawayai,NA,Crustaceans
achelia scabra,NA,Crustaceans
achelia serratipalpis,NA,Crustaceans
achelia spinosa,NA,Crustaceans
achelous binoculus,NA,Crustaceans
achelous depressifrons,NA,Crustaceans
achelous gibbesii,NA,Crustaceans
achelous hastatus,NA,Crustaceans
achelous ordwayi,NA,Crustaceans
achelous sebae,NA,Crustaceans
achelous spinicarpus,NA,Crustaceans
achelous spinimanus,NA,Crustaceans
achelous xantusii,NA,Crustaceans
achiropsetta tricholepis,143621380,Fish
achirus achirus,16404574,Fish
achirus declivis,16404805,Fish
achirus klunzingeri,183389,Fish
achirus lineatus,193273,Fish
achirus mazatlanus,183932,Fish
achirus scutum,183574,Fish
achoerodus gouldii,187520,Fish
achoerodus viridis,187572,Fish
acipenser brevirostrum,222,Fish
acipenser medirostris,233,Fish
acipenser naccarii,224,Fish
acipenser oxyrinchus,242,Fish
acipenser oxyrinchus,243,Fish
acipenser oxyrinchus,245,Fish
acipenser stellatus,229,Fish
acipenser sturio,230,Fish
acipenser transmontanus,234,Fish
acirsa borealis,NA,Molluscs
aclis hendersoni,NA,Molluscs
aclyvolva coarctata,NA,Molluscs
acreichthys hajam,154965,Fish
acreichthys radiatus,69921147,Fish
acreichthys tomentosus,69921254,Fish
acrochordus granulatus,176769,Marine reptiles
acrochordus javanicus,176718,Marine reptiles
acrocnida brachiata,NA,Echinoderms
acromegalomma bioculatum,NA,Polychaetes
acromegalomma heterops,NA,Polychaetes
acromegalomma lobiferum,NA,Polychaetes
acromegalomma pigmentum,NA,Polychaetes
acromegalomma vesiculosum,NA,Polychaetes
acromycter nezumi,199058,Fish
acropoma hanedai,NA,Fish
acropoma japonicum,NA,Fish
acropora abrolhosensis,133133,Corals
acropora abrotanoides,132906,Corals
acropora abrotanoides,133030,Corals
acropora abrotanoides,133649,Corals
acropora aculeus,133463,Corals
acropora acuminata,132940,Corals
acropora anthocercis,133513,Corals
acropora appressa,133195,Corals
acropora arabensis,133604,Corals
acropora aspera,133132,Corals
acropora austera,133160,Corals
acropora austera,133385,Corals
acropora awi,133583,Corals
acropora batunai,133283,Corals
acropora branchi,133334,Corals
acropora bushyensis,133471,Corals
acropora cardenae,133264,Corals
acropora carduus,132933,Corals
acropora caroliniana,133112,Corals
acropora cerealis,133061,Corals
acropora cerealis,133576,Corals
acropora cervicornis,133381,Corals
acropora chesterfieldensis,133481,Corals
acropora clathrata,133207,Corals
acropora clathrata,133265,Corals
acropora cophodactyla,132862,Corals
acropora cytherea,133313,Corals
acropora cytherea,133672,Corals
acropora dendrum,133322,Corals
acropora derawanensis,132984,Corals
acropora desalwii,133396,Corals
acropora digitifera,133250,Corals
acropora digitifera,133626,Corals
acropora divaricata,132910,Corals
acropora donei,133223,Corals
acropora donei,133655,Corals
acropora downingi,133469,Corals
acropora echinata,133661,Corals
acropora elegans,133688,Corals
acropora elseyi,133010,Corals
acropora eurystoma,133475,Corals
acropora exquisita,133592,Corals
acropora fastigata,133312,Corals
acropora fenneri,133125,Corals
acropora filiformis,133699,Corals
acropora florida,132869,Corals
acropora gemmifera,133324,Corals
acropora gemmifera,133355,Corals
acropora glauca,133550,Corals
acropora globiceps,133387,Corals
acropora gomezi,133352,Corals
acropora grandis,133013,Corals
acropora granulosa,132948,Corals
acropora halmaherae,133311,Corals
acropora hemprichii,132981,Corals
acropora hoeksemai,133401,Corals
acropora horrida,133274,Corals
acropora horrida,133279,Corals
acropora horrida,133319,Corals
acropora humilis,132992,Corals
acropora humilis,133000,Corals
acropora hyacinthus,133479,Corals
acropora hyacinthus,133658,Corals
acropora indonesia,133600,Corals
acropora intermedia,NA,Corals
acropora jacquelineae,133617,Corals
acropora japonica,132882,Corals
acropora kimbeensis,133233,Corals
acropora kirstyae,133081,Corals
acropora kosurini,133500,Corals
acropora lamarcki,133086,Corals
acropora latistella,133120,Corals
acropora listeri,132969,Corals
acropora loisetteae,133394,Corals
acropora lokani,133294,Corals
acropora longicyathus,132988,Corals
acropora longicyathus,133280,Corals
acropora loripes,132908,Corals
acropora loripes,132946,Corals
acropora loripes,132976,Corals
acropora lovelli,133327,Corals
acropora lutkeni,133303,Corals
acropora microclados,133359,Corals
acropora microphthalma,133021,Corals
acropora microphthalma,133273,Corals
acropora millepora,132863,Corals
acropora millepora,133379,Corals
acropora millepora,133666,Corals
acropora mirabilis,133483,Corals
acropora monticulosa,133315,Corals
acropora mossambica,NA,Corals
acropora multiacuta,132990,Corals
acropora muricata,133644,Corals
acropora muricata,133678,Corals
acropora nana,133698,Corals
acropora nasuta,133239,Corals
acropora natalensis,133480,Corals
acropora palmata,133006,Corals
acropora palmerae,133018,Corals
acropora palmerae,133531,Corals
acropora paniculata,132972,Corals
acropora papillare,133494,Corals
acropora pectinata,132867,Corals
acropora pharaonis,133247,Corals
acropora pichoni,133639,Corals
acropora plantaginea,133122,Corals
acropora plumosa,132935,Corals
acropora polystoma,133647,Corals
acropora polystoma,133677,Corals
acropora prolifera,NA,Corals
acropora proximalis,133598,Corals
acropora pruinosa,133128,Corals
acropora pulchra,133033,Corals
acropora retusa,133115,Corals
acropora ridzwani,133350,Corals
acropora robusta,133103,Corals
acropora robusta,133248,Corals
acropora robusta,133266,Corals
acropora rongelapensis,133462,Corals
acropora roseni,133206,Corals
acropora rudis,132913,Corals
acropora rufa,132951,Corals
acropora russelli,133164,Corals
acropora samoensis,132998,Corals
acropora samoensis,133518,Corals
acropora samoensis,133681,Corals
acropora sarmentosa,133050,Corals
acropora sarmentosa,133271,Corals
acropora secale,132888,Corals
acropora selago,133035,Corals
acropora selago,133080,Corals
acropora seriata,132886,Corals
acropora simplex,133427,Corals
acropora solitaryensis,133320,Corals
acropora spathulata,132937,Corals
acropora speciosa,132966,Corals
acropora speciosa,133338,Corals
acropora spicifera,133432,Corals
acropora squarrosa,132914,Corals
acropora squarrosa,133402,Corals
acropora stoddarti,132919,Corals
acropora striata,133291,Corals
acropora subglabra,133087,Corals
acropora subulata,133682,Corals
acropora suharsonoi,133254,Corals
acropora tanegashimensis,132934,Corals
acropora tenella,133203,Corals
acropora tenuis,132950,Corals
acropora tenuis,133017,Corals
acropora tenuis,133020,Corals
acropora teres,133393,Corals
acropora torihalimeda,133318,Corals
acropora tortuosa,133252,Corals
acropora tumida,132971,Corals
acropora turaki,132909,Corals
acropora valenciennesi,133621,Corals
acropora valida,132952,Corals
acropora valida,133138,Corals
acropora valida,133293,Corals
acropora variolosa,133348,Corals
acropora vaughani,133025,Corals
acropora verweyi,133532,Corals
acropora walindii,133441,Corals
acropora willisae,132931,Corals
acropora yongei,133547,Corals
acroteriobatus annulatus,60163,Elasmobranchs
acroteriobatus blochii,60164,Elasmobranchs
acroteriobatus leucospilus,161555,Elasmobranchs
acroteriobatus ocellatus,161697,Elasmobranchs
acroteriobatus omanensis,107604242,Elasmobranchs
acroteriobatus salalah,60172,Elasmobranchs
acroteriobatus variegatus,161476,Elasmobranchs
acroteriobatus zanzibarensis,60176,Elasmobranchs
actaea acantha,NA,Crustaceans
actaea polyacantha,NA,Crustaceans
actaea savignii,NA,Crustaceans
actaeodes consobrinus,NA,Crustaceans
actaeodes hirsutissimus,NA,Crustaceans
actaeodes tomentosus,NA,Crustaceans
actaeomorpha erosa,NA,Crustaceans
acteocina apicina,NA,Molluscs
acteocina atrata,NA,Molluscs
acteocina bullata,NA,Molluscs
acteocina canaliculata,NA,Molluscs
acteocina candei,NA,Molluscs
acteocina culcitella,NA,Molluscs
acteocina excerta,NA,Molluscs
acteocina infrequens,NA,Molluscs
acteocina lepta,NA,Molluscs
acteocina recta,NA,Molluscs
acteon candens,NA,Molluscs
acteon delicatus,NA,Molluscs
acteon melampoides,NA,Molluscs
acteon pelecais,NA,Molluscs
actinia cari,50107605,Corals
actinia equina,NA,Corals
actinia tenebrosa,NA,Corals
actinimenes inornatus,NA,Crustaceans
actinopyga agassizii,180353,Echinoderms
actinopyga caerulea,180530,Echinoderms
actinopyga crassa,180251,Echinoderms
actinopyga echinites,180518,Echinoderms
actinopyga lecanora,180266,Echinoderms
actinopyga mauritiana,180337,Echinoderms
actinopyga miliaris,180265,Echinoderms
actinopyga obesa,180338,Echinoderms
actinopyga palauensis,180406,Echinoderms
actinopyga varians,19708732,Echinoderms
actinostola abyssorum,NA,Corals
actinostola callosa,NA,Corals
actinostola chilensis,NA,Corals
actinotrophon actinophorus,NA,Molluscs
actumnus asper,NA,Crustaceans
actumnus setifer,NA,Crustaceans
aculeola nigra,44653,Elasmobranchs
acyrtops beryllinus,185922,Fish
acyrtus lanthanum,68282959,Fish
acyrtus rubiginosus,185876,Fish
adalaria proxima,NA,Molluscs
adelieledone polymorpha,162700,Cephalopods
adelogorgia phyllosclera,NA,Corals
adelomelon ancilla,NA,Molluscs
adelomelon beckii,NA,Molluscs
adelosebastes latens,NA,Fish
adelotremus leptus,47400952,Fish
adinaefiola ligulata,162643,Cephalopods
admete magellanica,NA,Molluscs
admete viridula,NA,Molluscs
admetella longipedata,NA,Polychaetes
adreus australiensis,NA,Sponges
adventor elongatus,NA,Fish
aega ecarinata,NA,Crustaceans
aega falklandica,NA,Crustaceans
aega magnifica,NA,Crustaceans
aega psora,NA,Crustaceans
aega semicarinata,NA,Crustaceans
aegaeon lacazei,NA,Crustaceans
aegaeon rathbuni,NA,Crustaceans
aegapheles antillensis,NA,Crustaceans
aeginella spinosa,NA,Crustaceans
aeginina longicornis,NA,Crustaceans
aeginoides gaussi,NA,Crustaceans
aegiochus antarctica,NA,Crustaceans
aegiochus gracilipes,NA,Crustaceans
aegires exeches,NA,Molluscs
aeneator fontainei,NA,Molluscs
aeneator recens,NA,Molluscs
aeolidia papillosa,NA,Molluscs
aeoliscus punctulatus,65134998,Fish
aeoliscus strigatus,65135062,Fish
aepinus septemspinosus,NA,Crustaceans
aeropsis fulva,NA,Echinoderms
aesopia cornuta,56852510,Fish
aesopus clausiliformis,NA,Molluscs
aesopus stearnsii,NA,Molluscs
aetapcus maculatus,NA,Fish
aethaloperca rogaa,132814,Fish
aethia cristatella,22694915,Seabirds
aethia psittacula,22694906,Seabirds
aethia pusilla,22694921,Seabirds
aethia pygmaea,22694918,Seabirds
aethotaxis mitopteryx,NA,Fish
aethra edentata,NA,Crustaceans
aethra scruposa,NA,Crustaceans
aetobatus flagellum,169243577,Elasmobranchs
aetobatus laticeps,104021731,Elasmobranchs
aetobatus narinari,42564343,Elasmobranchs
aetobatus narutobiei,104021947,Elasmobranchs
aetobatus ocellatus,42566169,Elasmobranchs
aetomylaeus asperrimus,161396,Elasmobranchs
aetomylaeus bovinus,60127,Elasmobranchs
aetomylaeus caeruleofasciatus,84785231,Elasmobranchs
aetomylaeus maculatus,60120,Elasmobranchs
aetomylaeus milvus,104023514,Elasmobranchs
aetomylaeus nichofii,84784918,Elasmobranchs
aetomylaeus vespertilio,60121,Elasmobranchs
aforia goniodes,NA,Molluscs
aforia magnifica,NA,Molluscs
aforia multispiralis,NA,Molluscs
agaronia travassosi,NA,Molluscs
agassizia excentrica,NA,Echinoderms
agassizia scrobiculata,NA,Echinoderms
agathotoma candidissima,NA,Molluscs
agatrix agassizii,NA,Molluscs
agelas ceylonica,NA,Sponges
agelas clathrodes,NA,Sponges
agelas conifera,NA,Sponges
agelas dispar,NA,Sponges
agelas mauritiana,NA,Sponges
aglaophamus circinata,NA,Polychaetes
aglaophamus dibranchis,NA,Polychaetes
aglaophamus elamellatus,NA,Polychaetes
aglaophamus lyrochaeta,NA,Polychaetes
aglaophamus macroura,NA,Polychaetes
aglaophamus malmgreni,NA,Polychaetes
aglaophamus trissophyllus,NA,Polychaetes
aglaophamus verrilli,NA,Polychaetes
agolambrus agonus,NA,Crustaceans
agonomalus jordani,NA,Fish
agonomalus mozinoi,NA,Fish
agonomalus proboscidalis,NA,Fish
agononida analoga,NA,Crustaceans
agononida eminens,NA,Crustaceans
agononida incerta,NA,Crustaceans
agononida longipes,NA,Crustaceans
agononida longispinata,NA,Crustaceans
agononida marini,NA,Crustaceans
agononida nielbrucei,NA,Crustaceans
agononida normani,NA,Crustaceans
agononida procera,NA,Crustaceans
agononida schroederi,NA,Crustaceans
agononida squamosa,NA,Crustaceans
agononida variabilis,NA,Crustaceans
agonopsis chiloensis,NA,Fish
agonopsis sterletus,NA,Fish
agonopsis vulsa,NA,Fish
agonus cataphractus,18227168,Fish
agriopoma morrhuanum,NA,Molluscs
agrostichthys parkeri,123375793,Fish
ahlia egmontis,199311,Fish
ahliesaurus berryi,13485141,Fish
ahliesaurus brevis,123323849,Fish
aidablennius sphynx,185168,Fish
ailinzebina elegantissima,NA,Molluscs
aioliops novaeguineae,NA,Fish
aiolochroia crassa,NA,Sponges
aipysurus apraefrontalis,176770,Marine reptiles
aipysurus duboisii,176748,Marine reptiles
aipysurus eydouxi,176757,Marine reptiles
aipysurus foliosquama,176714,Marine reptiles
aipysurus fuscus,176763,Marine reptiles
aipysurus laevis,132475824,Marine reptiles
aipysurus mosaicus,129302685,Marine reptiles
aipysurus tenuis,176760,Marine reptiles
akanthophoreus gracilis,NA,Crustaceans
akarotaxis nudiceps,154740,Fish
alaba incerta,NA,Molluscs
alabes dorsalis,NA,Fish
alabes hoesei,NA,Fish
alabes occidentalis,NA,Fish
alabes parvula,67903537,Fish
alainodaeus nuku,NA,Crustaceans
alainodaeus rimatara,NA,Crustaceans
alanbeuella corrugata,NA,Molluscs
albatrossia pectoralis,NA,Fish
albula argentea,194298,Fish
albula esuncula,178043,Fish
albula glossodonta,194299,Fish
albula koreana,199659,Fish
albula nemoptera,190357,Fish
albula oligolepis,194301,Fish
albula virgata,194302,Fish
albula vulpes,194303,Fish
albunea bulla,NA,Crustaceans
albunea catherinae,NA,Crustaceans
albunea gibbesii,NA,Crustaceans
albunea marquisiana,NA,Crustaceans
albunea microps,NA,Crustaceans
albunea paretii,NA,Crustaceans
albunea speciosa,NA,Crustaceans
alca torda,22694852,Seabirds
alcichthys elongatus,154619,Fish
alcithoe aillaudorum,NA,Molluscs
alcockpenaeopsis hungerfordii,NA,Crustaceans
alcyonium acaule,NA,Corals
alcyonium coralloides,NA,Corals
alcyonium haddoni,NA,Corals
alcyonium palmatum,NA,Corals
aldisa zetlandica,NA,Molluscs
aldrichetta forsteri,197036,Fish
aldrovandia affinis,190356,Fish
aldrovandia gracilis,190486,Fish
aldrovandia oleosa,190312,Fish
aldrovandia phalacra,195838,Fish
alectis alexandrina,198772,Fish
alectis ciliaris,155014,Fish
alectis indica,20253300,Fish
alectrias alectrolophus,NA,Fish
alectrias benjamini,NA,Fish
alepes apercna,20255775,Fish
alepes djedaba,18158219,Fish
alepes kleinii,20256067,Fish
alepes melanoptera,20256270,Fish
alepes vari,155134,Fish
alepisaurus brevirostris,60469186,Fish
alepisaurus ferox,154820,Fish
alepocephalus agassizii,15147715,Fish
alepocephalus australis,15147725,Fish
alepocephalus bairdii,15147740,Fish
alepocephalus bicolor,NA,Fish
alepocephalus longiceps,NA,Fish
alepocephalus longirostris,NA,Fish
alepocephalus productus,18139074,Fish
alepocephalus rostratus,198626,Fish
alepocephalus tenebrosus,NA,Fish
alertichthys blacki,NA,Fish
alia carinata,NA,Molluscs
aliaporcellana pygmaea,NA,Crustaceans
aliaporcellana suluensis,NA,Crustaceans
aliculastrum cylindricum,NA,Molluscs
aliger gallus,NA,Molluscs
aliger gigas,NA,Molluscs
alima orientalis,NA,Crustaceans
alionematichthys crassiceps,47388190,Fish
alionematichthys minyomma,190242,Fish
alionematichthys piger,137455590,Fish
alionematichthys plicatosurculus,137455635,Fish
alionematichthys riukiuensis,137455671,Fish
alionematichthys winterbottomi,137455719,Fish
alipta crenistria,NA,Molluscs
alitta succinea,NA,Polychaetes
allactaea lithostrota,NA,Crustaceans
alle alle,22694837,Seabirds
allenbatrachus grunniens,NA,Fish
allenbatrachus reticulatus,NA,Fish
alloblennius anuchalis,48319933,Fish
alloblennius frondiculus,47401609,Fish
alloblennius jugularis,48320326,Fish
alloblennius parvus,48320397,Fish
alloblennius pictus,48320496,Fish
allocareproctus jordani,NA,Fish
allocareproctus tanix,NA,Fish
allocareproctus unangas,NA,Fish
alloclinus holderi,185174,Fish
allocyttus folletti,NA,Fish
allocyttus guineensis,21133190,Fish
allocyttus niger,NA,Fish
allocyttus verrucosus,21133195,Fish
alloeocomatella pectinifera,NA,Echinoderms
allogalathea elegans,NA,Crustaceans
allomycterus pilatus,155007,Fish
allosergestes pestafer,NA,Crustaceans
allosergestes sargassi,NA,Crustaceans
allosmerus elongatus,NA,Fish
allostichaster polyplax,NA,Echinoderms
allothunnus fallai,170349,Fish
alopias pelagicus,161597,Elasmobranchs
alopias superciliosus,161696,Elasmobranchs
alopias vulpinus,39339,Elasmobranchs
alosa aestivalis,201946,Fish
alosa alabamae,908,Fish
alosa algeriensis,135644,Fish
alosa alosa,NA,Fish
alosa chrysochloris,196673,Fish
alosa fallax,NA,Fish
alosa immaculata,907,Fish
alosa immaculata,98470072,Fish
alosa mediocris,201947,Fish
alosa pseudoharengus,201948,Fish
alosa sapidissima,191206,Fish
alox ornatum,NA,Crustaceans
alpheopsis aequalis,NA,Crustaceans
alpheopsis labis,NA,Crustaceans
alpheopsis trispinosa,NA,Crustaceans
alphestes afer,132764,Fish
alphestes immaculatus,132754,Fish
alphestes multiguttatus,132809,Fish
alpheus acutocarinatus,NA,Crustaceans
alpheus acutofemoratus,NA,Crustaceans
alpheus alcyone,NA,Crustaceans
alpheus amblyonyx,NA,Crustaceans
alpheus angulosus,NA,Crustaceans
alpheus armatus,NA,Crustaceans
alpheus armillatus,NA,Crustaceans
alpheus bahamensis,NA,Crustaceans
alpheus bellimanus,NA,Crustaceans
alpheus bicostatus,NA,Crustaceans
alpheus bidens,NA,Crustaceans
alpheus bisincisus,NA,Crustaceans
alpheus bouvieri,NA,Crustaceans
alpheus brevipes,NA,Crustaceans
alpheus bucephalus,NA,Crustaceans
alpheus canaliculatus,NA,Crustaceans
alpheus chiragricus,NA,Crustaceans
alpheus clamator,NA,Crustaceans
alpheus clypeatus,NA,Crustaceans
alpheus collumianus,NA,Crustaceans
alpheus compressus,NA,Crustaceans
alpheus cristulifrons,NA,Crustaceans
alpheus crockeri,NA,Crustaceans
alpheus cylindricus,NA,Crustaceans
alpheus diadema,NA,Crustaceans
alpheus djeddensis,NA,Crustaceans
alpheus dolerus,NA,Crustaceans
alpheus edamensis,NA,Crustaceans
alpheus edwardsii,NA,Crustaceans
alpheus ehlersii,NA,Crustaceans
alpheus estuariensis,NA,Crustaceans
alpheus eulimene,NA,Crustaceans
alpheus facetus,NA,Crustaceans
alpheus felgenhaueri,NA,Crustaceans
alpheus floridanus,NA,Crustaceans
alpheus foresti,NA,Crustaceans
alpheus formosus,NA,Crustaceans
alpheus frontalis,NA,Crustaceans
alpheus galapagensis,NA,Crustaceans
alpheus gracilipes,NA,Crustaceans
alpheus gracilis,NA,Crustaceans
alpheus hailstonei,NA,Crustaceans
alpheus hebes,NA,Crustaceans
alpheus heterochaelis,NA,Crustaceans
alpheus hippothoe,NA,Crustaceans
alpheus hortensis,NA,Crustaceans
alpheus intrinsecus,NA,Crustaceans
alpheus lobidens,NA,Crustaceans
alpheus longinquus,NA,Crustaceans
alpheus lottini,NA,Crustaceans
alpheus macroskeles,NA,Crustaceans
alpheus maindroni,NA,Crustaceans
alpheus malleator,NA,Crustaceans
alpheus malleodigitus,NA,Crustaceans
