species,fe_code,n_spp,fe_id
antho (acarnia) spinulosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (antho) arcitenens,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (antho) atlantidae,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (antho) barbadensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (antho) brondstedi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (antho) burtoni,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (antho) dichotoma,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (antho) graceae,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (antho) granditoxa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (antho) heterospiculata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (antho) inconstans,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (antho) involvens,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (antho) mediterranea,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (antho) morisca,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (antho) nuda,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (antho) opuntioides,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (antho) oxeifera,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (antho) paradoxa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (antho) paucispina,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (antho) tuberosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (isopenectya) chartacea,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (isopenectya) primitiva,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (isopenectya) punicea,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (isopenectya) saintvincenti,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (jia) brattegardi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (jia) galapagosensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (jia) jia,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (jia) lithisticola,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (jia) lithophoenix,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (jia) ramosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (jia) wunschorum,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (plocamia) anisotyla,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (plocamia) arbuscula,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (plocamia) bremecae,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (plocamia) erecta,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (plocamia) gymnazusa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (plocamia) hallezi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (plocamia) karykina,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (plocamia) karyoka,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (plocamia) lambei,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (plocamia) manaarensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (plocamia) novizelanica,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
antho (plocamia) sarasiri,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysilla arctica,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysilla lacunosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysilla lendenfeldi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysilla longispina,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysilla pallida,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysilla rubra,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina aerophoba,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina airapii,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina alcicornis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina azteca,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina cacos,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina caissara,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina capensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina cauliformis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina cellulosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina chiriquiensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina clathrata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina compacta,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina cristagallus,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina encarnacionae,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina gerardogreeni,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina higginsii,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina holda,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina inflata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina lactuca,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina lacunosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina lendenfeldi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina lingua,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina meandrina,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina minima,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina minuta,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina muricyana,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina ocracea,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina orthoreticulata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina pergamentacea,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina primitiva,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina procumbens,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina pseudolacunosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina reticulata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina revillagigedi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina sciophila,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina sinuscaliforniensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
aplysina solangeae,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
arenosclera amazonensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
arenosclera arabica,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
arenosclera brasiliensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
arenosclera digitata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
arenosclera heroni,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
arenosclera klausi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
arenosclera parca,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
artemisina amlia,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
artemisina archegona,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
artemisina arcigera,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
artemisina brasili,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
artemisina clavata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
artemisina elegantula,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
artemisina erecta,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
artemisina flabellata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
artemisina incrustans,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
artemisina indica,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
artemisina jovis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
artemisina lundbecki,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
artemisina melanoides,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
artemisina strongyla,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
artemisina vulcani,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
auletta akaroa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
auletta andamanensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
auletta aurantiaca,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
auletta consimilis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
auletta dendrophora,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
auletta elongata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
auletta grantioides,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
auletta halichondroides,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
auletta krautteri,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
auletta laboreli,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
auletta pedunculata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
auletta sessilis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
auletta tubulosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella acanthelloides,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella alborana,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella amorpha,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella anamesa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella antarctica,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella arborescens,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella babici,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella badungensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella balinensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella bidderi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella brondstedi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella bubarinoides,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella cannabina,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella centrotylota,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella ceylonensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella cinnamomea,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella clathrata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella columna,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella convexa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella copiosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella cornua,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella coronata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella crassa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella cylindratus,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella cylindrica,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella digitiformis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella dragmaxioides,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella egregia,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella elegans,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella estacioi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella flabelloreticulata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella globula,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella halichondrioides,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella incrustans,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella kirki,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella labyrinthica,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella lamellata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella lesueuri,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella loribellae,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella macrostyla,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella mahonensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella manus,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella massalis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella meloniformis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella minor,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella minuta,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella natalensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella parva,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella perlucida,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella pilifera,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella profunda,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella pseudominuta,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella quercifolia,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella richardsoni,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella salicina,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella setosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella sinoxea,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella solenoeides,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella spatula,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella symbiotica,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella tenuis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella torquata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella trichophora,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella vaceleti,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella vasonuda,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella vellerea,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella vermiculata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella villosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinella weltnerii,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinyssa bergquistae,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinyssa cavernosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinyssa digitata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinyssa diversicolor,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
