species,fe_code,n_spp,fe_id
alvinocaris solitaire,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
alvinocaris stactophila,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
alvinocaris williamsi,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
amarinus pristes,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
ambidexter panamensis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
ambidexter swifti,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
ambidexter symmetricus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
antarctus mawsoni,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
arctides guineensis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
arctides regalis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
argis alaskensis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
argis californiensis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
argis crassa,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
argis dentata,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
argis hozawai,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
argis lar,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
argis levior,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
argis ochotensis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
argis ovifer,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
argis toyamaensis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
aristeus antillensis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
aristeus pallidicauda,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
aristeus semidentatus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
aristeus varidens,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
ashtoret granulosa,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
ashtoret lunaris,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
ashtoret maculata,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
ashtoret miersii,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
ashtoret obtusifrons,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
ashtoret picta,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
ashtoret sanguianulata,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
ashtoret shengmuae,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
atelecyclus rotundatus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
atelecyclus undecimdentatus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
atergatis dentatus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
atergatis dilatatus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
atergatis granulatus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
atergatis interruptus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
atergatis laevigatus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
atergatis latissimus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
atergatis montrouzieri,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
atergatis nitidus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
atergatis obtusus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
atergatis ocyroe,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
atergatis reticulatus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
atergatis subdentatus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
atergatis tweediei,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
atlantopandalus propinqvus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
austropandalus grayi,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
axianassa arenaria,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
axianassa australis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
axianassa canalis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
axianassa christyi,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
axianassa darrylfelderi,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
axianassa ferrazeae,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
axianassa heardi,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
axianassa intermedia,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
axianassa jamaicensis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
axianassa linda,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
axianassa microlepis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
axianassa mineri,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
axianassa ngochoae,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
axianassa ovis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
axianassa planioculus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
axianassa sinica,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathycheles crosnieri,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathycheles cubensis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathycheles incisus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathycheles integer,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathycheles macgilchristi,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathycheles phenax,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathynarius anomalus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathynarius izuensis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathynarius wolffi,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathynectes brevispina,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathynectes longipes,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathynectes longispina,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathynectes maravigna,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathynectes piperitus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathypalaemonella adenensis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathypalaemonella delsolari,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathypalaemonella hayashii,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathypalaemonella humilis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathypalaemonella serratipalma,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathypalaemonella texana,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathypalaemonella zimmeri,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathypalaemonetes brevirostris,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathypalaemonetes chani,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathypalaemonetes pilosipes,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bathyplax typhlus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
benthesicymus bartletti,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
benthesicymus cereus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
benthonectes filipes,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
beuroisia manquenei,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bitias brevis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bivalvopagurus sinensis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
blepharipoda occidentalis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bountiana norfolcensis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bresilia antipodarum,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bresilia atlantica,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bresilia briankensleyi,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bresilia cinctus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bresilia corsicana,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bresilia gibbosa,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bresilia pacifica,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bresilia plumifera,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bresilia rufioculus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bresilia saldanhai,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
brusinia brucei,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
brusinia elongata,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
brusinia piriformis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
brusinia profunda,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bythocaris akidopleura,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bythocaris biruli,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bythocaris cosmetops,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bythocaris cryonesus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bythocaris curvirostris,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bythocaris elegans,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bythocaris floridensis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bythocaris gorei,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bythocaris gracilis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bythocaris grumanti,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bythocaris irene,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bythocaris kobjakovae,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bythocaris leucopis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bythocaris miserabilis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bythocaris nana,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bythocaris payeri,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
bythocaris simplicirostris,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calappa granulata,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calappa ocellata,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calcinus californiensis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calcinus chilensis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calcinus dapsiles,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calcinus explorator,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calcinus fuscus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calcinus hazletti,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calcinus inconspicuus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calcinus kurozumii,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calcinus mclaughlinae,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calcinus obscurus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calcinus paradoxus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calcinus pascuensis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calcinus pictus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calcinus rosaceus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calcinus sirius,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calcinus talismani,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calcinus tropidomanus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calcinus tubularis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calcinus urabaensis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calcinus vanninii,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calcinus verrillii,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
callianidea typa,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calliax lobata,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
calliaxina punica,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
campylonotus arntzianus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
campylonotus capensis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
campylonotus semistriatus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
campylonotus vagans,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
cancer bellianus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
cancer branneri,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
cancer irroratus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
cancer johngarthi,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
cancer porteri,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax abyssicola,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax adelphia,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax confragosa,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax cracens,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax eburnea,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax fasciata,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax inaequalis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax indica,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax ischurodous,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax jugum,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax longimanus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax longipes,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax mistio,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax monodi,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax nana,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax polita,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax purpurea,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax sinica,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax specularis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax spinosissima,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax tenuidentata,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax tomentosa,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax tuberosa,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax uncinata,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax velutina,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinoplax verdensis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinus aestuarii,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
carcinus maenas,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
cardisoma carnifex,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
cardisoma crassum,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
cardus crucifer,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chacellus filiformis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chaceon australis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chaceon notialis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chaceon poupini,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chasmocarcinus arcuatus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chasmocarcinus chacei,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chasmocarcinus cylindricus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chasmocarcinus gemmatus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chasmocarcinus hirsutipes,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chasmocarcinus latipes,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chasmocarcinus longipes,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chasmocarcinus meloi,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chasmocarcinus mississipiensis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chasmocarcinus obliquus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chasmocarcinus typicus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
cheiroplatea cenobita,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
cheiroplatea laticaudata,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
cheiroplatea mitoi,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
cheiroplatea pumicicola,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
cheiroplatea rotundioculus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
cheiroplatea scutata,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
cheiroplatea stenurus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chelarctus crosnieri,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chelonika macrochela,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chionoecetes angulatus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chionoecetes elongatus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chionoecetes japonicus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chionoecetes opilio,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chionoecetes pacificus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chionoecetes tanneri,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chirostylus dolichopus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chirostylus micheleae,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chirostylus novaecaledoniae,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chirostylus ortmanni,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chirostylus rostratus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chirostylus sandyi,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chirostylus stellaris,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chlorotocoides spinicauda,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chlorotocus crassicornis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chlorotocus novaezealandiae,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chorocaris chacei,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
chorocaris vandoverae,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
ciliopagurus albatrossi,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
ciliopagurus babai,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
ciliopagurus grandis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
ciliopagurus haigae,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
ciliopagurus hawaiiensis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
ciliopagurus liui,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
ciliopagurus macrolepis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
ciliopagurus obesus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
ciliopagurus shebae,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
ciliopagurus substriatiformis,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
ciliopagurus tenebrarum,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
ciliopagurus tricolor,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
cinetorhynchus erythrostictus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
cinetorhynchus striatus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
clythrocerus bidentatus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
clythrocerus carinatus,MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLben,2626,1
