fe_code,n_spp,mob,fec,gen,trp,len,wcol
MOBses_FECvhi_GENshort_TRPter_LENvlg_WCOLrf,189,ses,vhi,short,ter,vlg,rf
MOBmig_FECvhi_GENvshort_TRPter_LENmed_WCOLben,172,mig,vhi,vshort,ter,med,ben
MOBres_FECvhi_GENshort_TRPsec_LENlg_WCOLben,163,res,vhi,short,sec,lg,ben
MOBmig_FECvhi_GENshort_TRPapex_LENsm_WCOLben,153,mig,vhi,short,apex,sm,ben
MOBres_FEChi_GENshort_TRPter_LENmed_WCOLben,151,res,hi,short,ter,med,ben
MOBres_FECvhi_GENshort_TRPsec_LENlg_WCOLrf,147,res,vhi,short,sec,lg,rf
MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLpel,147,mig,vhi,short,apex,lg,pel
MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,145,mig,vhi,short,sec,med,rf
MOBsed_FECvhi_GENshort_TRPter_LENlg_WCOLben,138,sed,vhi,short,ter,lg,ben
MOBres_FECmed_GENshort_TRPsec_LENvsm_WCOLben,137,res,med,short,sec,vsm,ben
MOBses_FECmed_GENshort_TRPpri_LENvsm_WCOLben,131,ses,med,short,pri,vsm,ben
MOBres_FECvhi_GENvshort_TRPter_LENlg_WCOLben,126,res,vhi,vshort,ter,lg,ben
MOBres_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,116,res,vhi,short,sec,vsm,ben
MOBres_FECvhi_GENshort_TRPter_LENlg_WCOLpel,114,res,vhi,short,ter,lg,pel
MOBmig_FECvhi_GENshort_TRPapex_LENmed_WCOLben,114,mig,vhi,short,apex,med,ben
MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,113,res,vhi,short,pri,lg,rf
MOBsed_FECvhi_GENshort_TRPter_LENmed_WCOLrf,108,sed,vhi,short,ter,med,rf
MOBres_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,106,res,vhi,short,sec,med,rf
MOBses_FECvhi_GENshort_TRPpri_LENmed_WCOLbp,104,ses,vhi,short,pri,med,bp
MOBres_FECmed_GENshort_TRPter_LENmed_WCOLben,103,res,med,short,ter,med,ben
MOBmig_FECvhi_GENshort_TRPpri_LENsm_WCOLben,102,mig,vhi,short,pri,sm,ben
MOBres_FEChi_GENvshort_TRPter_LENmed_WCOLben,101,res,hi,vshort,ter,med,ben
MOBres_FEChi_GENshort_TRPter_LENlg_WCOLben,100,res,hi,short,ter,lg,ben
MOBses_FEChi_GENshort_TRPpri_LENvsm_WCOLben,98,ses,hi,short,pri,vsm,ben
MOBmig_FECvhi_GENvshort_TRPter_LENlg_WCOLpel,94,mig,vhi,vshort,ter,lg,pel
MOBses_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,89,ses,vhi,short,sec,vsm,ben
MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLbp,88,mig,lo,short,apex,lg,bp
MOBsed_FEChi_GENvshort_TRPter_LENsm_WCOLrf,83,sed,hi,vshort,ter,sm,rf
MOBses_FECvhi_GENmed_TRPter_LENlg_WCOLrf,81,ses,vhi,med,ter,lg,rf
MOBres_FECmed_GENshort_TRPapex_LENlg_WCOLben,79,res,med,short,apex,lg,ben
MOBmig_FECvhi_GENvshort_TRPter_LENmed_WCOLpel,78,mig,vhi,vshort,ter,med,pel
MOBres_FEChi_GENvshort_TRPter_LENmed_WCOLpel,77,res,hi,vshort,ter,med,pel
MOBres_FECmed_GENshort_TRPter_LENsm_WCOLben,76,res,med,short,ter,sm,ben
MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLben,75,res,vhi,vshort,ter,med,ben
MOBmig_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,75,mig,vhi,short,pri,vsm,ben
MOBmig_FECvhi_GENvshort_TRPter_LENlg_WCOLben,73,mig,vhi,vshort,ter,lg,ben
MOBmig_FECvhi_GENshort_TRPter_LENsm_WCOLpel,72,mig,vhi,short,ter,sm,pel
MOBsed_FECvhi_GENshort_TRPter_LENsm_WCOLpel,71,sed,vhi,short,ter,sm,pel
MOBmig_FECvhi_GENvshort_TRPsec_LENsm_WCOLben,71,mig,vhi,vshort,sec,sm,ben
MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLben,70,sed,vhi,short,sec,med,ben
MOBres_FEChi_GENvshort_TRPter_LENsm_WCOLben,70,res,hi,vshort,ter,sm,ben
MOBres_FECvhi_GENshort_TRPapex_LENlg_WCOLben,70,res,vhi,short,apex,lg,ben
MOBres_FECmed_GENshort_TRPapex_LENmed_WCOLben,67,res,med,short,apex,med,ben
MOBsed_FECvhi_GENshort_TRPsec_LENlg_WCOLben,67,sed,vhi,short,sec,lg,ben
MOBsed_FECvhi_GENmed_TRPter_LENmed_WCOLben,67,sed,vhi,med,ter,med,ben
MOBres_FECmed_GENshort_TRPapex_LENvsm_WCOLrf,66,res,med,short,apex,vsm,rf
MOBmig_FECvhi_GENshort_TRPter_LENmed_WCOLrf,62,mig,vhi,short,ter,med,rf
MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLpel,62,res,vhi,short,ter,med,pel
MOBmig_FEClo_GENmed_TRPapex_LENlg_WCOLpel,61,mig,lo,med,apex,lg,pel
MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,ses,vhi,short,pri,vsm,ben
MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,res,vhi,short,ter,sm,rf
MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,res,lo,med,ter,lg,ben
MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,res,vhi,med,sec,lg,rf
MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,mig,vhi,short,apex,lg,ben
MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,mig,vhi,short,sec,med,pel
MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,55,mig,vhi,short,sec,lg,pel
MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,53,sed,vhi,med,apex,lg,ben
MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,52,res,vhi,vshort,ter,med,rf
MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLrf,51,mig,vhi,short,apex,lg,rf
MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,51,mig,vhi,short,sec,sm,rf
MOBsed_FECvhi_GENshort_TRPsec_LENmed_WCOLrf,51,sed,vhi,short,sec,med,rf
MOBres_FECvhi_GENshort_TRPapex_LENlg_WCOLpel,51,res,vhi,short,apex,lg,pel
MOBsed_FECvhi_GENshort_TRPpri_LENsm_WCOLben,51,sed,vhi,short,pri,sm,ben
MOBsed_FECvhi_GENmed_TRPapex_LENmed_WCOLpel,49,sed,vhi,med,apex,med,pel
MOBsed_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,48,sed,vhi,short,sec,sm,rf
MOBsed_FECvhi_GENvshort_TRPsec_LENsm_WCOLrf,48,sed,vhi,vshort,sec,sm,rf
MOBres_FECvhi_GENshort_TRPapex_LENlg_WCOLrf,47,res,vhi,short,apex,lg,rf
MOBres_FEChi_GENshort_TRPter_LENmed_WCOLrf,46,res,hi,short,ter,med,rf
MOBmig_FEChi_GENshort_TRPsec_LENsm_WCOLben,46,mig,hi,short,sec,sm,ben
MOBres_FECmed_GENshort_TRPter_LENlg_WCOLben,46,res,med,short,ter,lg,ben
MOBmig_FEClo_GENmed_TRPapex_LENlg_WCOLbp,45,mig,lo,med,apex,lg,bp
MOBmig_FECvhi_GENvshort_TRPapex_LENlg_WCOLpel,45,mig,vhi,vshort,apex,lg,pel
MOBres_FEChi_GENshort_TRPter_LENmed_WCOLpel,42,res,hi,short,ter,med,pel
MOBres_FECvhi_GENshort_TRPsec_LENmed_WCOLbp,42,res,vhi,short,sec,med,bp
MOBres_FEChi_GENvshort_TRPter_LENlg_WCOLben,41,res,hi,vshort,ter,lg,ben
MOBres_FEChi_GENvshort_TRPter_LENlg_WCOLpel,41,res,hi,vshort,ter,lg,pel
MOBres_FEChi_GENshort_TRPter_LENmed_WCOLbp,39,res,hi,short,ter,med,bp
MOBres_FEClo_GENshort_TRPapex_LENvlg_WCOLben,38,res,lo,short,apex,vlg,ben
MOBsed_FECvhi_GENshort_TRPter_LENmed_WCOLpel,37,sed,vhi,short,ter,med,pel
MOBses_FECvhi_GENshort_TRPter_LENlg_WCOLrf,37,ses,vhi,short,ter,lg,rf
MOBres_FEChi_GENshort_TRPter_LENsm_WCOLrf,36,res,hi,short,ter,sm,rf
MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,36,res,hi,short,ter,sm,ben
MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLben,36,mig,vhi,short,sec,lg,ben
MOBres_FECmed_GENshort_TRPter_LENmed_WCOLrf,35,res,med,short,ter,med,rf
MOBmig_FECvhi_GENvshort_TRPter_LENsm_WCOLben,35,mig,vhi,vshort,ter,sm,ben
MOBres_FECmed_GENshort_TRPter_LENsm_WCOLrf,35,res,med,short,ter,sm,rf
MOBres_FECvhi_GENvshort_TRPter_LENsm_WCOLrf,35,res,vhi,vshort,ter,sm,rf
MOBmig_FEClo_GENshort_TRPapex_LENlg_WCOLpel,34,mig,lo,short,apex,lg,pel
MOBses_FEChi_GENshort_TRPpri_LENvlg_WCOLben,34,ses,hi,short,pri,vlg,ben
MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLben,33,res,vhi,short,ter,sm,ben
MOBres_FECmed_GENshort_TRPter_LENvsm_WCOLrf,33,res,med,short,ter,vsm,rf
MOBres_FEChi_GENshort_TRPter_LENlg_WCOLpel,33,res,hi,short,ter,lg,pel
MOBmig_FEClo_GENlong_TRPapex_LENlg_WCOLpel,33,mig,lo,long,apex,lg,pel
MOBsed_FECvhi_GENmed_TRPapex_LENsm_WCOLpel,33,sed,vhi,med,apex,sm,pel
MOBsed_FECvhi_GENmed_TRPter_LENmed_WCOLpel,33,sed,vhi,med,ter,med,pel
MOBsed_FECvhi_GENvshort_TRPsec_LENsm_WCOLben,32,sed,vhi,vshort,sec,sm,ben
MOBres_FECmed_GENlong_TRPapex_LENlg_WCOLpel,32,res,med,long,apex,lg,pel
MOBmig_FEChi_GENshort_TRPsec_LENvsm_WCOLrf,31,mig,hi,short,sec,vsm,rf
MOBsed_FEChi_GENshort_TRPter_LENsm_WCOLben,31,sed,hi,short,ter,sm,ben
MOBres_FECvhi_GENvshort_TRPter_LENsm_WCOLben,30,res,vhi,vshort,ter,sm,ben
MOBres_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,30,res,vhi,med,sec,med,rf
MOBmig_FECvhi_GENshort_TRPapex_LENvsm_WCOLben,30,mig,vhi,short,apex,vsm,ben
MOBmig_FECvhi_GENmed_TRPter_LENlg_WCOLpel,29,mig,vhi,med,ter,lg,pel
MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLpel,28,sed,vhi,med,apex,lg,pel
MOBres_FEClo_GENshort_TRPapex_LENvlg_WCOLrf,27,res,lo,short,apex,vlg,rf
MOBres_FEChi_GENmed_TRPter_LENlg_WCOLben,27,res,hi,med,ter,lg,ben
MOBres_FECvhi_GENshort_TRPapex_LENmed_WCOLpel,27,res,vhi,short,apex,med,pel
MOBres_FEChi_GENshort_TRPter_LENlg_WCOLbp,27,res,hi,short,ter,lg,bp
MOBres_FECvhi_GENmed_TRPter_LENlg_WCOLrf,26,res,vhi,med,ter,lg,rf
MOBsed_FECvhi_GENvshort_TRPter_LENmed_WCOLben,26,sed,vhi,vshort,ter,med,ben
MOBres_FEClo_GENlong_TRPapex_LENlg_WCOLben,26,res,lo,long,apex,lg,ben
MOBres_FEClo_GENlong_TRPapex_LENlg_WCOLpel,26,res,lo,long,apex,lg,pel
MOBmig_FEClo_GENshort_TRPapex_LENvlg_WCOLbp,26,mig,lo,short,apex,vlg,bp
MOBres_FEClo_GENshort_TRPter_LENlg_WCOLben,26,res,lo,short,ter,lg,ben
MOBres_FECvhi_GENshort_TRPapex_LENmed_WCOLben,25,res,vhi,short,apex,med,ben
MOBres_FEClo_GENmed_TRPter_LENlg_WCOLrf,24,res,lo,med,ter,lg,rf
MOBres_FECmed_GENlong_TRPapex_LENlg_WCOLben,24,res,med,long,apex,lg,ben
MOBsed_FEChi_GENvshort_TRPter_LENvsm_WCOLrf,24,sed,hi,vshort,ter,vsm,rf
MOBmig_FECvhi_GENshort_TRPapex_LENvlg_WCOLpel,23,mig,vhi,short,apex,vlg,pel
MOBres_FEClo_GENmed_TRPter_LENlg_WCOLpel,23,res,lo,med,ter,lg,pel
MOBsed_FECvhi_GENmed_TRPapex_LENmed_WCOLben,23,sed,vhi,med,apex,med,ben
MOBres_FEClo_GENmed_TRPapex_LENvlg_WCOLpel,23,res,lo,med,apex,vlg,pel
MOBres_FEChi_GENvshort_TRPapex_LENmed_WCOLben,23,res,hi,vshort,apex,med,ben
MOBres_FECmed_GENmed_TRPter_LENlg_WCOLben,23,res,med,med,ter,lg,ben
MOBres_FEChi_GENmed_TRPapex_LENlg_WCOLben,22,res,hi,med,apex,lg,ben
MOBres_FEChi_GENvshort_TRPter_LENsm_WCOLpel,22,res,hi,vshort,ter,sm,pel
MOBsed_FECvhi_GENmed_TRPter_LENlg_WCOLpel,22,sed,vhi,med,ter,lg,pel
MOBmig_FECvhi_GENvshort_TRPapex_LENlg_WCOLben,22,mig,vhi,vshort,apex,lg,ben
MOBsed_FECvhi_GENshort_TRPter_LENlg_WCOLpel,21,sed,vhi,short,ter,lg,pel
MOBmig_FECvhi_GENshort_TRPsec_LENsm_WCOLpel,21,mig,vhi,short,sec,sm,pel
MOBres_FECvhi_GENmed_TRPter_LENmed_WCOLpel,21,res,vhi,med,ter,med,pel
MOBsed_FECvhi_GENmed_TRPter_LENlg_WCOLben,21,sed,vhi,med,ter,lg,ben
MOBres_FECmed_GENshort_TRPapex_LENlg_WCOLrf,21,res,med,short,apex,lg,rf
MOBses_FECvhi_GENshort_TRPsec_LENlg_WCOLben,21,ses,vhi,short,sec,lg,ben
MOBres_FEClo_GENshort_TRPapex_LENlg_WCOLben,20,res,lo,short,apex,lg,ben
MOBres_FECmed_GENshort_TRPapex_LENmed_WCOLrf,20,res,med,short,apex,med,rf
MOBres_FECmed_GENshort_TRPapex_LENsm_WCOLben,20,res,med,short,apex,sm,ben
MOBres_FEClo_GENmed_TRPapex_LENlg_WCOLben,20,res,lo,med,apex,lg,ben
MOBres_FECvhi_GENshort_TRPpri_LENmed_WCOLrf,19,res,vhi,short,pri,med,rf
MOBsed_FECvhi_GENvshort_TRPter_LENsm_WCOLrf,18,sed,vhi,vshort,ter,sm,rf
MOBres_FECmed_GENshort_TRPsec_LENvsm_WCOLrf,18,res,med,short,sec,vsm,rf
MOBres_FEClo_GENmed_TRPter_LENvlg_WCOLben,18,res,lo,med,ter,vlg,ben
MOBres_FEChi_GENshort_TRPapex_LENmed_WCOLpel,18,res,hi,short,apex,med,pel
MOBmig_FECvhi_GENvshort_TRPter_LENsm_WCOLpel,17,mig,vhi,vshort,ter,sm,pel
MOBres_FEClo_GENshort_TRPapex_LENlg_WCOLrf,17,res,lo,short,apex,lg,rf
MOBsed_FECvhi_GENmed_TRPapex_LENmed_WCOLrf,17,sed,vhi,med,apex,med,rf
MOBmig_FEClo_GENmed_TRPter_LENlg_WCOLpel,17,mig,lo,med,ter,lg,pel
MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLbp,17,res,vhi,short,pri,lg,bp
MOBres_FECmed_GENlong_TRPter_LENlg_WCOLben,17,res,med,long,ter,lg,ben
MOBres_FECvhi_GENshort_TRPpri_LENsm_WCOLben,17,res,vhi,short,pri,sm,ben
MOBres_FECvhi_GENshort_TRPpri_LENsm_WCOLbp,17,res,vhi,short,pri,sm,bp
MOBsed_FECmed_GENvshort_TRPter_LENlg_WCOLpel,17,sed,med,vshort,ter,lg,pel
MOBres_FECvhi_GENvshort_TRPter_LENlg_WCOLrf,16,res,vhi,vshort,ter,lg,rf
MOBsed_FECvhi_GENvshort_TRPter_LENsm_WCOLben,16,sed,vhi,vshort,ter,sm,ben
MOBres_FECvhi_GENshort_TRPapex_LENvlg_WCOLpel,16,res,vhi,short,apex,vlg,pel
MOBsed_FECvhi_GENvshort_TRPter_LENsm_WCOLpel,16,sed,vhi,vshort,ter,sm,pel
MOBmig_FEClo_GENshort_TRPter_LENlg_WCOLben,16,mig,lo,short,ter,lg,ben
MOBres_FEClo_GENlong_TRPapex_LENvlg_WCOLpel,16,res,lo,long,apex,vlg,pel
MOBmig_FEClo_GENmed_TRPapex_LENvlg_WCOLrf,16,mig,lo,med,apex,vlg,rf
MOBmig_FEChi_GENshort_TRPsec_LENmed_WCOLben,16,mig,hi,short,sec,med,ben
MOBsed_FEChi_GENvshort_TRPter_LENsm_WCOLben,16,sed,hi,vshort,ter,sm,ben
MOBmig_FEClo_GENshort_TRPter_LENlg_WCOLbp,16,mig,lo,short,ter,lg,bp
MOBmig_FEClo_GENmed_TRPapex_LENvlg_WCOLpel,15,mig,lo,med,apex,vlg,pel
MOBres_FEChi_GENvshort_TRPter_LENmed_WCOLrf,15,res,hi,vshort,ter,med,rf
MOBres_FECvhi_GENvshort_TRPter_LENlg_WCOLpel,15,res,vhi,vshort,ter,lg,pel
MOBmig_FEClo_GENshort_TRPapex_LENvlg_WCOLben,15,mig,lo,short,apex,vlg,ben
MOBsed_FEChi_GENshort_TRPter_LENsm_WCOLrf,15,sed,hi,short,ter,sm,rf
MOBses_FECvhi_GENshort_TRPpri_LENsm_WCOLbp,15,ses,vhi,short,pri,sm,bp
MOBsed_FECvhi_GENshort_TRPter_LENlg_WCOLrf,14,sed,vhi,short,ter,lg,rf
MOBmig_FECvhi_GENvshort_TRPapex_LENmed_WCOLpel,14,mig,vhi,vshort,apex,med,pel
MOBmig_FEClo_GENmed_TRPter_LENlg_WCOLbp,13,mig,lo,med,ter,lg,bp
MOBsed_FECvhi_GENshort_TRPpri_LENlg_WCOLben,13,sed,vhi,short,pri,lg,ben
MOBmig_FECvhi_GENshort_TRPsec_LENlg_WCOLrf,13,mig,vhi,short,sec,lg,rf
MOBsed_FEChi_GENvshort_TRPter_LENvsm_WCOLpel,13,sed,hi,vshort,ter,vsm,pel
MOBmig_FECvhi_GENvshort_TRPsec_LENlg_WCOLben,13,mig,vhi,vshort,sec,lg,ben
MOBres_FEChi_GENshort_TRPapex_LENlg_WCOLpel,13,res,hi,short,apex,lg,pel
MOBmig_FECvhi_GENshort_TRPpri_LENlg_WCOLben,13,mig,vhi,short,pri,lg,ben
MOBres_FEChi_GENshort_TRPpri_LENmed_WCOLbp,13,res,hi,short,pri,med,bp
MOBres_FEClo_GENshort_TRPapex_LENlg_WCOLpel,12,res,lo,short,apex,lg,pel
MOBsed_FECvhi_GENshort_TRPpri_LENmed_WCOLben,12,sed,vhi,short,pri,med,ben
MOBmig_FECvhi_GENshort_TRPapex_LENmed_WCOLpel,12,mig,vhi,short,apex,med,pel
MOBsed_FECvhi_GENvshort_TRPter_LENmed_WCOLrf,12,sed,vhi,vshort,ter,med,rf
MOBsed_FEChi_GENshort_TRPter_LENmed_WCOLben,12,sed,hi,short,ter,med,ben
MOBmig_FECvhi_GENvshort_TRPter_LENsm_WCOLrf,12,mig,vhi,vshort,ter,sm,rf
MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLbp,11,res,vhi,short,ter,med,bp
MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLrf,11,sed,vhi,med,apex,lg,rf
MOBres_FECvhi_GENvshort_TRPter_LENmed_WCOLpel,11,res,vhi,vshort,ter,med,pel
MOBres_FECmed_GENvshort_TRPter_LENlg_WCOLben,11,res,med,vshort,ter,lg,ben
MOBmig_FEClo_GENmed_TRPapex_LENlg_WCOLben,11,mig,lo,med,apex,lg,ben
MOBres_FECmed_GENshort_TRPter_LENlg_WCOLrf,11,res,med,short,ter,lg,rf
MOBsed_FECvhi_GENmed_TRPter_LENsm_WCOLben,11,sed,vhi,med,ter,sm,ben
MOBsed_FECvhi_GENshort_TRPsec_LENsm_WCOLpel,11,sed,vhi,short,sec,sm,pel
MOBres_FECvhi_GENvshort_TRPter_LENsm_WCOLpel,11,res,vhi,vshort,ter,sm,pel
MOBsed_FECvhi_GENvshort_TRPter_LENmed_WCOLpel,10,sed,vhi,vshort,ter,med,pel
MOBsed_FECvhi_GENshort_TRPapex_LENlg_WCOLben,10,sed,vhi,short,apex,lg,ben
MOBres_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,10,res,vhi,short,sec,med,pel
MOBsed_FEChi_GENvshort_TRPter_LENsm_WCOLpel,10,sed,hi,vshort,ter,sm,pel
MOBmig_FECvhi_GENvshort_TRPpri_LENsm_WCOLben,10,mig,vhi,vshort,pri,sm,ben
MOBres_FEChi_GENshort_TRPter_LENsm_WCOLpel,10,res,hi,short,ter,sm,pel
MOBres_FEClo_GENmed_TRPapex_LENvlg_WCOLben,10,res,lo,med,apex,vlg,ben
MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLpel,9,res,vhi,short,ter,sm,pel
MOBsed_FECvhi_GENshort_TRPapex_LENmed_WCOLben,9,sed,vhi,short,apex,med,ben
MOBres_FECvhi_GENshort_TRPsec_LENlg_WCOLpel,9,res,vhi,short,sec,lg,pel
MOBres_FEChi_GENvshort_TRPsec_LENlg_WCOLpel,9,res,hi,vshort,sec,lg,pel
MOBmig_FECmed_GENshort_TRPter_LENsm_WCOLpel,9,mig,med,short,ter,sm,pel
MOBsed_FECvhi_GENlong_TRPter_LENlg_WCOLpel,9,sed,vhi,long,ter,lg,pel
MOBmig_FEChi_GENshort_TRPter_LENvsm_WCOLrf,9,mig,hi,short,ter,vsm,rf
MOBmig_FECvhi_GENvshort_TRPsec_LENmed_WCOLben,9,mig,vhi,vshort,sec,med,ben
MOBmig_FECmed_GENshort_TRPsec_LENmed_WCOLpel,9,mig,med,short,sec,med,pel
MOBres_FEClo_GENmed_TRPapex_LENlg_WCOLpel,9,res,lo,med,apex,lg,pel
MOBmig_FECmed_GENshort_TRPsec_LENlg_WCOLpel,9,mig,med,short,sec,lg,pel
MOBmig_FEClo_GENmed_TRPapex_LENvlg_WCOLben,8,mig,lo,med,apex,vlg,ben
MOBres_FECvhi_GENmed_TRPapex_LENlg_WCOLpel,8,res,vhi,med,apex,lg,pel
MOBmig_FECvhi_GENmed_TRPter_LENlg_WCOLben,8,mig,vhi,med,ter,lg,ben
MOBmig_FECvhi_GENvshort_TRPapex_LENmed_WCOLben,8,mig,vhi,vshort,apex,med,ben
MOBses_FECvhi_GENmed_TRPter_LENlg_WCOLben,8,ses,vhi,med,ter,lg,ben
MOBres_FEClo_GENmed_TRPter_LENvlg_WCOLpel,7,res,lo,med,ter,vlg,pel
MOBres_FECmed_GENshort_TRPter_LENlg_WCOLpel,7,res,med,short,ter,lg,pel
MOBres_FECvhi_GENshort_TRPsec_LENsm_WCOLrf,7,res,vhi,short,sec,sm,rf
