taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,amblyraja,entanglement_macroplastic,0.6652546,2.33,0.67,0.3088427156465225,0.3350015782640649,0,0,0.15552361032444545,1,0.3377876749386052,0.17009939386000736
elasmobranchs,dentiraja,entanglement_macroplastic,0.6646583,2.33,0.67,0.3085658849243599,0.3350015007446458,0,0,0.15552357433625713,1,0.33748489944398125,0.1700993544989804
elasmobranchs,rostroraja,entanglement_macroplastic,0.6654288,2.33,0.67,0.3089235875428846,0.335001400579078,0,0,0.15552352783465304,1,0.3378761262066976,0.17009930363921283
elasmobranchs,beringraja,entanglement_macroplastic,0.6656834,2.33,0.67,0.3090417849298754,0.335000977940352,0,0,0.1555233316257251,1,0.33800540113698646,0.1700990890414444
elasmobranchs,malacoraja,entanglement_macroplastic,0.6640352,2.33,0.67,0.30827661237198767,0.335000285690735,0,0,0.15552301025064316,1,0.3371685160619584,0.1700987375468609
elasmobranchs,dactylobatus,entanglement_macroplastic,0.6660318000000001,2.33,0.67,0.30920352872259965,0.3350000860288492,0,0,0.15552291755813258,1,0.3381823036731713,0.1700986361671422
elasmobranchs,okamejei,entanglement_macroplastic,0.6638409,2.33,0.67,0.30818640910296835,0.3349996697535348,0,0,0.15552272430340186,1,0.3370698588783168,0.17009842480044046
elasmobranchs,neoraja,entanglement_macroplastic,0.6661926,2.33,0.67,0.309278179703857,0.33499955216722244,0,0,0.15552266971426257,1,0.33826395099756434,0.17009836509516815
elasmobranchs,orbiraja,entanglement_macroplastic,0.6636064,2.33,0.67,0.3080775430886347,0.33499877629752794,0,0,0.15552230951877732,1,0.33695078986357707,0.17009797114190547
elasmobranchs,hongeo,entanglement_macroplastic,0.666474,2.33,0.67,0.30940881892105737,0.3349984321806531,0,0,0.15552214976341436,1,0.33840683381525205,0.1700977964141561
elasmobranchs,zearaja,entanglement_macroplastic,0.6670703,2.33,0.67,0.30968564964322,0.33499527769249343,0,0,0.15552068530050084,1,0.33870960930987604,0.17009619470073523
elasmobranchs,pseudotriakidae,entanglement_macroplastic,0.6649129,2.4953234,0.67,0.3057850760294402,0.3350016636895057,0.16500050807229852,0,0.15409531233007803,1,0.33444347115872236,0.16853723476026342
elasmobranchs,trygonorrhina,entanglement_macroplastic,0.6652144,2.6500000000000004,0.67,0.30320931845933174,0.33500160640421256,0,0,0.15269604620796334,1,0.33162631175448937,0.16700682842051848
elasmobranchs,aptychotrema,entanglement_macroplastic,0.6646047,2.6500000000000004,0.67,0.3029314129878557,0.33500144178431523,0,0,0.15269597117307707,1,0.3313223607842808,0.16700674635330923
elasmobranchs,zapteryx,entanglement_macroplastic,0.6644037,2.6500000000000004,0.67,0.302839795799457,0.33500114430248873,0,0,0.15269583557880564,1,0.3312221571677285,0.1670065980510461
elasmobranchs,oxynotidae,entanglement_macroplastic,0.6649933,2.66,0.67,0.3029364241964142,0.33500167494556227,0,0,0.152609371414446,1,0.3313278416468748,0.16691203040361619
elasmobranchs,hemigaleidae,entanglement_macroplastic,0.6646449,2.66,0.67,0.30277771124368213,0.33500148680856867,0,0,0.15260928570899887,1,0.331154254003165,0.16691193666579351
elasmobranchs,cephaloscyllium,entanglement_macroplastic,0.6662261,2.66,0.67,0.3034980238753122,0.33499943123082937,0,0,0.1526083492944967,1,0.3319420748476939,0.16691091248985723
elasmobranchs,myliobatidae,entanglement_macroplastic,0.6670167,2.66,0.67,0.30385818019112726,0.33499560466021255,0,0,0.152606606107581,1,0.3323359852699583,0.16690900593022215
elasmobranchs,somniosidae,entanglement_macroplastic,0.6641558,2.7949732000000003,0.67,0.3002803162387905,0.3350006113135553,0.1663532386692851,0,0.1514946452299814,1,0.32842280135957685,0.1656928312871493
elasmobranchs,rhina,entanglement_macroplastic,0.6637806,2.8192044000000003,0.67,0.29971059680163575,0.3349994556861146,0.1699989882828723,0,0.15130554449956468,1,0.3277996874109737,0.16548600790158574
elasmobranchs,triakidae,entanglement_macroplastic,0.6636265,2.8191194,0.67,0.29964124322688734,0.3349988593116511,0.16999856922567155,0,0.15130358499743105,1,0.32772383396980087,0.16548386475351642
elasmobranchs,rhynchorhina,entanglement_macroplastic,0.6654422,2.8207412000000005,0.67,0.3004332040923119,0.3350013831589762,0.16999923417461676,0,0.1512901893540678,1,0.32859001797162884,0.16546921366091577
elasmobranchs,orectolobidae,entanglement_macroplastic,0.6659916,2.8199286000000003,0.67,0.3006852863788908,0.3350002074340101,0.17000083501229937,0,0.15127737679980868,1,0.32886572558965843,0.1654552003049454
elasmobranchs,rhinobatidae,entanglement_macroplastic,0.6650335,2.8197348000000004,0.67,0.30025170736671375,0.3350016733375544,0.1700006431492148,0,0.15127110372682834,1,0.32839151124363164,0.16544833931509717
elasmobranchs,glaucostegidae,entanglement_macroplastic,0.6636801,2.9899762,0.67,0.2968253442211637,0.3349990747864703,0.240746653191836,0,0.14988373624198698,1,0.32464402690355953,0.16393094676138595
elasmobranchs,raja,entanglement_macroplastic,0.6655829,2.9994526,0.67,0.2975259920934718,0.335001167886643,0.24068360068603845,0,0.14981932500542175,1,0.32541033999351604,0.16386049885785114
elasmobranchs,aetobatus,entanglement_macroplastic,0.6667085,2.99,0.67,0.2981312407682613,0.3349973182874493,0,0,0.14980034926070002,1,0.3260723130052118,0.16383974469281812
elasmobranchs,centrophoridae,entanglement_macroplastic,0.665402,3.2099978000000005,0.67,0.29396680489889065,0.33500143381126973,0.15556504748818104,0,0.14803067938221032,1,0.32151758323993007,0.16190422009282046
seabirds,fulmarus,entanglement_macroplastic,0.9942027000000001,6.1586498,0.33,0.42155612972647794,0.335000726219475,0.5579382312681744,0,0.1426586410024301,1,0.46106467046935307,0.15602871044970562
seabirds,procellaria,entanglement_macroplastic,0.9944104,6.1581929,0.33,0.42164496832750303,0.3350011561615666,0.5555196480867118,0,0.1426369516433656,1,0.461161835087344,0.15600498834846077
seabirds,ardenna,entanglement_macroplastic,0.9945511,6.1576595,0.33,0.4217134223012947,0.33500137424792387,0.5569023545129564,0,0.14263051438105026,1,0.46123670461631766,0.15599794778133613
seabirds,macronectes,entanglement_macroplastic,0.9942094,6.1586955,0.33,0.4215466012693687,0.335000742098599,0.5565906424035368,0,0.14262514042738916,1,0.4610542489984567,0.15599207017691016
seabirds,calonectris,entanglement_macroplastic,0.9961926000000001,6.1558327,0.33,0.4224415114396213,0.33499955216722244,0.5549320860311745,0,0.14262311226594887,1,0.46203303078728963,0.15598985193473508
elasmobranchs,squalidae,entanglement_macroplastic,0.6676867,3.8971073,0.67,0.2842156782563693,0.3349909011184458,0.1431209143440302,0,0.14261702995691772,1,0.31085257406296435,0.15598319958736923
seabirds,puffinus,entanglement_macroplastic,0.9952144,6.1566019,0.33,0.42200260683860097,0.33500160640421256,0.5563203563054099,0,0.14259540293454612,1,0.46155299173443987,0.15595954566505654
crustacea_arthropods,palaemon elegans,bycatch,0.6639749,4.4947426,0,0.2797809494008461,0.335000106598049,0.1650006242330616,0,0.1412031577971977,1,0.3060022192603443,0.15443681832177106
sponges,demospongiae,bycatch,0.6643099,5.0686689,0,0.26976537829877645,0.33500096420525444,0.27768062992962333,0,0.13614283116095094,1,0.2950479817007236,0.14890223426881888
elasmobranchs,rhinoptera,entanglement_macroplastic,0.6654489,2.7627139000000005,1,0.2694423685545917,0.3350013742479237,0.41635612553560775,0,0.13578345154957264,1,0.2946946992532413,0.14850917334428423
elasmobranchs,sphyrnidae,entanglement_macroplastic,0.6627689,3.2058314,1,0.2623967935177005,0.3349942453300266,0.1605712072731787,0,0.1326518077392446,1,0.28698880790548875,0.14508402964545308
elasmobranchs,carcharhinidae,entanglement_macroplastic,0.6648325,3.6500000000000004,1,0.2575498169814579,0.3350016331373505,0,0,0.12977646144406926,1,0.28168756927587757,0.1419392038474497
seabirds,phaethontidae,entanglement_macroplastic,0.9939079000000001,5.3258969,1,0.35658237380746544,0.33499989487593235,0.7303463408740856,0,0.12080602005020749,1,0.39000152786627196,0.1321280462967124
seabirds,fregatidae,entanglement_macroplastic,0.99433,5.3268318,1,0.3567123401521756,0.3350010050085426,0.7307922311311271,0,0.12078258626937566,1,0.39014367474938044,0.13210241628524966
seabirds,spheniscidae,entanglement_macroplastic,0.9947856,5.543953,1,0.3533840797533034,0.33500160640421256,0.6917510715470195,0,0.11947866512722867,1,0.3865034874152812,0.13067629072490708
elasmobranchs,pseudocarcharias kamoharai,entanglement_macroplastic,0.6651742,3.65,1.34,0.2332182882422348,0.33500162972033304,0,0,0.11745570805622806,1,0.2550756723324161,0.12846374067630567
elasmobranchs,etmopteridae,entanglement_macroplastic,0.6653618,3.7665294000000005,1.34,0.2321334164946951,0.33500147963952887,0.2871101900982488,0,0.11691430110232653,1,0.25388912563196736,0.12787159267705253
seabirds,pterodroma,entanglement_macroplastic,0.9950000000000001,6.0471406000000005,1,0.34565719124386723,0.3350016750125626,0.5334305384143591,0,0.11670290844458224,1,0.37805242941105255,0.12764038814885423
seabirds,pseudobulweria,entanglement_macroplastic,0.9944037,6.0438836,1,0.34548158144116675,0.3350011443024886,0.5331230700814948,0,0.11666812061903073,1,0.37786036133256007,0.12760233998351345
seabirds,phalacrocoracidae,entanglement_macroplastic,0.9956097,6.2122306,1,0.34344330128120765,0.33500112018232886,0.5733765813413383,0,0.11593169793234746,1,0.3756310521041887,0.12679689923809698
seabirds,pelecanidae,entanglement_macroplastic,0.9965008000000001,6.210255500000001,1,0.3437710167685891,0.33499831318688505,0.5754474477460138,0,0.11591288861325466,1,0.3759894813204719,0.12677632709622136
seabirds,stercorariidae,entanglement_macroplastic,0.9953819,6.3199017,1,0.34171845380079696,0.3350014573284035,0.5052300841314668,0,0.11525236126555176,1,0.373744550689344,0.12605389465501302
seabirds,creagrus,entanglement_macroplastic,0.9944238000000001,6.6821722,1,0.3362041216081395,0.33500117947771846,0.5196730396584388,0,0.11356090684836259,1,0.36771341135585645,0.12420391592506011
seabirds,anatidae,entanglement_macroplastic,0.995804,6.6848881,1,0.33662644975477496,0.3350007102063493,0.5179666286284028,0,0.11353263534702579,1,0.36817532039720935,0.12417299479848087
seabirds,chroicocephalus,entanglement_macroplastic,0.9935595,6.6842836000000005,1,0.33587527624648733,0.33499857790776055,0.5182118796463102,0,0.11353031119790143,1,0.3673537463726811,0.12417045282844513
seabirds,podicipedidae,entanglement_macroplastic,0.9937069000000001,6.6838707,1,0.33592687331747667,0.3349991793077877,0.51993508249243,0,0.11351856465529804,1,0.36741017915791496,0.12415760539150217
seabirds,gaviidae,entanglement_macroplastic,0.9959715,6.679708300000001,1,0.3367401087607255,0.3350002663275573,0.5187170621687855,0,0.11350754353312942,1,0.36829963160615437,0.12414555136191381
seabirds,hydrocoloeus,entanglement_macroplastic,0.9948727,6.6842682,1,0.33631087220641037,0.3350016508254408,0.5190695953349687,0,0.11350677199503338,1,0.36783016669623325,0.12414470751471786
seabirds,xema,entanglement_macroplastic,0.9965209,6.6829114,1,0.3368832752902726,0.3349982225345099,0.5182232909700537,0,0.11350094693469763,1,0.3684562158048249,0.12413833652557839
seabirds,rhodostethia,entanglement_macroplastic,0.9944372,6.6848815,1,0.336153391858451,0.33500120225786534,0.5199366281564736,0,0.11349799235576202,1,0.3676579271778935,0.12413510504140045
seabirds,pagophila,entanglement_macroplastic,0.9945913000000001,6.6836783,1,0.3362205910239369,0.33500142570422337,0.5209810892173182,0,0.11349755745149881,1,0.36773142429703315,0.12413462937759992
seabirds,ichthyaetus,entanglement_macroplastic,0.9952479000000001,6.6821516,1,0.33646134532590827,0.33500158328909146,0.5187884945066343,0,0.11349688813107467,1,0.36799474226366913,0.12413389732798888
seabirds,larus,entanglement_macroplastic,0.9944305000000001,6.6830738,1,0.3361691155483802,0.3350011909347924,0.5201816871473238,0,0.11348338376533132,1,0.3676751245032424,0.1241191273234692
seabirds,rissa,entanglement_macroplastic,0.9951206,6.6826437,1,0.33640637387137196,0.33500165330445336,0.5192479735491417,0,0.11348066420972099,1,0.36793461884525874,0.12411615288917
seabirds,leucophaeus,entanglement_macroplastic,0.995268,6.6846657,1,0.33642891594620355,0.3350015678120094,0.5189012361022455,0,0.11347563531627285,1,0.3679592735793998,0.12411065268424594
seabirds,chlidonias,entanglement_macroplastic,0.9950871,6.7130675,1,0.33599677001899336,0.3350016636895057,0.5321917809630915,0,0.11342228796595269,1,0.3674866266280836,0.12405230558225566
seabirds,onychoprion,entanglement_macroplastic,0.9953886000000001,6.7133672,1,0.3360881356478942,0.3350014496233599,0.5325780640977466,0,0.11340269803318667,1,0.3675865551088027,0.12403087966703734
seabirds,gelochelidon,entanglement_macroplastic,0.9934925,6.7110444000000005,1,0.3354761158339712,0.3349982831034315,0.5338608857212643,0,0.11339758432287848,1,0.366917176361991,0.12402528669615669
seabirds,sterna,entanglement_macroplastic,0.9932982,6.7122808,1,0.33539502789056824,0.3349973523910615,0.5324815896515044,0,0.11339621839638803,1,0.3668284887987752,0.12402379275406263
seabirds,thalasseus,entanglement_macroplastic,0.9952613,6.7148762,1,0.33602375668350265,0.3350015731050374,0.5320703296199822,0,0.11339450072139327,1,0.36751614250201275,0.12402191409734391
seabirds,phaetusa,entanglement_macroplastic,0.9946717,6.7121664,1,0.3358539543681816,0.3350015141447196,0.5328002566367389,0,0.11338130109634226,1,0.36733042619275347,0.12400747739403131
seabirds,hydroprogne,entanglement_macroplastic,0.9970703000000001,6.7193308,1,0.3365715154629156,0.33499527769249343,0.532577525398477,0,0.11337282057830447,1,0.36811523762438847,0.12399820207580255
seabirds,sternula,entanglement_macroplastic,0.9949464,6.7135591,1,0.3359253190090429,0.33500167072454107,0.5332707676071375,0,0.11337046138498416,1,0.36740847917858765,0.12399562177720386
seabirds,larosterna,entanglement_macroplastic,0.9958241000000001,6.7142582,1,0.3362110410127377,0.33500066136296086,0.5329032835251213,0,0.11336393675407122,1,0.3677209792519821,0.1239884856532344
elasmobranchs,scyliorhinus,bycatch,1.1650693,1.33,0,0.6203238239021956,0.16500081045311418,0,0,0.08785222792089456,1,0.6784610145209581,0.09608580129679846
elasmobranchs,notoraja,bycatch,1.1651815,1.33,0,0.6203835631237525,0.16500072518065823,0,0,0.08785218251884343,1,0.6785263525449102,0.09608575163963474
elasmobranchs,torpedinidae,bycatch,1.1647888,1.33,0,0.6201744758483034,0.16500068983745633,0,0,0.08785216370088117,1,0.6782976694610778,0.09608573105803966
elasmobranchs,arhynchobatidae,bycatch,1.1652178,1.33,0,0.620402890518962,0.1650006812574062,0,0,0.08785215913256103,1,0.6785474913173652,0.09608572606157331
elasmobranchs,schroederichthys,bycatch,1.1646502,1.33,0,0.6201006803393213,0.165000454215917,0,0,0.08785203824769629,1,0.678216957784431,0.09608559384729294
elasmobranchs,dasyatis,bycatch,1.1655577000000001,1.33,0,0.6205838652195609,0.164999882485783,0,0,0.08785173383848825,1,0.6787454270958084,0.0960852609086371
elasmobranchs,fontitrygon,bycatch,1.1638582,1.33,0,0.6196789917165668,0.16499687431113766,0,0,0.08785013218063059,1,0.6777557482035927,0.0960835091422642
elasmobranchs,pastinachus,bycatch,1.1638384,1.6600000000000001,0,0.6030836491493898,0.16499673610307947,0,0,0.08549884048058912,1,0.6596050783105323,0.09351185270932287
elasmobranchs,himantura,bycatch,1.1649802,1.99,0,0.5879397004096073,0.16500082381818165,0,0,0.08327226069850811,1,0.6430418279081647,0.09107659628412275
elasmobranchs,urogymnus,bycatch,1.1651386000000001,1.99,0,0.5880196413807456,0.16500076679388626,0,0,0.0832722319196094,1,0.6431292610040582,0.09107656480804514
elasmobranchs,brachaeluridae,bycatch,1.1647756,1.99,0,0.587836443321887,0.16500067241335406,0,0,0.08327218428784554,1,0.6429288934926356,0.09107651271219845
elasmobranchs,hypanus,bycatch,1.1645842,1.99,0,0.5877398479817616,0.16500030109473623,0,0,0.08327199689156455,1,0.6428232451684309,0.09107630775300452
elasmobranchs,bathyraja,bycatch,1.1654389,1.9900000000000002,0,0.5881711961385286,0.16500024126523624,0,0,0.0832719666969412,1,0.6432950195816897,0.09107627472851958
elasmobranchs,gymnuridae,bycatch,1.164472,1.99,0,0.5876832231272053,0.16499998019980078,0,0,0.08327183494299908,1,0.642761313392173,0.09107613062650416
elasmobranchs,maculabatis,bycatch,1.1644357,1.99,0,0.5876649033213194,0.16499986004554115,0,0,0.08327177430380583,1,0.6427412766410306,0.09107606430416251
elasmobranchs,pateobatis,bycatch,1.1643532,1.99,0,0.5876232673988515,0.16499955726697868,0,0,0.08327162149817252,1,0.6426957385702528,0.09107589717747641
elasmobranchs,taeniurops,bycatch,1.1659933,1.99,0,0.5884509895375126,0.16499783513114955,0,0,0.08327075237436805,1,0.643601035417317,0.09107494659876993
elasmobranchs,dipturus,bycatch,1.1644192,2.3200000000000003,0,0.5727276561887772,0.16499980278991014,0,0,0.08115629691049032,1,0.6264041000677628,0.08876232286273872
elasmobranchs,neoraja,bycatch,1.165099,2.33,0,0.5726212035928143,0.16500079530603637,0,0,0.08109435679020763,1,0.6262876706586826,0.08869457767026458
elasmobranchs,hongeo,bycatch,1.1651518,2.33,0,0.5726471536619069,0.16500075517782362,0,0,0.08109433706805061,1,0.6263160527867342,0.08869455609973295
elasmobranchs,beringraja,bycatch,1.1648218000000001,2.33,0,0.5724849657300782,0.16500072877767843,0,0,0.08109432409294463,1,0.6261386644864118,0.0886945419085908
elasmobranchs,amblyraja,bycatch,1.1651881,2.33,0,0.5726649943344081,0.1650007177886167,0,0,0.08109431869205619,1,0.6263355654997697,0.08869453600152724
elasmobranchs,malacoraja,bycatch,1.1652442,2.33,0,0.572692566282819,0.16500064429718506,0,0,0.08109428257259163,1,0.6263657215108245,0.08869449649692074
elasmobranchs,breviraja,bycatch,1.1652772,2.33,0,0.5727087850760019,0.16500059215685906,0,0,0.08109425694673812,1,0.6263834603408568,0.088694468469394
elasmobranchs,spiniraja whitleyi,bycatch,1.1653069,2.33,0,0.5727233819898664,0.16500053958751365,0,0,0.08109423111003085,1,0.6263994252878857,0.08869444021125211
elasmobranchs,okamejei,bycatch,1.1653366,2.33,0,0.572737978903731,0.1650004816721137,0,0,0.08109420264585226,1,0.6264153902349148,0.08869440907939043
elasmobranchs,zearaja,bycatch,1.165363,2.33,0,0.5727509539382772,0.16500042570370796,0,0,0.0810941751385796,1,0.6264295812989406,0.088694378994116585
elasmobranchs,dentiraja,bycatch,1.1645182,2.33,0,0.5723357528327959,0.16500012157317104,0,0,0.08109402566493475,1,0.6259754672501151,0.08869421551169526
elasmobranchs,rostroraja,bycatch,1.1656039,2.33,0,0.5728693511285122,0.16499971985996081,0,0,0.08109382823149613,1,0.626559074758176,0.08869399957465415
elasmobranchs,orbiraja,bycatch,1.1656402000000001,2.33,0,0.5728871918010133,0.16499958300730322,0,0,0.08109376097134613,1,0.6265785874712114,0.08869392601083499
elasmobranchs,dactylobatus,bycatch,1.1660626,2.33,0,0.573094792353754,0.1649974033816024,0,0,0.08109268973199894,1,0.6268056444956241,0.08869275437417316
cephalopods,callistoctopus,light_pollution,0.16533330000000002,7.1645743,1,0.08081535066019045,0.16500048837116096,0.16500027584952798,0,0.0806572870580136,1,0.08838942288701243,0.08821654545145442
cephalopods,abdopus abaculus,light_pollution,0.16527060000000002,7.1641816,1,0.08078444835313421,0.16500060311292883,0.16499879535155607,0,0.0806570874641687,1,0.08835562439372786,0.08821632715153221
cephalopods,abdopus tonganus,light_pollution,0.16515180000000002,7.1645149,1,0.08072611348012299,0.16500075517782362,0.16500011190408104,0,0.0806568934519988,1,0.0882918223348674,0.08821611495640357
cephalopods,octopus,light_pollution,0.1648581,7.1651749,1,0.08057932920749901,0.1650007639888712,0.16500073230869802,0,0.08065366325848344,1,0.08813128133566199,0.08821258202685114
cephalopods,amphioctopus polyzenia,light_pollution,0.16483830000000002,7.1647261,1,0.08056962704654749,0.16500074577277238,0.16500059766789424,0,0.08065362946176796,1,0.08812066988127547,0.08821254506268342
cephalopods,abdopus tonganus,plastic_pollution_microplastic,1.49883,7.1645149,0.8346172000000001,0.23981600518248813,0.5000011311100315,0.16500011190408104,0.16500038095536976,0.08065347556309735,1,0.26229173200371475,0.08821237674051978
cephalopods,octopus oculifer,light_pollution,0.1651353,7.1645941,1,0.08071428172824502,0.16500076953290085,0.165000325745936,0,0.0806531369054622,1,0.08827888170277595,0.08821200634364985
cephalopods,abdopus,light_pollution,0.1650528,7.1643631,1,0.08067309210518711,0.16500081655814508,0.16499959577846265,0,0.08065229235024132,1,0.08823383175890662,0.08821108263611212
cephalopods,callistoctopus lechenaultii,light_pollution,0.1651155,7.1654191,1,0.08070367745325785,0.16500078458098047,0.16500029274566771,0,0.08065221789613633,1,0.08826728358758379,0.08821100120411536
cephalopods,callistoctopus rapanui,light_pollution,0.1646898,7.1659306,1,0.08049493470403768,0.16500053341647197,0.16499820068019616,0,0.08065140909324842,1,0.08803897731922397,0.0882101165996447
cephalopods,amphioctopus robsoni,light_pollution,0.1652574,7.1658085,1,0.08077148665020714,0.1650006242330615,0.16499884415939328,0,0.08065059850001076,1,0.08834144791077013,0.08820923003703145
cephalopods,amphioctopus varunae,light_pollution,0.1648944,7.1650561,1,0.08059386564118703,0.16500079121401515,0.16500081546913964,0,0.08065046932939988,1,0.08814718013426923,0.08820908876045892
cephalopods,abdopus tenebricus,light_pollution,0.1657722,7.1649571,1,0.0810234258759611,0.1649990180392584,0.16500081942915965,0,0.08065015106366442,1,0.08861699906021238,0.08820874066663204
cephalopods,amphioctopus membranaceus,light_pollution,0.1655016,7.165792,1,0.08088899293960514,0.16500006256861388,0.16499892418573475,0,0.08064848705114061,1,0.08846996697330758,0.08820692070166926
cephalopods,amphioctopus robsoni,plastic_pollution_microplastic,1.49918,7.1658085,0.835165,0.23982977062005573,0.5000018276149358,0.16499884415939328,0.1650007425057544,0.08064795924670268,1,0.262306787547896,0.08820634343102346
cephalopods,amphioctopus,light_pollution,0.16531020000000002,7.1655115,1,0.08079436828693261,0.16500053341647197,0.1650000321753186,0,0.08064763596863131,1,0.08836647403078758,0.08820598985510097
cephalopods,callistoctopus,plastic_pollution_microplastic,1.49787,7.1645743,0.8345083,0.23966585299169013,0.49999796307548167,0.16500027584952798,0.1650000923678978,0.08064755728707437,1,0.2621275074426452,0.08820590379945248
cephalopods,octopus oculifer,plastic_pollution_microplastic,1.49909,7.1645941,0.834868,0.23983981128552012,0.500001671913924,0.165000325745936,0.16500077220591508,0.08064107997375332,1,0.26231776923167943,0.08819881942771333
cephalopods,abdopus,plastic_pollution_microplastic,1.50093,7.1643631,0.8353399,0.24011109271482636,0.5000016351136777,0.16499959577846265,0.1650004749070656,0.0806386909881621,1,0.2626144753497679,0.08819620654469089
cephalopods,amphioctopus varunae,plastic_pollution_microplastic,1.5003,7.1650561,0.8349571,0.24002210302305363,0.5000024100182918,0.16500081546913964,0.16500081942915953,0.08063554267564482,1,0.2625171454806969,0.08819276317008201
cephalopods,callistoctopus rapanui,plastic_pollution_microplastic,1.49802,7.1659306,0.8351452,0.23964076814277577,0.49999857958377825,0.16499820068019616,0.16500076111785575,0.08063547912806251,1,0.26210007162382315,0.08819269366677503
cephalopods,amphioctopus,plastic_pollution_microplastic,1.49864,7.1655115,0.8353795,0.23973062964464392,0.5000006504060812,0.1650000321753186,0.16500038857842825,0.08063281068243029,1,0.2621983550096527,0.08818977513251748
cephalopods,abdopus tenebricus,plastic_pollution_microplastic,1.50171,7.1649571,0.8350297,0.24023972780531355,0.499999575895579,0.16500081942915965,0.16500082233317412,0.08062045691201256,1,0.26275516621255945,0.08817626355793688
cephalopods,octopus,plastic_pollution_microplastic,1.50107,7.1651749,0.8347558,0.24014903411636426,0.5000013551117147,0.16500073230869802,0.16500064429718503,0.08061970131593153,1,0.26265597264648277,0.08817543714685296
