taxon,species,spp_gp,category,trait,trait_value
fish,engraulis encrasicolus,engraulis,biophysical_traits,calcium_carbonate_structure_stages,both
fish,engraulis encrasicolus,engraulis,biophysical_traits,communication_requirement_sound,no
fish,engraulis encrasicolus,engraulis,biophysical_traits,extreme_pressure_wave_sensitive_structures,low
fish,engraulis encrasicolus,engraulis,biophysical_traits,flight,no
fish,engraulis encrasicolus,engraulis,biophysical_traits,respiration_structures,gills
fish,engraulis encrasicolus,engraulis,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,one;few;many
fish,engraulis encrasicolus,engraulis,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes
fish,engraulis encrasicolus,engraulis,foraging_range,number_of_sites_incl_terrestrial_wetlands,many
fish,engraulis encrasicolus,engraulis,foraging_range,sub_population_dependence_on_particular_sites,unknown
fish,engraulis encrasicolus,engraulis,movement,adult_mobility,mobile resident
fish,engraulis encrasicolus,engraulis,movement,planktonic_larval_duration_pld_exposure,<4months
fish,engraulis encrasicolus,engraulis,physiological_tolerance_breadths,dissolved_oxygen,high tolerance
fish,engraulis encrasicolus,engraulis,physiological_tolerance_breadths,ph,<7.4
fish,engraulis encrasicolus,engraulis,physiological_tolerance_breadths,salinity,stenohaline
fish,engraulis encrasicolus,engraulis,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,unknown
fish,engraulis encrasicolus,engraulis,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no
fish,engraulis encrasicolus,engraulis,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,20c
fish,engraulis encrasicolus,engraulis,physiological_tolerance_breadths,thermal_tolerance_range,>15c;10-15c;2.5-5c;7.5-10c
fish,engraulis encrasicolus,engraulis,r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr
fish,engraulis encrasicolus,engraulis,r_reproductive_traits,are_there_sub_populations,yes
fish,engraulis encrasicolus,engraulis,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,unknown
fish,engraulis encrasicolus,engraulis,r_reproductive_traits,fecundity,100-1000
fish,engraulis encrasicolus,engraulis,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding non-calcifier
fish,engraulis encrasicolus,engraulis,r_reproductive_traits,global_population_size,>1m
fish,engraulis encrasicolus,engraulis,r_reproductive_traits,lifetime_reproductive_opportunities,2-10;11-25
fish,engraulis encrasicolus,engraulis,r_reproductive_traits,max_age,1-5yrs
fish,engraulis encrasicolus,engraulis,r_reproductive_traits,parental_investment,spawner
fish,engraulis encrasicolus,engraulis,r_reproductive_traits,post_birth_hatching_parental_dependence,na
fish,engraulis encrasicolus,engraulis,r_reproductive_traits,reproductive_strategy,sexual dioecious
fish,engraulis encrasicolus,engraulis,spatial_scale_of_species,depth_min_max,epipelagic
fish,engraulis encrasicolus,engraulis,spatial_scale_of_species,eoo_range,>20000
fish,engraulis encrasicolus,engraulis,spatial_scale_of_species,zone,neritic;oceanic
fish,engraulis encrasicolus,engraulis,specialisation,across_stage_dependent_habitats_condition,pelagic
fish,engraulis encrasicolus,engraulis,specialisation,air_sea_interface,no
fish,engraulis encrasicolus,engraulis,specialisation,dependent_interspecific_interactions,no
fish,engraulis encrasicolus,engraulis,specialisation,extreme_diet_specialization,generalist
fish,engraulis encrasicolus,engraulis,specialisation,habitat_forming,no
fish,engraulis encrasicolus,engraulis,specialisation,photosynthetic,no
fish,engraulis encrasicolus,engraulis,specialisation,terrestrial_and_marine_life_stages,no
fish,engraulis encrasicolus,engraulis,specialisation,within_stage_dependent_habitats_condition,pelagic
fish,hippoglossus stenolepis,hippoglossus stenolepis,biomass_removal,biomass_removal_vulnerability_trait,vulnerable
fish,hippoglossus stenolepis,hippoglossus stenolepis,biophysical_traits,adult_body_mass_body_size,>1000mm
fish,hippoglossus stenolepis,hippoglossus stenolepis,biophysical_traits,biomineral,aragonite
fish,hippoglossus stenolepis,hippoglossus stenolepis,biophysical_traits,calcium_carbonate_structure_location,internal
fish,hippoglossus stenolepis,hippoglossus stenolepis,biophysical_traits,calcium_carbonate_structure_stages,both
fish,hippoglossus stenolepis,hippoglossus stenolepis,biophysical_traits,communication_requirement_sound,no
fish,hippoglossus stenolepis,hippoglossus stenolepis,biophysical_traits,extreme_pressure_wave_sensitive_structures,low
fish,hippoglossus stenolepis,hippoglossus stenolepis,biophysical_traits,flight,no
fish,hippoglossus stenolepis,hippoglossus stenolepis,biophysical_traits,respiration_structures,gills
fish,hippoglossus stenolepis,hippoglossus stenolepis,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few
fish,hippoglossus stenolepis,hippoglossus stenolepis,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes
fish,hippoglossus stenolepis,hippoglossus stenolepis,foraging_range,number_of_sites_incl_terrestrial_wetlands,many
fish,hippoglossus stenolepis,hippoglossus stenolepis,foraging_range,sub_population_dependence_on_particular_sites,yes
fish,hippoglossus stenolepis,hippoglossus stenolepis,movement,adult_mobility,mobile resident
fish,hippoglossus stenolepis,hippoglossus stenolepis,movement,planktonic_larval_duration_pld_exposure,<4months
fish,hippoglossus stenolepis,hippoglossus stenolepis,physiological_tolerance_breadths,dissolved_oxygen,low tolerance
fish,hippoglossus stenolepis,hippoglossus stenolepis,physiological_tolerance_breadths,ph,<7.4
fish,hippoglossus stenolepis,hippoglossus stenolepis,physiological_tolerance_breadths,salinity,stenohaline
fish,hippoglossus stenolepis,hippoglossus stenolepis,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive
fish,hippoglossus stenolepis,hippoglossus stenolepis,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no
fish,hippoglossus stenolepis,hippoglossus stenolepis,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,15c
fish,hippoglossus stenolepis,hippoglossus stenolepis,physiological_tolerance_breadths,thermal_tolerance_range,5-7.5c
fish,hippoglossus stenolepis,hippoglossus stenolepis,r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs
fish,hippoglossus stenolepis,hippoglossus stenolepis,r_reproductive_traits,are_there_sub_populations,no
fish,hippoglossus stenolepis,hippoglossus stenolepis,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,unknown
fish,hippoglossus stenolepis,hippoglossus stenolepis,r_reproductive_traits,fecundity,>10000
fish,hippoglossus stenolepis,hippoglossus stenolepis,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding non-calcifier
fish,hippoglossus stenolepis,hippoglossus stenolepis,r_reproductive_traits,global_population_size,>1m
fish,hippoglossus stenolepis,hippoglossus stenolepis,r_reproductive_traits,lifetime_reproductive_opportunities,26-50;51-100
fish,hippoglossus stenolepis,hippoglossus stenolepis,r_reproductive_traits,max_age,20-100yrs
fish,hippoglossus stenolepis,hippoglossus stenolepis,r_reproductive_traits,parental_investment,spawner
fish,hippoglossus stenolepis,hippoglossus stenolepis,r_reproductive_traits,post_birth_hatching_parental_dependence,na
fish,hippoglossus stenolepis,hippoglossus stenolepis,r_reproductive_traits,reproductive_strategy,sexual dioecious
fish,hippoglossus stenolepis,hippoglossus stenolepis,spatial_scale_of_species,depth_min_max,epipelagic;mesopelagic;bathypelagic
fish,hippoglossus stenolepis,hippoglossus stenolepis,spatial_scale_of_species,eoo_range,>20000
fish,hippoglossus stenolepis,hippoglossus stenolepis,spatial_scale_of_species,zone,benthic
fish,hippoglossus stenolepis,hippoglossus stenolepis,specialisation,across_stage_dependent_habitats_condition,deep water
fish,hippoglossus stenolepis,hippoglossus stenolepis,specialisation,air_sea_interface,no
fish,hippoglossus stenolepis,hippoglossus stenolepis,specialisation,dependent_interspecific_interactions,no
fish,hippoglossus stenolepis,hippoglossus stenolepis,specialisation,extreme_diet_specialization,generalist
fish,hippoglossus stenolepis,hippoglossus stenolepis,specialisation,habitat_forming,no
fish,hippoglossus stenolepis,hippoglossus stenolepis,specialisation,photosynthetic,no
fish,hippoglossus stenolepis,hippoglossus stenolepis,specialisation,terrestrial_and_marine_life_stages,no
fish,hippoglossus stenolepis,hippoglossus stenolepis,specialisation,within_stage_dependent_habitats_condition,nearshore to deeper
fish,oncorhynchus gorbuscha,oncorhynchus nerka,biomass_removal,biomass_removal_vulnerability_trait,vulnerable
fish,oncorhynchus gorbuscha,oncorhynchus nerka,biophysical_traits,adult_body_mass_body_size,50mm-999mm
fish,oncorhynchus gorbuscha,oncorhynchus nerka,biophysical_traits,biomineral,aragonite
fish,oncorhynchus gorbuscha,oncorhynchus nerka,biophysical_traits,calcium_carbonate_structure_location,internal
fish,oncorhynchus gorbuscha,oncorhynchus nerka,biophysical_traits,calcium_carbonate_structure_stages,both
fish,oncorhynchus gorbuscha,oncorhynchus nerka,biophysical_traits,communication_requirement_sound,no
fish,oncorhynchus gorbuscha,oncorhynchus nerka,biophysical_traits,extreme_pressure_wave_sensitive_structures,low
fish,oncorhynchus gorbuscha,oncorhynchus nerka,biophysical_traits,flight,no
fish,oncorhynchus gorbuscha,oncorhynchus nerka,biophysical_traits,navigation_requirements_magnetic,yes
fish,oncorhynchus gorbuscha,oncorhynchus nerka,biophysical_traits,respiration_structures,gills
fish,oncorhynchus gorbuscha,oncorhynchus nerka,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few
fish,oncorhynchus gorbuscha,oncorhynchus nerka,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes
fish,oncorhynchus gorbuscha,oncorhynchus nerka,foraging_range,number_of_sites_incl_terrestrial_wetlands,many
fish,oncorhynchus gorbuscha,oncorhynchus nerka,movement,adult_mobility,horizontal migrator
fish,oncorhynchus gorbuscha,oncorhynchus nerka,movement,planktonic_larval_duration_pld_exposure,<4months
fish,oncorhynchus gorbuscha,oncorhynchus nerka,physiological_tolerance_breadths,dissolved_oxygen,medium tolerance
fish,oncorhynchus gorbuscha,oncorhynchus nerka,physiological_tolerance_breadths,ph,<7.4
fish,oncorhynchus gorbuscha,oncorhynchus nerka,physiological_tolerance_breadths,salinity,euryhaline
fish,oncorhynchus gorbuscha,oncorhynchus nerka,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive
fish,oncorhynchus gorbuscha,oncorhynchus nerka,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no
fish,oncorhynchus gorbuscha,oncorhynchus nerka,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,15c
fish,oncorhynchus gorbuscha,oncorhynchus nerka,physiological_tolerance_breadths,thermal_tolerance_range,5-7.5c
fish,oncorhynchus gorbuscha,oncorhynchus nerka,r_reproductive_traits,age_to_1st_reproduction_generation_time,10-20yrs
fish,oncorhynchus gorbuscha,oncorhynchus nerka,r_reproductive_traits,are_there_sub_populations,no
fish,oncorhynchus gorbuscha,oncorhynchus nerka,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,unknown
fish,oncorhynchus gorbuscha,oncorhynchus nerka,r_reproductive_traits,fecundity,>10000
fish,oncorhynchus gorbuscha,oncorhynchus nerka,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding non-calcifier
fish,oncorhynchus gorbuscha,oncorhynchus nerka,r_reproductive_traits,global_population_size,>1m
fish,oncorhynchus gorbuscha,oncorhynchus nerka,r_reproductive_traits,lifetime_reproductive_opportunities,2-10
fish,oncorhynchus gorbuscha,oncorhynchus nerka,r_reproductive_traits,max_age,5-10yrs
fish,oncorhynchus gorbuscha,oncorhynchus nerka,r_reproductive_traits,parental_investment,egg-layer unattended
fish,oncorhynchus gorbuscha,oncorhynchus nerka,r_reproductive_traits,post_birth_hatching_parental_dependence,na
fish,oncorhynchus gorbuscha,oncorhynchus nerka,r_reproductive_traits,reproductive_strategy,sexual dioecious
fish,oncorhynchus gorbuscha,oncorhynchus nerka,spatial_scale_of_species,depth_min_max,epipelagic;mesopelagic
fish,oncorhynchus gorbuscha,oncorhynchus nerka,spatial_scale_of_species,eoo_range,>20000
fish,oncorhynchus gorbuscha,oncorhynchus nerka,spatial_scale_of_species,zone,neritic;oceanic
fish,oncorhynchus gorbuscha,oncorhynchus nerka,specialisation,across_stage_dependent_habitats_condition,fw;ocean
fish,oncorhynchus gorbuscha,oncorhynchus nerka,specialisation,air_sea_interface,no
fish,oncorhynchus gorbuscha,oncorhynchus nerka,specialisation,dependent_interspecific_interactions,no
fish,oncorhynchus gorbuscha,oncorhynchus nerka,specialisation,extreme_diet_specialization,generalist
fish,oncorhynchus gorbuscha,oncorhynchus nerka,specialisation,habitat_forming,no
fish,oncorhynchus gorbuscha,oncorhynchus nerka,specialisation,photosynthetic,no
fish,oncorhynchus gorbuscha,oncorhynchus nerka,specialisation,terrestrial_and_marine_life_stages,no
fish,oncorhynchus gorbuscha,oncorhynchus nerka,specialisation,within_stage_dependent_habitats_condition,fw;ocean
fish,oncorhynchus kisutch,oncorhynchus nerka,biomass_removal,biomass_removal_vulnerability_trait,vulnerable
fish,oncorhynchus kisutch,oncorhynchus nerka,biophysical_traits,adult_body_mass_body_size,50mm-999mm
fish,oncorhynchus kisutch,oncorhynchus nerka,biophysical_traits,biomineral,aragonite
fish,oncorhynchus kisutch,oncorhynchus nerka,biophysical_traits,calcium_carbonate_structure_location,internal
fish,oncorhynchus kisutch,oncorhynchus nerka,biophysical_traits,calcium_carbonate_structure_stages,both
fish,oncorhynchus kisutch,oncorhynchus nerka,biophysical_traits,communication_requirement_sound,no
fish,oncorhynchus kisutch,oncorhynchus nerka,biophysical_traits,extreme_pressure_wave_sensitive_structures,low
fish,oncorhynchus kisutch,oncorhynchus nerka,biophysical_traits,flight,no
fish,oncorhynchus kisutch,oncorhynchus nerka,biophysical_traits,navigation_requirements_magnetic,yes
fish,oncorhynchus kisutch,oncorhynchus nerka,biophysical_traits,respiration_structures,gills
fish,oncorhynchus kisutch,oncorhynchus nerka,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few
fish,oncorhynchus kisutch,oncorhynchus nerka,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes
fish,oncorhynchus kisutch,oncorhynchus nerka,foraging_range,number_of_sites_incl_terrestrial_wetlands,many
fish,oncorhynchus kisutch,oncorhynchus nerka,movement,adult_mobility,horizontal migrator
fish,oncorhynchus kisutch,oncorhynchus nerka,movement,planktonic_larval_duration_pld_exposure,<4months
fish,oncorhynchus kisutch,oncorhynchus nerka,physiological_tolerance_breadths,dissolved_oxygen,medium tolerance
fish,oncorhynchus kisutch,oncorhynchus nerka,physiological_tolerance_breadths,ph,<7.4
fish,oncorhynchus kisutch,oncorhynchus nerka,physiological_tolerance_breadths,salinity,euryhaline
fish,oncorhynchus kisutch,oncorhynchus nerka,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive
fish,oncorhynchus kisutch,oncorhynchus nerka,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no
fish,oncorhynchus kisutch,oncorhynchus nerka,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,15c
fish,oncorhynchus kisutch,oncorhynchus nerka,physiological_tolerance_breadths,thermal_tolerance_range,5-7.5c
fish,oncorhynchus kisutch,oncorhynchus nerka,r_reproductive_traits,age_to_1st_reproduction_generation_time,10-20yrs
fish,oncorhynchus kisutch,oncorhynchus nerka,r_reproductive_traits,are_there_sub_populations,no
fish,oncorhynchus kisutch,oncorhynchus nerka,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,unknown
fish,oncorhynchus kisutch,oncorhynchus nerka,r_reproductive_traits,fecundity,>10000
fish,oncorhynchus kisutch,oncorhynchus nerka,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding non-calcifier
fish,oncorhynchus kisutch,oncorhynchus nerka,r_reproductive_traits,global_population_size,>1m
fish,oncorhynchus kisutch,oncorhynchus nerka,r_reproductive_traits,lifetime_reproductive_opportunities,2-10
fish,oncorhynchus kisutch,oncorhynchus nerka,r_reproductive_traits,max_age,5-10yrs
fish,oncorhynchus kisutch,oncorhynchus nerka,r_reproductive_traits,parental_investment,egg-layer unattended
fish,oncorhynchus kisutch,oncorhynchus nerka,r_reproductive_traits,post_birth_hatching_parental_dependence,na
fish,oncorhynchus kisutch,oncorhynchus nerka,r_reproductive_traits,reproductive_strategy,sexual dioecious
fish,oncorhynchus kisutch,oncorhynchus nerka,spatial_scale_of_species,depth_min_max,epipelagic;mesopelagic
fish,oncorhynchus kisutch,oncorhynchus nerka,spatial_scale_of_species,eoo_range,>20000
fish,oncorhynchus kisutch,oncorhynchus nerka,spatial_scale_of_species,zone,neritic;oceanic
fish,oncorhynchus kisutch,oncorhynchus nerka,specialisation,across_stage_dependent_habitats_condition,fw;ocean
fish,oncorhynchus kisutch,oncorhynchus nerka,specialisation,air_sea_interface,no
fish,oncorhynchus kisutch,oncorhynchus nerka,specialisation,dependent_interspecific_interactions,no
fish,oncorhynchus kisutch,oncorhynchus nerka,specialisation,extreme_diet_specialization,generalist
fish,oncorhynchus kisutch,oncorhynchus nerka,specialisation,habitat_forming,no
fish,oncorhynchus kisutch,oncorhynchus nerka,specialisation,photosynthetic,no
fish,oncorhynchus kisutch,oncorhynchus nerka,specialisation,terrestrial_and_marine_life_stages,no
fish,oncorhynchus kisutch,oncorhynchus nerka,specialisation,within_stage_dependent_habitats_condition,fw;ocean
fish,oncorhynchus nerka,oncorhynchus nerka,biomass_removal,biomass_removal_vulnerability_trait,vulnerable
fish,oncorhynchus nerka,oncorhynchus nerka,biophysical_traits,adult_body_mass_body_size,50mm-999mm
fish,oncorhynchus nerka,oncorhynchus nerka,biophysical_traits,biomineral,aragonite
fish,oncorhynchus nerka,oncorhynchus nerka,biophysical_traits,calcium_carbonate_structure_location,internal
fish,oncorhynchus nerka,oncorhynchus nerka,biophysical_traits,calcium_carbonate_structure_stages,both
fish,oncorhynchus nerka,oncorhynchus nerka,biophysical_traits,communication_requirement_sound,no
fish,oncorhynchus nerka,oncorhynchus nerka,biophysical_traits,extreme_pressure_wave_sensitive_structures,low
fish,oncorhynchus nerka,oncorhynchus nerka,biophysical_traits,flight,no
fish,oncorhynchus nerka,oncorhynchus nerka,biophysical_traits,navigation_requirements_magnetic,yes
fish,oncorhynchus nerka,oncorhynchus nerka,biophysical_traits,respiration_structures,gills
fish,oncorhynchus nerka,oncorhynchus nerka,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,few
fish,oncorhynchus nerka,oncorhynchus nerka,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes
fish,oncorhynchus nerka,oncorhynchus nerka,foraging_range,number_of_sites_incl_terrestrial_wetlands,many
fish,oncorhynchus nerka,oncorhynchus nerka,movement,adult_mobility,horizontal migrator
fish,oncorhynchus nerka,oncorhynchus nerka,movement,planktonic_larval_duration_pld_exposure,<4months
fish,oncorhynchus nerka,oncorhynchus nerka,physiological_tolerance_breadths,dissolved_oxygen,medium tolerance
fish,oncorhynchus nerka,oncorhynchus nerka,physiological_tolerance_breadths,ph,<7.4
fish,oncorhynchus nerka,oncorhynchus nerka,physiological_tolerance_breadths,salinity,euryhaline
fish,oncorhynchus nerka,oncorhynchus nerka,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive
fish,oncorhynchus nerka,oncorhynchus nerka,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no
fish,oncorhynchus nerka,oncorhynchus nerka,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,15c
fish,oncorhynchus nerka,oncorhynchus nerka,physiological_tolerance_breadths,thermal_tolerance_range,5-7.5c
