am_sid,comname,occur_cells,am_k,am_p,am_c,am_o,am_f,am_g,species.x,subspp,phylum,class,order,family,genus,species.y,d
slb-183504,NA,35,animalia,echinodermata,ophiuroidea,ophiurida,amphiuridae,amphiura,amphiura rosea,NA,echinodermata,ophiuroidea,amphilepidida,amphiuridae,amphiura,amphiura rosae,1
pbd-223594,southern spider crab,67,animalia,arthropoda,malacostraca,decapoda,majidae,jacquinotia,jacquinotia edwardsi,NA,arthropoda,malacostraca,decapoda,majidae,jacquinotia,jacquinotia edwardsii,1
w-bch-209013,NA,19,animalia,arthropoda,malacostraca,decapoda,xanthidae,pseudoliomera,pseudoliomera helleri,NA,arthropoda,malacostraca,decapoda,xanthidae,pseudoliomera,pseudoliomera hellerii,1
slb-186990,skunk sea cradle,38,animalia,mollusca,polyplacophora,chitonida,chitonidae,chiton,chiton granosus,NA,mollusca,polyplacophora,chitonida,chitonidae,chiton,chiton carnosus,2
slb-188856,mottled star,124,animalia,echinodermata,asteroidea,forcipulatida,asteriidae,evasterias,evasterias troscheli,NA,echinodermata,asteroidea,forcipulatida,asteriidae,evasterias,evasterias troschelii,1
slb-189282,NA,24,animalia,echinodermata,ophiuroidea,ophiurida,ophiolepididae,ophiosphalma,ophiosphalma jolliensis,NA,echinodermata,ophiuroidea,ophiurida,ophiosphalmidae,ophiosphalma,ophiosphalma jolliense,2
pbd-225550,colorful reef crab,49,animalia,arthropoda,malacostraca,decapoda,xanthidae,liomera,liomera cinctimana,NA,arthropoda,malacostraca,decapoda,xanthidae,liomera,liomera cinctimanus,2
slb-190133,NA,13,animalia,arthropoda,malacostraca,decapoda,xanthidae,liomera,liomera laevis,NA,arthropoda,malacostraca,decapoda,xanthidae,liomera,liomera loevis,1
chn-8cc778cc-b690-4f20-900d-5c6e34860c1b,paron shrimp,38,animalia,arthropoda,malacostraca,decapoda,hippolytidae,gelastocaris,gelastocaris paronae,NA,arthropoda,malacostraca,decapoda,hippolytidae,gelastocaris,gelastocaris paronai,1
slb-193014,NA,30,animalia,annelida,polychaeta,sabellida,serpulidae,hydroides,hydroides tuberculatus,NA,annelida,polychaeta,sabellida,serpulidae,hydroides,hydroides tuberculata,2
slb-193018,NA,11,animalia,annelida,polychaeta,sabellida,serpulidae,hydroides,hydroides longispinosus,NA,annelida,polychaeta,sabellida,serpulidae,hydroides,hydroides longispinosa,2
slb-193420,NA,74,animalia,porifera,demospongiae,dictyoceratida,spongiidae,coscinoderma,coscinoderma matthewsi,NA,porifera,demospongiae,dictyoceratida,spongiidae,coscinoderma,coscinoderma mathewsi,1
w-bch-444908,NA,16,animalia,arthropoda,malacostraca,decapoda,dotillidae,scopimera,scopimera crabicauda,NA,arthropoda,malacostraca,decapoda,dotillidae,scopimera,scopimera crabricauda,1
slb-194265,NA,11,animalia,mollusca,gastropoda,neogastropoda,muricidae,hexaplex,hexaplex kusterianus,NA,mollusca,gastropoda,neogastropoda,muricidae,hexaplex,hexaplex kuesterianus,1
its-98009,NA,64,animalia,arthropoda,malacostraca,decapoda,galatheidae,munidopsis,munidopsis spinosa,NA,arthropoda,malacostraca,decapoda,munidopsidae,munidopsis,munidopsis pilosa,2
slb-198300,granulated nassa,89,animalia,mollusca,gastropoda,neogastropoda,nassariidae,nassarius,nassarius graniferus,NA,mollusca,gastropoda,neogastropoda,nassariidae,nassarius,nassarius granifer,2
w-msc-491269,NA,61,animalia,mollusca,gastropoda,stenoglossa,neptuneidae,plicifusus,plicifusus kroeyeri,NA,mollusca,gastropoda,neogastropoda,buccinidae,plicifusus,plicifusus kroyeri,1
slb-2036,NA,39,animalia,annelida,polychaeta,eunicida,eunicidae,eunice,eunice cariboea,NA,annelida,polychaeta,eunicida,eunicidae,eunice,eunice excariboea,2
slb-20803,stubby isopod,69,animalia,arthropoda,malacostraca,isopoda,sphaeromatidae,gnorimosphaeroma,gnorimosphaeroma oregonensis,NA,arthropoda,malacostraca,isopoda,sphaeromatidae,gnorimosphaeroma,gnorimosphaeroma oregonense,2
slb-2102,NA,25,animalia,annelida,polychaeta,phyllodocida,glyceridae,glycera,glycera abranchiata,NA,annelida,polychaeta,phyllodocida,glyceridae,glycera,glycera dibranchiata,2
slb-2102,NA,25,animalia,annelida,polychaeta,phyllodocida,glyceridae,glycera,glycera abranchiata,NA,annelida,polychaeta,phyllodocida,glyceridae,glycera,glycera embranchiata,2
slb-21025,burrowing Australian isopod,38,animalia,arthropoda,malacostraca,isopoda,sphaeromatidae,sphaeroma,sphaeroma quoyanum,NA,arthropoda,malacostraca,isopoda,sphaeromatidae,sphaeroma,sphaeroma quoianum,1
its-90185,NA,74,animalia,arthropoda,malacostraca,mysida,mysidae,erythrops,erythrops erythrophthalma,NA,arthropoda,malacostraca,mysida,mysidae,erythrops,erythrops erythrophthalmus,2
its-90198,NA,56,animalia,arthropoda,malacostraca,mysida,mysidae,erythrops,erythrops serrata,NA,arthropoda,malacostraca,mysida,mysidae,erythrops,erythrops serratus,2
its-90079,NA,44,animalia,arthropoda,malacostraca,mysida,mysidae,parerythrops,parerythrops obesa,NA,arthropoda,malacostraca,mysida,mysidae,parerythrops,parerythrops obesus,2
slb-23431,NA,12,animalia,arthropoda,malacostraca,tanaidacea,pseudotanaidae,pseudotanais,pseudotanais lilljeborgi,NA,arthropoda,malacostraca,tanaidacea,pseudotanaidae,pseudotanais,pseudotanais lilljeborgii,1
slb-2524,ornate worm,202,animalia,annelida,polychaeta,aciculata,onuphidae,diopatra,diopatra cupraea,NA,annelida,polychaeta,eunicida,onuphidae,diopatra,diopatra cuprea,1
its-89613,giant acorn barnacle,12,animalia,arthropoda,maxillopoda,sessilia,balanidae,balanus,balanus nubilis,NA,arthropoda,hexanauplia,sessilia,balanidae,balanus,balanus humilis,2
its-89613,giant acorn barnacle,12,animalia,arthropoda,maxillopoda,sessilia,balanidae,balanus,balanus nubilis,NA,arthropoda,hexanauplia,sessilia,balanidae,balanus,balanus nubilus,1
w-pyc-239506,NA,15,animalia,arthropoda,pycnogonida,pantopoda,ammotheidae,ascorhynchus,ascorhynchus japonicus,NA,arthropoda,pycnogonida,pantopoda,ascorhynchidae,ascorhynchus,ascorhynchus japonicum,1
slb-29559,yellow hairy sea spider,10,animalia,arthropoda,pycnogonida,pantopoda,ammotheidae,tanystylum,tanystylum grossifemora,NA,arthropoda,pycnogonida,pantopoda,ammotheidae,tanystylum,tanystylum grossifemorum,2
slb-30134,NA,57,animalia,arthropoda,pycnogonida,pantopoda,nymphonidae,nymphon,nymphon stromi,NA,arthropoda,pycnogonida,pantopoda,nymphonidae,nymphon,nymphon stroemi,1
slb-30327,NA,16,animalia,arthropoda,pycnogonida,pantopoda,phoxichilidiidae,pallenopsis,pallenopsis longirostris,NA,arthropoda,pycnogonida,pantopoda,pallenopsidae,pallenopsis,pallenopsis conirostris,2
w-asc-221022,NA,17,animalia,chordata,ascidiacea,enterogona,didemnidae,polysyncraton,polysyncraton millepore,NA,chordata,ascidiacea,aplousobranchia,didemnidae,polysyncraton,polysyncraton milleporae,1
slb-37673,NA,12,animalia,chordata,ascidiacea,enterogona,polycitoridae,eucoelium,eucoelium coronaria,NA,chordata,ascidiacea,aplousobranchia,polycitoridae,eucoelium,eucoelium coronarium,2
slb-3837,NA,83,animalia,annelida,polychaeta,canalipalpata,sabellidae,branchiomma,branchiomma nigromaculata,NA,annelida,polychaeta,sabellida,sabellidae,branchiomma,branchiomma nigromaculatum,2
w-asc-103816,NA,11,animalia,chordata,ascidiacea,pleurogona,pyuridae,boltenia,boltenia pilosa,NA,chordata,ascidiacea,stolidobranchia,pyuridae,boltenia,boltenia villosa,2
slb-10172,rigid bathyal crab,98,animalia,arthropoda,malacostraca,decapoda,goneplacidae,bathyplax,bathyplax typhlus,NA,arthropoda,malacostraca,decapoda,goneplacidae,bathyplax,bathyplax typhla,2
slb-102589,NA,10,animalia,arthropoda,maxillopoda,sessilia,pyrgomatidae,neotrevathana,neotrevathana elongatum,NA,arthropoda,hexanauplia,sessilia,pyrgomatidae,neotrevathana,neotrevathana elongata,2
its-621750,NA,19,animalia,arthropoda,malacostraca,decapoda,hippolytidae,hippolyte,hippolyte pleuracanthus,NA,arthropoda,malacostraca,decapoda,hippolytidae,hippolyte,hippolyte pleuracantha,2
w-pol-131503,NA,11,animalia,annelida,polychaeta,canalipalpata,terebellidae,neoamphitrite,neoamphitrite edwardsi,NA,annelida,polychaeta,terebellida,terebellidae,neoamphitrite,neoamphitrite edwardsii,1
its-mam-622023,crabeater seal,2095,animalia,chordata,mammalia,carnivora,phocidae,lobodon,lobodon carcinophaga,NA,chordata,mammalia,carnivora,phocidae,lobodon,lobodon carcinophagus,2
slb-55807,NA,22,animalia,chordata,thaliacea,doliolida,doliolidae,dolioletta,dolioletta gegenbaueri,NA,chordata,thaliacea,doliolida,doliolidae,dolioletta,dolioletta gegenbauri,1
slb-58358,NA,35,animalia,cnidaria,anthozoa,actiniaria,edwardsiidae,edwardsianthus,edwardsianthus pudica,NA,cnidaria,anthozoa,actiniaria,edwardsiidae,edwardsianthus,edwardsianthus pudicus,2
slb-58978,reticulate anemone,89,animalia,cnidaria,anthozoa,actiniaria,hormathiidae,actinauge,actinauge verrilli,NA,cnidaria,anthozoa,actiniaria,hormathiidae,actinauge,actinauge verrillii,1
w-oct-128528,NA,11,animalia,cnidaria,anthozoa,pennatulacea,protoptilidae,protoptilum,protoptilum thomsoni,NA,cnidaria,anthozoa,pennatulacea,protoptilidae,protoptilum,protoptilum thomsonii,1
slb-61615,Pacific elkhorn coral,52,animalia,cnidaria,anthozoa,scleractinia,acroporidae,acropora,acropora danai,NA,cnidaria,anthozoa,scleractinia,acroporidae,acropora,acropora donei,2
slb-61615,Pacific elkhorn coral,52,animalia,cnidaria,anthozoa,scleractinia,acroporidae,acropora,acropora danai,NA,cnidaria,anthozoa,scleractinia,acroporidae,acropora,acropora nana,2
slb-61648,plating acropora,14,animalia,cnidaria,anthozoa,scleractinia,acroporidae,acropora,acropora jacquelinae,NA,cnidaria,anthozoa,scleractinia,acroporidae,acropora,acropora jacquelineae,1
slb-61947,NA,104,animalia,cnidaria,anthozoa,scleractinia,caryophylliidae,caryophyllia,caryophyllia inornata,NA,cnidaria,anthozoa,scleractinia,caryophylliidae,caryophyllia,caryophyllia ornata,2
slb-62234,NA,33,animalia,cnidaria,anthozoa,scleractinia,dendrophylliidae,balanophyllia,balanophyllia palifera,NA,cnidaria,anthozoa,scleractinia,dendrophylliidae,balanophyllia,balanophyllia caulifera,2
w-scl-288345,hedgehog coral,16,animalia,cnidaria,anthozoa,scleractinia,faviidae,echinopora,echinopora pacificus,NA,cnidaria,anthozoa,scleractinia,merulinidae,echinopora,echinopora pacifica,2
slb-103773,NA,26,animalia,mollusca,gastropoda,neogastropoda,conidae,conus,conus articulatus,NA,mollusca,gastropoda,neogastropoda,conidae,conus,conus reticulatus,2
slb-103782,NA,19,animalia,mollusca,gastropoda,neogastropoda,conidae,conus,conus baileyi,NA,mollusca,gastropoda,neogastropoda,conidae,conus,conus galeyi,2
slb-62518,NA,87,animalia,cnidaria,anthozoa,scleractinia,flabellidae,flabellum,flabellum curvatum,NA,cnidaria,anthozoa,scleractinia,flabellidae,flabellum,flabellum cuneatum,2
slb-62518,NA,87,animalia,cnidaria,anthozoa,scleractinia,flabellidae,flabellum,flabellum curvatum,NA,cnidaria,anthozoa,scleractinia,flabellidae,flabellum,flabellum curtum,2
slb-62688,pineapple coral,134,animalia,cnidaria,anthozoa,scleractinia,meandrinidae,dichocoenia,dichocoenia stokesi,NA,cnidaria,anthozoa,scleractinia,meandrinidae,dichocoenia,dichocoenia stokesii,1
w-scl-287972,NA,33,animalia,cnidaria,anthozoa,scleractinia,pectiniidae,echinophyllia,echinophyllia echinata,NA,cnidaria,anthozoa,scleractinia,lobophylliidae,echinophyllia,echinophyllia pectinata,2
slb-62994,encrusting sandpaper coral,99,animalia,cnidaria,anthozoa,scleractinia,siderastreidae,psammocora,psammocora haimeana,NA,cnidaria,anthozoa,scleractinia,psammocoridae,psammocora,psammocora haimiana,1
slb-63972,NA,21,animalia,cnidaria,hydrozoa,anthoathecata,eudendriidae,eudendrium,eudendrium eximium,NA,cnidaria,hydrozoa,anthoathecata,eudendriidae,eudendrium,eudendrium exiguum,2
slb-65046,NA,31,animalia,cnidaria,hydrozoa,siphonophorae,forskaliidae,forskalia,forskalia edwardsi,NA,cnidaria,hydrozoa,siphonophorae,forskaliidae,forskalia,forskalia edwardsii,1
slb-65076,NA,10,animalia,cnidaria,hydrozoa,siphonophorae,sphaeronectidae,sphaeronectes,sphaeronectes gracilis,NA,cnidaria,hydrozoa,siphonophorae,sphaeronectidae,sphaeronectes,sphaeronectes fragilis,2
slb-65728,NA,148,animalia,echinodermata,asteroidea,valvatida,goniasteridae,anthenoides,anthenoides piercei,NA,echinodermata,asteroidea,valvatida,goniasteridae,anthenoides,anthenoides peircei,1
slb-65995,five-toothed sea cucumber,44,animalia,echinodermata,holothuroidea,aspidochirotida,holothuriidae,actinopyga,actinopyga agassizi,NA,echinodermata,holothuroidea,holothuriida,holothuriidae,actinopyga,actinopyga agassizii,1
slb-66152,slipper sea cucumber,59,animalia,echinodermata,holothuroidea,dendrochirotida,psolidae,psolus,psolus chitinoides,NA,echinodermata,holothuroidea,dendrochirotida,psolidae,psolus,psolus chitonoides,1
slb-66264,NA,49,animalia,echinodermata,ophiuroidea,ophiurida,amphiuridae,amphiura,amphiura stimpsoni,NA,echinodermata,ophiuroidea,amphilepidida,amphiuridae,amphiura,amphiura stimpsonii,1
w-oph-124821,smooth brittle-star,92,animalia,echinodermata,ophiuroidea,ophiurida,ophiodermatidae,ophioderma,ophioderma longicauda,NA,echinodermata,ophiuroidea,ophiacanthida,ophiodermatidae,ophioderma,ophioderma longicaudum,2
slb-66461,notched brittle star,1302,animalia,echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiura,ophiura sarsi,NA,echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiura,ophiura sarsii,1
slb-104693,NA,13,animalia,mollusca,gastropoda,neogastropoda,drilliidae,drillia,drillia enae,NA,mollusca,gastropoda,neogastropoda,drilliidae,drillia,drillia enna,2
slb-104710,NA,15,animalia,mollusca,gastropoda,neogastropoda,drilliidae,splendrillia,splendrillia carolinae,NA,mollusca,gastropoda,neogastropoda,drilliidae,splendrillia,splendrillia carolae,2
slb-10569,NA,12,animalia,arthropoda,malacostraca,decapoda,majidae,macrocoeloma,macrocoeloma subparallelum,NA,arthropoda,malacostraca,decapoda,epialtidae,macrocoeloma,macrocoeloma subparellelum,1
slb-6890,NA,12,animalia,arthropoda,malacostraca,amphipoda,isaeidae,photis,photis trapherus,NA,arthropoda,malacostraca,amphipoda,photidae,photis,photis tropherus,1
slb-69073,chestnut mussel,49,animalia,mollusca,bivalvia,mytiloida,mytilidae,lioberus,lioberus castaneus,NA,mollusca,bivalvia,mytilida,mytilidae,lioberus,lioberus castanea,2
slb-69122,NA,10,animalia,mollusca,bivalvia,mytiloida,mytilidae,rhomboidella,rhomboidella prideaux,NA,mollusca,bivalvia,mytilida,mytilidae,rhomboidella,rhomboidella prideauxi,1
fis-33813,Roundtail duckbill,94,animalia,chordata,actinopterygii,perciformes,percophidae,bembrops,bembrops greyi,NA,chordata,actinopterygii,perciformes,percophidae,bembrops,bembrops greyae,2
fis-171863,So-iuy mullet,53,animalia,chordata,actinopterygii,mugiliformes,mugilidae,planiliza,planiliza haematocheila,NA,chordata,actinopterygii,mugiliformes,mugilidae,planiliza,planiliza haematocheilus,2
slb-70291,NA,209,animalia,mollusca,bivalvia,veneroida,lasaeidae,mysella,mysella bidentata,NA,mollusca,bivalvia,galeommatida,lasaeidae,mysella,mysella unidentata,2
w-msc-156878,plate mysella,79,animalia,mollusca,bivalvia,veneroida,lasaeidae,mysella,mysella planulata,NA,mollusca,bivalvia,galeommatida,lasaeidae,mysella,mysella planata,2
slb-7100,NA,14,animalia,arthropoda,malacostraca,amphipoda,lycaeidae,tryphana,tryphana malmi,NA,arthropoda,malacostraca,amphipoda,tryphanidae,tryphana,tryphana malmii,1
slb-71422,Verany's long-armed squid,307,animalia,mollusca,cephalopoda,teuthida,chiroteuthidae,chiroteuthis,chiroteuthis veranyi,NA,mollusca,cephalopoda,oegopsida,chiroteuthidae,chiroteuthis,chiroteuthis veranii,1
slb-71452,Reinhardt's cranch squid,477,animalia,mollusca,cephalopoda,teuthida,cranchiidae,liocranchia,liocranchia reinhardti,NA,mollusca,cephalopoda,oegopsida,cranchiidae,liocranchia,liocranchia reinhardtii,1
slb-71866,NA,42,animalia,mollusca,gastropoda,patellogastropoda,fissurellidae,emarginula,emarginula conica,NA,mollusca,gastropoda,lepetellida,fissurellidae,emarginula,emarginula sinica,2
slb-106694,NA,48,animalia,mollusca,gastropoda,neogastropoda,turridae,lienardia,lienardia nigrocincta,NA,mollusca,gastropoda,neogastropoda,clathurellidae,lienardia,lienardia nigrotincta,1
slb-72292,briar cyclostreme,18,animalia,mollusca,gastropoda,patellogastropoda,turbinidae,arene,arene briareus,NA,mollusca,gastropoda,trochida,areneidae,arene,arene briarea,2
slb-72717,NA,42,animalia,mollusca,gastropoda,cephalaspidea,cylichnidae,cylichna,cylichna verrilli,NA,mollusca,gastropoda,cephalaspidea,cylichnidae,cylichna,cylichna verrillii,1
slb-72793,NA,247,animalia,mollusca,gastropoda,cephalaspidea,philinidae,philine,philine scabra,NA,mollusca,gastropoda,cephalaspidea,philinidae,philine,philine sagra,2
slb-73565,polar whelk,65,animalia,mollusca,gastropoda,neogastropoda,buccinidae,buccinum,buccinum polaris,NA,mollusca,gastropoda,neogastropoda,buccinidae,buccinum,buccinum polare,2
slb-74008,Bermuda cone,74,animalia,mollusca,gastropoda,neogastropoda,conidae,conus,conus mindanus,NA,mollusca,gastropoda,neogastropoda,conidae,conus,conus bandanus,2
slb-74008,Bermuda cone,74,animalia,mollusca,gastropoda,neogastropoda,conidae,conus,conus mindanus,NA,mollusca,gastropoda,neogastropoda,conidae,conus,conus tinianus,2
slb-74432,beaded thala,26,animalia,mollusca,gastropoda,neogastropoda,costellariidae,thala,thala foveata,NA,mollusca,gastropoda,neogastropoda,costellariidae,thala,thala roseata,2
slb-74549,Yucatan spindle,14,animalia,mollusca,gastropoda,neogastropoda,fasciolariidae,fusinus,fusinus couei,NA,mollusca,gastropoda,neogastropoda,fasciolariidae,fusinus,fusinus chuni,2
w-msc-420232,Arcas auger,14,animalia,mollusca,gastropoda,neogastropoda,terebridae,terebra,terebra arcas,NA,mollusca,gastropoda,neogastropoda,terebridae,terebra,terebra argus,2
slb-111668,NA,11,animalia,mollusca,gastropoda,cephalaspidea,cylichnidae,scaphander,scaphander bathymophila,NA,mollusca,gastropoda,cephalaspidea,scaphandridae,scaphander,scaphander bathymophilus,2
slb-111670,NA,13,animalia,arthropoda,malacostraca,isopoda,cirolanidae,bathynomus,bathynomus doederleini,NA,arthropoda,malacostraca,isopoda,cirolanidae,bathynomus,bathynomus doederleinii,1
slb-75828,gold-stripe eulima,25,animalia,mollusca,gastropoda,neotaenioglossa,eulimidae,eulima,eulima auricincta,NA,mollusca,gastropoda,littorinimorpha,eulimidae,eulima,eulima unicincta,2
slb-76679,NA,14,animalia,mollusca,gastropoda,neotaenioglossa,ranellidae,cymatium,cymatium rehderi,NA,mollusca,gastropoda,littorinimorpha,cymatiidae,cymatium,cymatium raderi,2
slb-76868,decussate risso,39,animalia,mollusca,gastropoda,neotaenioglossa,rissoidae,rissoina,rissoina decussata,NA,mollusca,gastropoda,littorinimorpha,rissoinidae,rissoina,rissoina exdecussata,2
slb-80431,NA,23,animalia,mollusca,scaphopoda,gadilida,gadilidae,cadulus,cadulus occidus,NA,mollusca,scaphopoda,gadilida,gadilidae,cadulus,cadulus occiduus,1
slb-86266,NA,12,animalia,porifera,demospongiae,hadromerida,clionaidae,cliona,cliona schmidti,NA,porifera,demospongiae,clionaida,clionaidae,cliona,cliona schmidtii,1
slb-111938,rough fileclam,90,animalia,mollusca,bivalvia,limoida,limidae,ctenoides,ctenoides scabra,NA,mollusca,bivalvia,limida,limidae,ctenoides,ctenoides scaber,2
its-659899,three-spine alpheid,10,animalia,arthropoda,malacostraca,decapoda,alpheidae,alpheopsis,alpheopsis trispinosus,NA,arthropoda,malacostraca,decapoda,alpheidae,alpheopsis,alpheopsis trispinosa,2
slb-88643,Chilean ribbed mussel,44,animalia,mollusca,bivalvia,mytiloida,mytilidae,aulacomya,aulacomya ater,NA,mollusca,bivalvia,mytilida,mytilidae,aulacomya,aulacomya atra,2
w-msc-382412,angulate volute,38,animalia,mollusca,gastropoda,neogastropoda,volutidae,zidona,zidona dufresnei,NA,mollusca,gastropoda,neogastropoda,volutidae,zidona,zidona dufresnii,1
rep-467,spine-tailed seasnake,97,animalia,chordata,reptilia,squamata,hydrophiidae,aipysurus,aipysurus eydouxii,NA,chordata,reptilia,squamata,elapidae,aipysurus,aipysurus eydouxi,1
slb-88981,furrowed horse mussel,21,animalia,mollusca,bivalvia,mytiloida,mytilidae,modiolus,modiolus aratus,NA,mollusca,bivalvia,mytilida,mytilidae,modiolus,modiolus barbatus,2
slb-89375,NA,43,animalia,porifera,demospongiae,haplosclerida,chalinidae,haliclona,haliclona tubifera,NA,porifera,demospongiae,haplosclerida,chalinidae,haliclona,haliclona bulbifera,2
slb-89375,NA,43,animalia,porifera,demospongiae,haplosclerida,chalinidae,haliclona,haliclona tubifera,NA,porifera,demospongiae,haplosclerida,chalinidae,haliclona,haliclona tubulifera,2
