db,spec_code,kingdom,phylum,class,order,family,genus,species,mob_score,mob_score_sd,mob_score_nspp,gf_level
worms,NA,animalia,mollusca,cephalopoda,octopoda,bathypolypodidae,bathypolypus,bathypolypus arcticus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,bathypolypodidae,bathypolypus,bathypolypus bairdii,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,bathypolypodidae,bathypolypus,bathypolypus ergasticus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,bathypolypodidae,bathypolypus,bathypolypus pugniger,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,bathypolypodidae,bathypolypus,bathypolypus rubrostictus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,bathypolypodidae,bathypolypus,bathypolypus sponsalis,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,bathypolypodidae,bathypolypus,bathypolypus valdiviae,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,bathypurpurata,bathypurpurata profunda,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,oegopsida,batoteuthidae,batoteuthis,batoteuthis skolops,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,bentheledone,bentheledone rotunda,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus alpheus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus aspilosomatis,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus dierythraeus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus graptus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus lechenaultii,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus luteus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus macropus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus nocturnus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus ornatus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,callistoctopus,callistoctopus rapanui,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,cirroctopodidae,cirroctopus,cirroctopus glacialis,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,cirroteuthidae,cirroteuthis,cirroteuthis muelleri,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,cirroteuthidae,cirrothauma,cirrothauma magna,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,cirroteuthidae,cirrothauma,cirrothauma murrayi,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,cistopus,cistopus chinensis,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,cistopus,cistopus indicus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,cistopus,cistopus platinoidus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,cistopus,cistopus taiwanicus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,cryptoteuthis,cryptoteuthis brevibracchiata,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,oegopsida,ommastrephidae,dosidicus,dosidicus gigas,3,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,enteroctopus,enteroctopus dofleini,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,enteroctopus,enteroctopus magnificus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,enteroctopus,enteroctopus megalocyathus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,oegopsida,ommastrephidae,eucleoteuthis,eucleoteuthis luminosa,3,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,oegopsida,onychoteuthidae,filippovia,filippovia knipovitchi,3,0,10,family
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,graneledone,graneledone antarctica,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,graneledone,graneledone boreopacifica,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,graneledone,graneledone challengeri,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,graneledone,graneledone gonzalezi,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,graneledone,graneledone macrotyla,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,graneledone,graneledone taniwha,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,graneledone,graneledone verrucosa,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,graneledone,graneledone yamana,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,grimpella,grimpella thaumastocheir,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis abyssicola,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis bathynectes,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis boylei,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis challengeri,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis discoveryi,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis hippocrepium,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis innominata,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis meangensis,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis megaptera,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis pacifica,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis plena,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis tuftsi,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis umbellata,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,grimpoteuthis,grimpoteuthis wuelkeri,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,hapalochlaena,hapalochlaena lunulata,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,myopsida,loliginidae,heterololigo,heterololigo bleekeri,3,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,oegopsida,ommastrephidae,hyaloteuthis,hyaloteuthis pelagica,3,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,sepiida,sepiolidae,inioteuthis,inioteuthis japonica,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,myopsida,loliginidae,loliolus,loliolus (loliolus) affinis,3,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,myopsida,loliginidae,loliolus,loliolus (loliolus) hardwickei,3,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,myopsida,loliginidae,loliolus,loliolus (nipponololigo) beka,3,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,myopsida,loliginidae,loliolus,loliolus (nipponololigo) japonica,3,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,myopsida,loliginidae,loliolus,loliolus (nipponololigo) sumatrensis,3,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,myopsida,loliginidae,loliolus,loliolus (nipponololigo) uyii,3,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,luteuthis,luteuthis dentatus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,luteuthis,luteuthis shuishi,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,oegopsida,ommastrephidae,martialia,martialia hyadesi,3,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,megaleledone,megaleledone setebos,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,microeledone,microeledone mangoldi,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus abruptus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus berryi,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus bizikovi,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus canthylus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus clyderoperi,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus eureka,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus hokkaidensis,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus januarii,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus johnsonianus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus karubar,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus leioderma,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus levis,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus longibrachus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus oregonae,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus oregonensis,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus profundorum,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus pseudonymus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus rigbyae,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus robustus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus sibiricus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus tangaroa,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus tegginmathae,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus thielei,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus yaquinae,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,oegopsida,neoteuthidae,narrowteuthis,narrowteuthis nesisi,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,oegopsida,neoteuthidae,neoteuthis,neoteuthis thielei,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,oegopsida,neoteuthidae,nototeuthis,nototeuthis dimegacotyle,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,oegopsida,ommastrephidae,nototodarus,nototodarus hawaiiensis,3,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus bimaculatus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus bimaculoides,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus hubbsorum,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus hummelincki,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus insularis,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus maya,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus mimus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus oculifer,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus tetricus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus vulgaris,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,oegopsida,ommastrephidae,ommastrephes,ommastrephes bartramii,3,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,opisthoteuthis,opisthoteuthis agassizii,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,opisthoteuthis,opisthoteuthis albatrossi,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,opisthoteuthis,opisthoteuthis borealis,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,opisthoteuthis,opisthoteuthis bruuni,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,opisthoteuthis,opisthoteuthis californiana,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,opisthoteuthis,opisthoteuthis calypso,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,opisthoteuthis,opisthoteuthis chathamensis,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,opisthoteuthis,opisthoteuthis depressa,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,opisthoteuthis,opisthoteuthis dongshaensis,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,opisthoteuthis,opisthoteuthis extensa,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,opisthoteuthis,opisthoteuthis grimaldii,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,opisthoteuthis,opisthoteuthis hardyi,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,opisthoteuthis,opisthoteuthis japonica,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,opisthoteuthis,opisthoteuthis massyae,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,opisthoteuthis,opisthoteuthis medusoides,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,opisthoteuthis,opisthoteuthis mero,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,opisthoteuthis,opisthoteuthis persephone,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,opisthoteuthis,opisthoteuthis philipii,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,opisthoteuthis,opisthoteuthis pluto,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,opisthoteuthis,opisthoteuthis robsoni,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,pareledone,pareledone aequipapillae,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,pareledone,pareledone albimaculata,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,pareledone,pareledone aurata,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,pareledone,pareledone aurorae,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,pareledone,pareledone charcoti,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,pareledone,pareledone cornuta,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,pareledone,pareledone felix,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,pareledone,pareledone framensis,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,pareledone,pareledone harrissoni,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,pareledone,pareledone panchroma,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,pareledone,pareledone prydzensis,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,pareledone,pareledone serperastrata,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,pareledone,pareledone subtilis,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,pareledone,pareledone turqueti,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,myopsida,loliginidae,pickfordiateuthis,pickfordiateuthis pulchella,3,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,praealtus,praealtus paralbida,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,robsonella,robsonella fontaniana,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,sasakiopus,sasakiopus salebrosus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,sepiida,sepiidae,sepia,sepia apama,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,sepiida,sepiidae,sepia,sepia bandensis,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,sepiida,sepiidae,sepia,sepia latimanus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,oegopsida,brachioteuthidae,slosarczykovia,slosarczykovia circumantarctica,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,stauroteuthidae,stauroteuthis,stauroteuthis gilchristi,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,stauroteuthidae,stauroteuthis,stauroteuthis syrtensis,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,tetracheledone,tetracheledone spinicirrhus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,thaumeledone,thaumeledone brevis,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,thaumeledone,thaumeledone gunteri,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,thaumeledone,thaumeledone marshalli,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,thaumeledone,thaumeledone peninsulae,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,thaumeledone,thaumeledone zeiss,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,octopodidae,thaumoctopus,thaumoctopus mimicus,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,oegopsida,ommastrephidae,todaropsis,todaropsis eblanae,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,myopsida,loliginidae,uroteuthis,uroteuthis (aestuariolus) noctiluca,3,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,velodona,velodona togata,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,megaleledonidae,vosseledone,vosseledone charrua,2,NA,NA,match
worms,NA,animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,vulcanoctopus,vulcanoctopus hydrothermalis,2,NA,NA,match
worms,NA,animalia,cnidaria,anthozoa,scleractinia,diploastraeidae,diploastrea,diploastrea heliopora,0,NA,NA,match
worms,NA,animalia,arthropoda,malacostraca,decapoda,bythograeidae,bythograea,bythograea thermydron,2,NA,NA,match
worms,NA,animalia,arthropoda,malacostraca,decapoda,mictyridae,mictyris,mictyris platycheles,2,NA,NA,match
worms,NA,animalia,arthropoda,pycnogonida,pantopoda,nymphonidae,nymphon,nymphon australe,2.5,NA,NA,match
worms,NA,animalia,arthropoda,malacostraca,decapoda,palaemonidae,palaemon,palaemon elegans,2.5,NA,NA,match
worms,NA,animalia,arthropoda,malacostraca,decapoda,lithodidae,paralithodes,paralithodes camtschaticus,3,NA,NA,match
worms,NA,animalia,arthropoda,malacostraca,decapoda,portunidae,scylla,scylla serrata,2.5,NA,NA,match
worms,NA,animalia,arthropoda,malacostraca,decapoda,trapeziidae,trapezia,trapezia flavopunctata,2,NA,NA,match
worms,NA,animalia,echinodermata,holothuroidea,holothuriida,holothuriidae,actinopyga,actinopyga echinites,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,amphilepidida,amphiuridae,amphiodia,amphiodia occidentalis,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,amphilepidida,amphiuridae,amphipholis,amphipholis squamata,2,NA,NA,match
worms,NA,animalia,echinodermata,crinoidea,comatulida,comatulidae,anneissia,anneissia japonica,1,NA,NA,match
worms,NA,animalia,echinodermata,crinoidea,comatulida,antedonidae,antedon,antedon mediterranea,1,NA,NA,match
worms,NA,animalia,echinodermata,crinoidea,comatulida,aporometridae,aporometra,aporometra wilsoni,1,NA,NA,match
worms,NA,animalia,echinodermata,holothuroidea,synallactida,stichopodidae,apostichopus,apostichopus californicus,2,NA,NA,match
worms,NA,animalia,echinodermata,holothuroidea,synallactida,stichopodidae,apostichopus,apostichopus japonicus,2,NA,NA,match
worms,NA,animalia,echinodermata,asteroidea,valvatida,asterinidae,aquilonastra,aquilonastra burtoni,2,NA,NA,match
worms,NA,animalia,echinodermata,echinoidea,clypeasteroida,clypeasteridae,arachnoides,arachnoides placenta,2,NA,NA,match
worms,NA,animalia,echinodermata,asteroidea,forcipulatida,asteriidae,asterias,asterias rubens,2,NA,NA,match
worms,NA,animalia,echinodermata,asteroidea,valvatida,asterinidae,asterina,asterina gibbosa,2,NA,NA,match
worms,NA,animalia,echinodermata,asteroidea,valvatida,asterinidae,asterina,asterina phylactica,2,NA,NA,match
worms,NA,animalia,echinodermata,asteroidea,valvatida,asterinidae,asterina,asterina stellifera,2,NA,NA,match
worms,NA,animalia,echinodermata,holothuroidea,synallactida,stichopodidae,australostichopus,australostichopus mollis,2,NA,NA,match
