species,trait,value,source,val_num
callistoctopus macropus,age_mat,<1yr,vuln,NA
callistoctopus nocturnus,age_mat,<1yr,vuln,NA
callistoctopus ornatus,age_mat,<1yr,vuln,NA
callistoctopus rapanui,age_mat,<1yr,vuln,NA
cirroctopus glacialis,age_mat,1-5yrs,vuln,NA
cirroteuthis muelleri,age_mat,1-5yrs,vuln,NA
cirrothauma magna,age_mat,1-5yrs,vuln,NA
cirrothauma murrayi,age_mat,1-5yrs,vuln,NA
cistopus chinensis,age_mat,<1yr,vuln,NA
cistopus indicus,age_mat,<1yr,vuln,NA
cistopus platinoidus,age_mat,<1yr,vuln,NA
cistopus taiwanicus,age_mat,<1yr,vuln,NA
cranchia scabra,age_mat,<1yr,vuln,NA
cryptoteuthis brevibracchiata,age_mat,1-5yrs,vuln,NA
dosidicus gigas,age_mat,<1yr,vuln,NA
egea inermis,age_mat,<1yr,vuln,NA
enteroctopus dofleini,age_mat,1-5yrs,vuln,NA
enteroctopus magnificus,age_mat,1-5yrs,vuln,NA
enteroctopus megalocyathus,age_mat,1-5yrs,vuln,NA
eucleoteuthis luminosa,age_mat,<1yr,vuln,NA
filippovia knipovitchi,age_mat,1-5yrs,vuln,NA
galiteuthis glacialis,age_mat,<1yr,vuln,NA
gonatopsis okutanii,age_mat,1-5yrs,vuln,NA
graneledone antarctica,age_mat,1-5yrs,vuln,NA
graneledone boreopacifica,age_mat,1-5yrs,vuln,NA
graneledone challengeri,age_mat,1-5yrs,vuln,NA
graneledone gonzalezi,age_mat,1-5yrs,vuln,NA
graneledone macrotyla,age_mat,1-5yrs,vuln,NA
graneledone taniwha,age_mat,1-5yrs,vuln,NA
graneledone verrucosa,age_mat,1-5yrs,vuln,NA
graneledone yamana,age_mat,1-5yrs,vuln,NA
grimpella thaumastocheir,age_mat,<1yr,vuln,NA
grimpoteuthis abyssicola,age_mat,1-5yrs,vuln,NA
grimpoteuthis bathynectes,age_mat,1-5yrs,vuln,NA
grimpoteuthis boylei,age_mat,1-5yrs,vuln,NA
grimpoteuthis challengeri,age_mat,1-5yrs,vuln,NA
grimpoteuthis discoveryi,age_mat,1-5yrs,vuln,NA
grimpoteuthis hippocrepium,age_mat,1-5yrs,vuln,NA
grimpoteuthis innominata,age_mat,1-5yrs,vuln,NA
grimpoteuthis meangensis,age_mat,1-5yrs,vuln,NA
grimpoteuthis megaptera,age_mat,1-5yrs,vuln,NA
grimpoteuthis pacifica,age_mat,1-5yrs,vuln,NA
grimpoteuthis plena,age_mat,1-5yrs,vuln,NA
grimpoteuthis tuftsi,age_mat,1-5yrs,vuln,NA
grimpoteuthis umbellata,age_mat,1-5yrs,vuln,NA
grimpoteuthis wuelkeri,age_mat,1-5yrs,vuln,NA
hapalochlaena lunulata,age_mat,<1yr,vuln,NA
heterololigo bleekeri,age_mat,<1yr,vuln,NA
hyaloteuthis pelagica,age_mat,<1yr,vuln,NA
inioteuthis japonica,age_mat,<1yr,vuln,NA
joubiniteuthis portieri,age_mat,<1yr,vuln,NA
lampadioteuthis megaleia,age_mat,<1yr,vuln,NA
lepidoteuthis grimaldii,age_mat,<1yr,vuln,NA
liguriella podophthalma,age_mat,<1yr,vuln,NA
loliolus (loliolus) affinis,age_mat,<1yr,vuln,NA
loliolus (loliolus) hardwickei,age_mat,<1yr,vuln,NA
loliolus (nipponololigo) beka,age_mat,<1yr,vuln,NA
loliolus (nipponololigo) japonica,age_mat,<1yr,vuln,NA
loliolus (nipponololigo) sumatrensis,age_mat,<1yr,vuln,NA
loliolus (nipponololigo) uyii,age_mat,<1yr,vuln,NA
luteuthis dentatus,age_mat,1-5yrs,vuln,NA
luteuthis shuishi,age_mat,1-5yrs,vuln,NA
martialia hyadesi,age_mat,1-5yrs,vuln,NA
megaleledone setebos,age_mat,1-5yrs,vuln,NA
mesonychoteuthis hamiltoni,age_mat,1-5yrs,vuln,NA
microeledone mangoldi,age_mat,1-5yrs,vuln,NA
muusoctopus abruptus,age_mat,1-5yrs,vuln,NA
muusoctopus berryi,age_mat,1-5yrs,vuln,NA
muusoctopus bizikovi,age_mat,1-5yrs,vuln,NA
muusoctopus canthylus,age_mat,1-5yrs,vuln,NA
muusoctopus clyderoperi,age_mat,1-5yrs,vuln,NA
muusoctopus eureka,age_mat,1-5yrs,vuln,NA
muusoctopus hokkaidensis,age_mat,1-5yrs,vuln,NA
muusoctopus januarii,age_mat,1-5yrs,vuln,NA
muusoctopus johnsonianus,age_mat,1-5yrs,vuln,NA
muusoctopus karubar,age_mat,1-5yrs,vuln,NA
muusoctopus leioderma,age_mat,1-5yrs,vuln,NA
muusoctopus levis,age_mat,1-5yrs,vuln,NA
muusoctopus longibrachus,age_mat,1-5yrs,vuln,NA
muusoctopus oregonae,age_mat,1-5yrs,vuln,NA
muusoctopus oregonensis,age_mat,1-5yrs,vuln,NA
muusoctopus profundorum,age_mat,1-5yrs,vuln,NA
muusoctopus pseudonymus,age_mat,1-5yrs,vuln,NA
muusoctopus rigbyae,age_mat,1-5yrs,vuln,NA
muusoctopus robustus,age_mat,1-5yrs,vuln,NA
muusoctopus sibiricus,age_mat,1-5yrs,vuln,NA
muusoctopus tangaroa,age_mat,1-5yrs,vuln,NA
muusoctopus tegginmathae,age_mat,1-5yrs,vuln,NA
muusoctopus thielei,age_mat,1-5yrs,vuln,NA
muusoctopus yaquinae,age_mat,1-5yrs,vuln,NA
narrowteuthis nesisi,age_mat,<1yr,vuln,NA
nautilus belauensis,age_mat,10-20yrs,vuln,NA
nautilus macromphalus,age_mat,10-20yrs,vuln,NA
nautilus pompilius,age_mat,10-20yrs,vuln,NA
neoteuthis thielei,age_mat,<1yr,vuln,NA
nototeuthis dimegacotyle,age_mat,<1yr,vuln,NA
nototodarus hawaiiensis,age_mat,<1yr,vuln,NA
octopus bimaculatus,age_mat,<1yr,vuln,NA
octopus bimaculoides,age_mat,<1yr,vuln,NA
octopus hubbsorum,age_mat,<1yr,vuln,NA
octopus hummelincki,age_mat,<1yr,vuln,NA
octopus insularis,age_mat,<1yr,vuln,NA
octopus maya,age_mat,<1yr,vuln,NA
octopus mimus,age_mat,<1yr,vuln,NA
octopus oculifer,age_mat,<1yr,vuln,NA
octopus tetricus,age_mat,<1yr,vuln,NA
octopus vulgaris,age_mat,<1yr,vuln,NA
ommastrephes bartramii,age_mat,<1yr,vuln,NA
opisthoteuthis agassizii,age_mat,1-5yrs,vuln,NA
opisthoteuthis albatrossi,age_mat,1-5yrs,vuln,NA
opisthoteuthis borealis,age_mat,1-5yrs,vuln,NA
opisthoteuthis bruuni,age_mat,1-5yrs,vuln,NA
opisthoteuthis californiana,age_mat,1-5yrs,vuln,NA
opisthoteuthis calypso,age_mat,1-5yrs,vuln,NA
opisthoteuthis chathamensis,age_mat,1-5yrs,vuln,NA
opisthoteuthis depressa,age_mat,1-5yrs,vuln,NA
opisthoteuthis dongshaensis,age_mat,1-5yrs,vuln,NA
opisthoteuthis extensa,age_mat,1-5yrs,vuln,NA
opisthoteuthis grimaldii,age_mat,1-5yrs,vuln,NA
opisthoteuthis hardyi,age_mat,1-5yrs,vuln,NA
opisthoteuthis japonica,age_mat,1-5yrs,vuln,NA
opisthoteuthis massyae,age_mat,1-5yrs,vuln,NA
opisthoteuthis medusoides,age_mat,1-5yrs,vuln,NA
opisthoteuthis mero,age_mat,1-5yrs,vuln,NA
opisthoteuthis persephone,age_mat,1-5yrs,vuln,NA
opisthoteuthis philipii,age_mat,1-5yrs,vuln,NA
opisthoteuthis pluto,age_mat,1-5yrs,vuln,NA
opisthoteuthis robsoni,age_mat,1-5yrs,vuln,NA
pareledone aequipapillae,age_mat,1-5yrs,vuln,NA
pareledone albimaculata,age_mat,1-5yrs,vuln,NA
pareledone aurata,age_mat,1-5yrs,vuln,NA
pareledone aurorae,age_mat,1-5yrs,vuln,NA
pareledone charcoti,age_mat,1-5yrs,vuln,NA
pareledone cornuta,age_mat,1-5yrs,vuln,NA
pareledone felix,age_mat,1-5yrs,vuln,NA
pareledone framensis,age_mat,1-5yrs,vuln,NA
pareledone harrissoni,age_mat,1-5yrs,vuln,NA
pareledone panchroma,age_mat,1-5yrs,vuln,NA
pareledone prydzensis,age_mat,1-5yrs,vuln,NA
pareledone serperastrata,age_mat,1-5yrs,vuln,NA
pareledone subtilis,age_mat,1-5yrs,vuln,NA
pareledone turqueti,age_mat,1-5yrs,vuln,NA
pickfordiateuthis pulchella,age_mat,<1yr,vuln,NA
praealtus paralbida,age_mat,1-5yrs,vuln,NA
psychroteuthis glacialis,age_mat,1-5yrs,vuln,NA
robsonella fontaniana,age_mat,<1yr,vuln,NA
sandalops melancholicus,age_mat,<1yr,vuln,NA
sasakiopus salebrosus,age_mat,1-5yrs,vuln,NA
selenoteuthis scintillans,age_mat,<1yr,vuln,NA
sepia apama,age_mat,<1yr,vuln,NA
sepia bandensis,age_mat,<1yr,vuln,NA
sepia latimanus,age_mat,<1yr,vuln,NA
slosarczykovia circumantarctica,age_mat,<1yr,vuln,NA
spirula spirula,age_mat,1-5yrs,vuln,NA
stauroteuthis gilchristi,age_mat,1-5yrs,vuln,NA
stauroteuthis syrtensis,age_mat,1-5yrs,vuln,NA
taningia danae,age_mat,1-5yrs,vuln,NA
tetracheledone spinicirrhus,age_mat,<1yr,vuln,NA
thaumeledone brevis,age_mat,1-5yrs,vuln,NA
thaumeledone gunteri,age_mat,1-5yrs,vuln,NA
thaumeledone marshalli,age_mat,1-5yrs,vuln,NA
thaumeledone peninsulae,age_mat,1-5yrs,vuln,NA
thaumeledone zeiss,age_mat,1-5yrs,vuln,NA
thaumoctopus mimicus,age_mat,<1yr,vuln,NA
thysanoteuthis rhombus,age_mat,<1yr,vuln,NA
todaropsis eblanae,age_mat,<1yr,vuln,NA
uroteuthis (aestuariolus) noctiluca,age_mat,<1yr,vuln,NA
vampyroteuthis infernalis,age_mat,5-10yrs,vuln,NA
velodona togata,age_mat,<1yr,vuln,NA
vosseledone charrua,age_mat,<1yr,vuln,NA
vulcanoctopus hydrothermalis,age_mat,<1yr,vuln,NA
watasenia scintillans,age_mat,<1yr,vuln,NA
diploastrea heliopora,age_mat,1-5yrs,vuln,NA
diploastrea heliopora,age_mat,5-10yrs,vuln,NA
bythograea thermydron,age_mat,NA,vuln,NA
mictyris platycheles,age_mat,1-5yrs,vuln,NA
nymphon australe,age_mat,5-10yrs,vuln,NA
palaemon elegans,age_mat,1-5yrs,vuln,NA
paralithodes camtschaticus,age_mat,5-10yrs,vuln,NA
scylla serrata,age_mat,1-5yrs,vuln,NA
trapezia flavopunctata,age_mat,1-5yrs,vuln,NA
actinopyga echinites,age_mat,1-5yrs,vuln,NA
amphiodia occidentalis,age_mat,NA,vuln,NA
amphipholis squamata,age_mat,NA,vuln,NA
anneissia japonica,age_mat,1-5yrs,vuln,NA
apostichopus californicus,age_mat,1-5yrs,vuln,NA
apostichopus japonicus,age_mat,1-5yrs,vuln,NA
aquilonastra burtoni,age_mat,NA,vuln,NA
arachnoides placenta,age_mat,1-5yrs,vuln,NA
asterias rubens,age_mat,NA,vuln,NA
asterina gibbosa,age_mat,NA,vuln,NA
asterina phylactica,age_mat,NA,vuln,NA
asterina stellifera,age_mat,NA,vuln,NA
australostichopus mollis,age_mat,1-5yrs,vuln,NA
breviturma brevipes,age_mat,NA,vuln,NA
breviturma dentata,age_mat,NA,vuln,NA
breviturma doederleini,age_mat,NA,vuln,NA
breviturma longispina,age_mat,NA,vuln,NA
breviturma pica,age_mat,NA,vuln,NA
breviturma pusilla,age_mat,NA,vuln,NA
brisaster latifrons,age_mat,NA,vuln,NA
centrostephanus rodgersii,age_mat,1-5yrs,vuln,NA
cryptasterina hystera,age_mat,NA,vuln,NA
cryptasterina pacifica,age_mat,NA,vuln,NA
cryptasterina pentagona,age_mat,NA,vuln,NA
cucumaria frondosa,age_mat,1-5yrs,vuln,NA
cucumaria miniata,age_mat,1-5yrs,vuln,NA
cucumaria piperata,age_mat,1-5yrs,vuln,NA
cucumaria pseudocurata,age_mat,1-5yrs,vuln,NA
dendraster excentricus,age_mat,1-5yrs,vuln,NA
diadema antillarum,age_mat,NA,vuln,NA
diadema savignyi,age_mat,NA,vuln,NA
diadema setosum,age_mat,NA,vuln,NA
echinocardium cordatum,age_mat,1-5yrs,vuln,NA
eupentacta quinquesemita,age_mat,1-5yrs,vuln,NA
evechinus chloroticus,age_mat,1-5yrs,vuln,NA
gorgonocephalus eucnemis,age_mat,NA,vuln,NA
heliocidaris crassispina,age_mat,NA,vuln,NA
heliocidaris erythrogramma,age_mat,1-5yrs,vuln,NA
heliocidaris tuberculata,age_mat,NA,vuln,NA
holopneustes purpurascens,age_mat,NA,vuln,NA
holothuria (halodeima) atra,age_mat,1-5yrs,vuln,NA
holothuria (metriatyla) scabra,age_mat,1-5yrs,vuln,NA
holothuria (panningothuria) forskali,age_mat,1-5yrs,vuln,NA
leptosynapta clarki,age_mat,1-5yrs,vuln,NA
loxechinus albus,age_mat,1-5yrs,vuln,NA
meridiastra atyphoida,age_mat,NA,vuln,NA
meridiastra calcar,age_mat,NA,vuln,NA
meridiastra gunnii,age_mat,NA,vuln,NA
meridiastra mortenseni,age_mat,NA,vuln,NA
meridiastra occidens,age_mat,NA,vuln,NA
meridiastra oriens,age_mat,NA,vuln,NA
mesocentrotus franciscanus,age_mat,NA,vuln,NA
molpadia intermedia,age_mat,1-5yrs,vuln,NA
odontaster validus,age_mat,NA,vuln,NA
ophiocoma aethiops,age_mat,NA,vuln,NA
ophiocoma echinata,age_mat,NA,vuln,NA
ophiocoma erinaceus,age_mat,NA,vuln,NA
ophiocoma scolopendrina,age_mat,NA,vuln,NA
ophiocomella alexandri,age_mat,NA,vuln,NA
ophiocomella ophiactoides,age_mat,NA,vuln,NA
ophiocomella pumila,age_mat,NA,vuln,NA
ophiomastix annulosa,age_mat,NA,vuln,NA
ophiomastix caryophyllata,age_mat,NA,vuln,NA
ophiomastix elegans,age_mat,NA,vuln,NA
ophiomastix endeani,age_mat,NA,vuln,NA
ophiomastix janualis,age_mat,NA,vuln,NA
ophiomastix macroplaca,age_mat,NA,vuln,NA
ophiomastix marshallensis,age_mat,NA,vuln,NA
ophiomastix mixta,age_mat,NA,vuln,NA
ophiomastix occidentalis,age_mat,NA,vuln,NA
ophiomastix pictum,age_mat,NA,vuln,NA
ophiomastix venosa,age_mat,NA,vuln,NA
ophiomastix wendtii,age_mat,NA,vuln,NA
ophiopholis aculeata,age_mat,NA,vuln,NA
ophiura sarsii,age_mat,NA,vuln,NA
parvulastra exigua,age_mat,NA,vuln,NA
parvulastra parvivipara,age_mat,NA,vuln,NA
parvulastra vivipara,age_mat,NA,vuln,NA
patiria chilensis,age_mat,NA,vuln,NA
patiria miniata,age_mat,NA,vuln,NA
patiria pectinifera,age_mat,NA,vuln,NA
patiriella regularis,age_mat,NA,vuln,NA
pentamera populifera,age_mat,1-5yrs,vuln,NA
pisaster ochraceus,age_mat,NA,vuln,NA
psammechinus miliaris,age_mat,1-5yrs,vuln,NA
pseudocnus lubricus,age_mat,1-5yrs,vuln,NA
psolidium bullatum,age_mat,1-5yrs,vuln,NA
psolus chitonoides,age_mat,1-5yrs,vuln,NA
pycnopodia helianthoides,age_mat,NA,vuln,NA
strongylocentrotus droebachiensis,age_mat,NA,vuln,NA
strongylocentrotus fragilis,age_mat,NA,vuln,NA
strongylocentrotus pallidus,age_mat,NA,vuln,NA
strongylocentrotus purpuratus,age_mat,1-5yrs,vuln,NA
tripneustes gratilla,age_mat,NA,vuln,NA
tripneustes kermadecensis,age_mat,NA,vuln,NA
alopias pelagicus,age_mat,5-10yrs,vuln,NA
alopias superciliosus,age_mat,10-20yrs,vuln,NA
alopias vulpinus,age_mat,5-10yrs,vuln,NA
carcharhinus leucas,age_mat,10-20yrs,vuln,NA
carcharodon carcharias,age_mat,10-20yrs,vuln,NA
cephalurus cephalus,age_mat,NA,vuln,NA
cetorhinus maximus,age_mat,5-10yrs,vuln,NA
cetorhinus maximus,age_mat,10-20yrs,vuln,NA
echinorhinus brucus,age_mat,10-20yrs,vuln,NA
echinorhinus cookei,age_mat,10-20yrs,vuln,NA
galeocerdo cuvier,age_mat,5-10yrs,vuln,NA
galeorhinus galeus,age_mat,10-20yrs,vuln,NA
ginglymostoma cirratum,age_mat,10-20yrs,vuln,NA
hexatrygon bickelli,age_mat,NA,vuln,NA
hypnos monopterygius,age_mat,NA,vuln,NA
isurus oxyrinchus,age_mat,10-20yrs,vuln,NA
isurus paucus,age_mat,10-20yrs,vuln,NA
lamna ditropis,age_mat,5-10yrs,vuln,NA
lamna ditropis,age_mat,10-20yrs,vuln,NA
lamna nasus,age_mat,10-20yrs,vuln,NA
megatrygon microps,age_mat,NA,vuln,NA
mobula alfredi,age_mat,5-10yrs,vuln,NA
mobula birostris,age_mat,5-10yrs,vuln,NA
nebrius ferrugineus,age_mat,10-20yrs,vuln,NA
plesiobatis daviesi,age_mat,NA,vuln,NA
prionace glauca,age_mat,5-10yrs,vuln,NA
pseudocarcharias kamoharai,age_mat,5-10yrs,vuln,NA
pteroplatytrygon violacea,age_mat,NA,vuln,NA
rhincodon typus,age_mat,>20yrs,vuln,NA
somniosus microcephalus,age_mat,>20yrs,vuln,NA
spiniraja whitleyi,age_mat,5-10yrs,vuln,NA
triakis semifasciata,age_mat,10-20yrs,vuln,NA
zearaja maugeana,age_mat,NA,vuln,NA
acanthochromis polyacanthus,age_mat,<1yr,vuln,NA
acanthopagrus australis,age_mat,1-5yrs,vuln,NA
acanthurus dussumieri,age_mat,>20yrs,vuln,NA
acromycter perturbator,age_mat,<1yr,vuln,NA
alcichthys elongatus,age_mat,1-5yrs,vuln,NA
alectis ciliaris,age_mat,1-5yrs,vuln,NA
alepes vari,age_mat,1-5yrs,vuln,NA
amphichthys cryptocentrus,age_mat,1-5yrs,vuln,NA
amphiprion akindynos,age_mat,<1yr,vuln,NA
ancylopsetta cycloidea,age_mat,1-5yrs,vuln,NA
ancylopsetta kumperae,age_mat,1-5yrs,vuln,NA
anguilla australis,age_mat,10-20yrs,vuln,NA
antipodocottus galatheae,age_mat,<1yr,vuln,NA
apogon indicus,age_mat,<1yr,vuln,NA
apogonichthys ocellatus,age_mat,<1yr,vuln,NA
apterichtus kendalli,age_mat,1-5yrs,vuln,NA
ariosoma selenops,age_mat,<1yr,vuln,NA
arnoglossus brunneus,age_mat,1-5yrs,vuln,NA
arnoglossus imperialis,age_mat,1-5yrs,vuln,NA
arnoglossus rueppelii,age_mat,1-5yrs,vuln,NA
artediellichthys nigripinnis,age_mat,<1yr,vuln,NA
artedielloides auriculatus,age_mat,<1yr,vuln,NA
asarcenchelys longimanus,age_mat,1-5yrs,vuln,NA
austroglossus microlepis,age_mat,1-5yrs,vuln,NA
balistoides viridescens,age_mat,1-5yrs,vuln,NA
bassozetus robustus,age_mat,<1yr,vuln,NA
bathycongrus retrotinctus,age_mat,<1yr,vuln,NA
bathycongrus vicinalis,age_mat,<1yr,vuln,NA
bathypterois grallator,age_mat,NA,vuln,NA
bathyuroconger vicinus,age_mat,<1yr,vuln,NA
batrachoides surinamensis,age_mat,1-5yrs,vuln,NA
benthocometes robustus,age_mat,<1yr,vuln,NA
benthosema pterotum,age_mat,<1yr,vuln,NA
bhanotia nuda,age_mat,<1yr,vuln,NA
bothus mancus,age_mat,1-5yrs,vuln,NA
brachionichthys hirsutus,age_mat,1-5yrs,vuln,NA
brachirus harmandi,age_mat,<1yr,vuln,NA
brachirus sorsogonensis,age_mat,1-5yrs,vuln,NA
brachypleura novaezeelandiae,age_mat,<1yr,vuln,NA
brachysomophis longipinnis,age_mat,<1yr,vuln,NA
bryx veleronis,age_mat,<1yr,vuln,NA
buglossidium luteum,age_mat,1-5yrs,vuln,NA
calamopteryx jeb,age_mat,<1yr,vuln,NA
callechelys bitaeniata,age_mat,1-5yrs,vuln,NA
caranx crysos,age_mat,1-5yrs,vuln,NA
caranx sexfasciatus,age_mat,1-5yrs,vuln,NA
carapus bermudensis,age_mat,1-5yrs,vuln,NA
careproctus cactiformis,age_mat,<1yr,vuln,NA
careproctus herwigi,age_mat,<1yr,vuln,NA
careproctus mederi,age_mat,<1yr,vuln,NA
careproctus minimus,age_mat,<1yr,vuln,NA
careproctus pallidus,age_mat,<1yr,vuln,NA
centropogon latifrons,age_mat,<1yr,vuln,NA
cephalopholis cyanostigma,age_mat,1-5yrs,vuln,NA
cetoscarus bicolor,age_mat,1-5yrs,vuln,NA
chaetodon auriga,age_mat,1-5yrs,vuln,NA
chaetodon triangulum,age_mat,1-5yrs,vuln,NA
chaetodon trifascialis,age_mat,1-5yrs,vuln,NA
champsocephalus gunnari,age_mat,5-10yrs,vuln,NA
chascanopsetta crumenalis,age_mat,1-5yrs,vuln,NA
cheilodipterus singapurensis,age_mat,<1yr,vuln,NA
chelidonichthys kumu,age_mat,1-5yrs,vuln,NA
chlopsis kazuko,age_mat,<1yr,vuln,NA
chromis atripectoralis,age_mat,<1yr,vuln,NA
chromis dispilus,age_mat,<1yr,vuln,NA
cirripectes alleni,age_mat,<1yr,vuln,NA
cirripectes filamentosus,age_mat,<1yr,vuln,NA
citharichthys gymnorhinus,age_mat,<1yr,vuln,NA
citharichthys mariajorisae,age_mat,<1yr,vuln,NA
clinocottus globiceps,age_mat,<1yr,vuln,NA
clupea harengus,age_mat,1-5yrs,vuln,NA
clupea harengus,age_mat,5-10yrs,vuln,NA
cociella punctata,age_mat,1-5yrs,vuln,NA
cocotropus roseus,age_mat,<1yr,vuln,NA
conger verreauxi,age_mat,<1yr,vuln,NA
congiopodus torvus,age_mat,<1yr,vuln,NA
congriscus maldivensis,age_mat,1-5yrs,vuln,NA
coryphaena hippurus,age_mat,<1yr,vuln,NA
corythoichthys amplexus,age_mat,<1yr,vuln,NA
cosmocampus elucens,age_mat,<1yr,vuln,NA
crossosalarias macrospilus,age_mat,<1yr,vuln,NA
cynoglossus maccullochi,age_mat,<1yr,vuln,NA
dactyloptena gilberti,age_mat,<1yr,vuln,NA
daector dowi,age_mat,1-5yrs,vuln,NA
decapterus russelli,age_mat,1-5yrs,vuln,NA
derichthys serpentinus,age_mat,<1yr,vuln,NA
dermatopsoides talboti,age_mat,<1yr,vuln,NA
diancistrus novaeguineae,age_mat,<1yr,vuln,NA
diaphus diadematus,age_mat,<1yr,vuln,NA
diaphus holti,age_mat,<1yr,vuln,NA
diaphus rafinesquii,age_mat,1-5yrs,vuln,NA
dicologlossa cuneata,age_mat,1-5yrs,vuln,NA
dicrolene hubrechti,age_mat,<1yr,vuln,NA
dicrolene multifilis,age_mat,<1yr,vuln,NA
dicrolene nigra,age_mat,<1yr,vuln,NA
dissostichus eleginoides,age_mat,5-10yrs,vuln,NA
doryrhamphus janssi,age_mat,<1yr,vuln,NA
ebinania brephocephala,age_mat,1-5yrs,vuln,NA
ecsenius trilineatus,age_mat,<1yr,vuln,NA
encheliophis gracilis,age_mat,1-5yrs,vuln,NA
enchelycore schismatorhynchus,age_mat,1-5yrs,vuln,NA
enophrys taurina,age_mat,<1yr,vuln,NA
entomacrodus macrospilus,age_mat,<1yr,vuln,NA
entomacrodus stellifer,age_mat,<1yr,vuln,NA
eopsetta jordani,age_mat,5-10yrs,vuln,NA
epinephelus coioides,age_mat,5-10yrs,vuln,NA
epinephelus fasciatus,age_mat,5-10yrs,vuln,NA
epinephelus itajara,age_mat,5-10yrs,vuln,NA
epinephelus lanceolatus,age_mat,5-10yrs,vuln,NA
eptatretus cirrhatus,age_mat,5-10yrs,vuln,NA
eptatretus mendozai,age_mat,5-10yrs,vuln,NA
erisphex pottii,age_mat,<1yr,vuln,NA
ethadophis akkistikos,age_mat,1-5yrs,vuln,NA
ethadophis merenda,age_mat,1-5yrs,vuln,NA
etropus rimosus,age_mat,<1yr,vuln,NA
eumicrotremus barbatus,age_mat,<1yr,vuln,NA
eviota sigillata,age_mat,<1yr,vuln,NA
exocoetus volitans,age_mat,1-5yrs,vuln,NA
facciolella karreri,age_mat,1-5yrs,vuln,NA
fibramia amboinensis,age_mat,<1yr,vuln,NA
foa madagascariensis,age_mat,<1yr,vuln,NA
forsterygion varium,age_mat,<1yr,vuln,NA
gadus morhua,age_mat,1-5yrs,vuln,NA
galaxias brevipinnis,age_mat,1-5yrs,vuln,NA
gobiodon citrinus,age_mat,<1yr,vuln,NA
gobiodon histrio,age_mat,<1yr,vuln,NA
gorgasia maculata,age_mat,<1yr,vuln,NA
grammonus robustus,age_mat,<1yr,vuln,NA
gymnapogon melanogaster,age_mat,<1yr,vuln,NA
gymnothorax javanicus,age_mat,1-5yrs,vuln,NA
hemilepidotus papilio,age_mat,1-5yrs,vuln,NA
hephthocara simum,age_mat,<1yr,vuln,NA
heteroconger klausewitzi,age_mat,<1yr,vuln,NA
heteroconger taylori,age_mat,<1yr,vuln,NA
hippichthys spicifer,age_mat,<1yr,vuln,NA
hippocampus abdominalis,age_mat,<1yr,vuln,NA
hippocampus ingens,age_mat,<1yr,vuln,NA
hippocampus sindonis,age_mat,<1yr,vuln,NA
